Price,Close,High,Low,Open,Volume,Ticker,Company
2023-01-04,157.32325744628906,160.10072435833268,156.7280892150426,157.52164685670456,362349,2082.SR,ACWA
2023-01-05,154.74420166015625,158.11682177995976,154.74420166015625,156.72809584827596,186846,2082.SR,ACWA
2023-01-08,157.7200469970703,158.51360469271933,154.74420563838652,154.74420563838652,112581,2082.SR,ACWA
2023-01-09,158.91036987304688,159.10875927989613,157.52164402510206,157.72003343195132,234734,2082.SR,ACWA
2023-01-10,159.7039337158203,160.10072771118766,157.9184289846885,158.9103760575395,144298,2082.SR,ACWA
2023-01-11,160.10073852539062,161.09268566524392,159.30716564728002,159.50555507525067,122178,2082.SR,ACWA
2023-01-12,160.4975128173828,160.69590223971204,159.30716111718004,160.69590223971204,137465,2082.SR,ACWA
2023-01-15,160.4975128173828,160.4975128173828,160.4975128173828,160.4975128173828,0,2082.SR,ACWA
2023-01-16,160.69589233398438,160.69589233398438,158.71198306675828,159.50554070715808,104909,2082.SR,ACWA
2023-01-17,160.69589233398438,160.89428174408434,158.9103724768582,160.89428174408434,120451,2082.SR,ACWA
2023-01-18,160.69589233398438,160.89428174408434,158.9103724768582,160.89428174408434,120451,2082.SR,ACWA
2023-01-19,160.4975128173828,160.4975128173828,158.71199285019242,158.71199285019242,161931,2082.SR,ACWA
2023-01-22,160.4975128173828,160.4975128173828,160.4975128173828,160.4975128173828,0,2082.SR,ACWA
2023-01-23,153.9506378173828,160.10074049249346,153.9506378173828,159.90235106208524,254241,2082.SR,ACWA
2023-01-24,154.74420166015625,156.92648526708794,153.95062881868108,154.74420166015625,146636,2082.SR,ACWA
2023-01-25,154.74420166015625,155.1409804977802,153.75223939986913,154.74420166015625,112536,2082.SR,ACWA
2023-01-26,154.34739685058594,155.5377484463496,154.14900744566302,154.54578625550886,81912,2082.SR,ACWA
2023-01-29,149.5860595703125,153.75223730870016,148.39570790740325,153.35545847647276,255516,2082.SR,ACWA
2023-01-30,151.9667205810547,152.36349938199595,148.59408560682806,149.58604777540708,259171,2082.SR,ACWA
2023-01-31,150.37962341308594,151.3715705344084,149.38767629176348,151.3715705344084,187772,2082.SR,ACWA
2023-02-01,147.2053680419922,149.78444555867628,147.00697863041856,149.78444555867628,189334,2082.SR,ACWA
2023-02-02,146.80859375,147.60215142078724,140.2617277997781,140.2617277997781,241938,2082.SR,ACWA
2023-02-05,145.61825561523438,146.61020269262454,143.03917804779292,145.02308736880028,64349,2082.SR,ACWA
2023-02-06,147.00698852539062,147.00698852539062,143.83274256032857,144.82470485119202,125428,2082.SR,ACWA
2023-02-07,146.80859375,148.59409850927128,146.41181491460637,147.0069831676968,165284,2082.SR,ACWA
2023-02-08,147.4037628173828,147.9989310737611,145.81664746704075,146.80859456100453,57534,2082.SR,ACWA
2023-02-09,143.03916931152344,147.80053015841813,142.84077990816223,146.80858314161216,105574,2082.SR,ACWA
2023-02-12,143.03916931152344,143.03916931152344,143.03916931152344,143.03916931152344,0,2082.SR,ACWA
2023-02-13,145.41986083984375,146.80858669700407,144.22952439084918,144.22952439084918,75143,2082.SR,ACWA
2023-02-14,146.80859375,146.80859375,145.41986782612233,145.41986782612233,67994,2082.SR,ACWA
2023-02-15,147.800537109375,147.800537109375,143.83273368932203,143.83273368932203,96744,2082.SR,ACWA
2023-02-16,146.01504516601562,149.58607007301728,146.01504516601562,147.40377117631644,104254,2082.SR,ACWA
2023-02-19,144.0311279296875,146.8085949666885,143.83273851034653,146.21342670866557,49477,2082.SR,ACWA
2023-02-20,140.65850830078125,144.82470128797544,140.4601188807352,144.22953302783733,81709,2082.SR,ACWA
2023-02-21,137.4842529296875,141.6504456294836,136.49230589788516,140.65849859768127,136120,2082.SR,ACWA
2023-02-23,137.68264770507812,138.67460994178902,134.90519590772294,137.48425829098133,89243,2082.SR,ACWA
2023-02-26,135.8971405029297,138.47620283921214,135.50036168196314,137.88103460776236,46782,2082.SR,ACWA
2023-02-27,130.14382934570312,136.4923054968097,130.14382934570312,135.8971372794772,222898,2082.SR,ACWA
2023-02-28,138.27781677246094,138.27781677246094,130.93739324085274,130.93739324085274,420007,2082.SR,ACWA
2023-03-01,136.0955352783203,139.8649493923199,134.90519876849746,138.27781887966222,200,2082.SR,ACWA
2023-03-02,138.27781677246094,142.8407884901411,138.27781677246094,139.8649472609325,150,2082.SR,ACWA
2023-03-05,139.46815490722656,141.6504382637138,138.87297155286817,141.6504382637138,230,2082.SR,ACWA
2023-03-06,139.46815490722656,139.46815490722656,139.46815490722656,139.46815490722656,0,2082.SR,ACWA
2023-03-07,139.46815490722656,139.46815490722656,139.46815490722656,139.46815490722656,0,2082.SR,ACWA
2023-03-08,137.88104248046875,139.4681730211832,137.0874847932253,139.26978359937232,27312,2082.SR,ACWA
2023-03-09,137.88104248046875,137.88104248046875,137.88104248046875,137.88104248046875,0,2082.SR,ACWA
2023-03-12,137.88104248046875,137.88104248046875,137.88104248046875,137.88104248046875,0,2082.SR,ACWA
2023-03-13,137.88104248046875,137.88104248046875,137.88104248046875,137.88104248046875,0,2082.SR,ACWA
2023-03-14,135.5003662109375,137.8810392163085,134.31002970825202,136.88909213073725,150,2082.SR,ACWA
2023-03-15,131.53256225585938,134.70680808513762,131.135783422978,133.51647158649342,158,2082.SR,ACWA
2023-03-16,132.722900390625,133.91325207017016,130.14383794510294,131.92934271507974,300,2082.SR,ACWA
2023-03-19,132.722900390625,132.722900390625,132.722900390625,132.722900390625,0,2082.SR,ACWA
2023-03-20,134.5084228515625,137.28587476810387,134.5084228515625,134.9052016967827,188,2082.SR,ACWA
2023-03-21,137.68264770507812,138.2778159473685,135.30197473591653,135.69875356411012,150,2082.SR,ACWA
2023-03-22,137.0874786376953,139.8649455845606,136.29392098608432,136.88908922479257,118,2082.SR,ACWA
2023-03-23,138.07943725585938,138.4762161148649,135.10359581331778,137.28587953784827,172,2082.SR,ACWA
2023-03-26,138.07943725585938,138.07943725585938,138.07943725585938,138.07943725585938,0,2082.SR,ACWA
2023-03-27,138.07943725585938,138.07943725585938,138.07943725585938,138.07943725585938,0,2082.SR,ACWA
2023-03-28,138.07943725585938,138.07943725585938,138.07943725585938,138.07943725585938,0,2082.SR,ACWA
2023-03-29,138.07943725585938,138.07943725585938,138.07943725585938,138.07943725585938,0,2082.SR,ACWA
2023-03-30,139.46815490722656,140.8568806795366,137.48424578055813,137.48424578055813,141,2082.SR,ACWA
2023-04-02,139.46815490722656,139.46815490722656,139.46815490722656,139.46815490722656,0,2082.SR,ACWA
2023-04-03,146.61019897460938,147.2053672059501,141.848837957657,141.848837957657,325,2082.SR,ACWA
2023-04-04,147.60215759277344,148.9908835747207,145.4198739068563,147.20537874078852,456,2082.SR,ACWA
2023-04-05,147.2053680419922,148.19731509986042,145.81664216097667,148.19731509986042,1002,2082.SR,ACWA
2023-04-06,145.816650390625,147.4037657727883,145.02309269954335,146.80859750447706,221,2082.SR,ACWA
2023-04-09,146.61019897460938,147.80053543729082,145.22147310148102,145.22147310148102,200,2082.SR,ACWA
2023-04-10,146.01504516601562,147.40377117631644,144.8247085857578,146.61021345614455,208,2082.SR,ACWA
2023-04-11,144.82469177246094,146.61019643556108,143.6343401641678,146.0150282145277,295,2082.SR,ACWA
2023-04-12,147.800537109375,149.18926299821416,144.03112310201334,144.03112310201334,624,2082.SR,ACWA
2023-04-13,146.41180419921875,148.59408763416968,146.01502539286403,147.80053002146025,136,2082.SR,ACWA
2023-04-16,147.4037628173828,148.59409933013936,146.411815723419,146.411815723419,1136,2082.SR,ACWA
2023-04-17,154.74420166015625,154.74420166015625,146.4118157375989,146.80859457522283,651,2082.SR,ACWA
2023-04-25,155.73614501953125,158.71198623034763,152.56189922843353,156.7280920898034,100,2082.SR,ACWA
2023-04-26,155.14097595214844,156.3313124301434,154.54579254692413,155.7361441911459,150,2082.SR,ACWA
2023-04-27,155.33937072753906,155.93453898708205,153.75224020253043,155.5377601473867,150,2082.SR,ACWA
2023-04-30,155.33937072753906,155.33937072753906,155.33937072753906,155.33937072753906,0,2082.SR,ACWA
2023-05-01,155.33937072753906,155.33937072753906,155.33937072753906,155.33937072753906,0,2082.SR,ACWA
2023-05-02,155.33937072753906,156.33131782677737,154.54579788192106,155.73614956723438,200,2082.SR,ACWA
2023-05-03,156.7281036376953,156.92649306636727,153.75224704138776,154.54580475607565,100,2082.SR,ACWA
2023-05-04,158.7119903564453,159.50554803329345,154.74420197220465,156.52970674511295,125,2082.SR,ACWA
2023-05-07,162.08462524414062,162.6797935002891,158.71198995973882,158.71198995973882,200,2082.SR,ACWA
2023-05-08,159.90232849121094,165.65563632717385,159.90232849121094,162.67978012487703,106,2082.SR,ACWA
2023-05-09,161.4894561767578,164.26690802483154,160.2991196704405,160.2991196704405,97,2082.SR,ACWA
2023-05-10,161.4894561767578,163.87012918939243,160.49750908816006,161.68784559447738,334,2082.SR,ACWA
2023-05-11,162.08462524414062,163.47335117515368,160.29912047569528,163.47335117515368,100,2082.SR,ACWA
2023-05-14,158.31521606445312,163.27496685341336,157.52165836481592,161.88624087904824,839,2082.SR,ACWA
2023-05-15,153.9506378173828,158.31522045259146,153.7522483869746,158.31522045259146,394,2082.SR,ACWA
2023-05-16,154.34739685058594,156.7280848758871,152.76028161120263,154.34739685058594,100,2082.SR,ACWA
2023-05-17,153.75222778320312,154.5457853984942,152.95867016791203,154.34739599467142,969,2082.SR,ACWA
2023-05-18,153.15707397460938,155.33937278810907,153.15707397460938,153.75224224204723,428,2082.SR,ACWA
2023-05-21,154.14901733398438,154.74420075315902,151.17317606924698,153.15707024573857,501,2082.SR,ACWA
2023-05-22,154.54579162597656,155.9345326749219,153.75223397870877,155.33936443947107,106,2082.SR,ACWA
2023-05-23,153.75222778320312,155.73613698765692,153.1570595717348,155.73613698765692,5010,2082.SR,ACWA
2023-05-24,152.16513061523438,153.7522460342135,150.18123634151044,153.7522460342135,240,2082.SR,ACWA
2023-05-25,152.56190490722656,155.1409825521617,152.3635154857875,152.7602943286656,5099,2082.SR,ACWA
2023-05-28,151.37156677246094,152.76029270779918,151.37156677246094,152.3635138691311,160,2082.SR,ACWA
2023-05-29,149.78445434570312,151.56995915461164,149.78445434570312,151.37156973139957,200,2082.SR,ACWA
2023-05-30,149.78445434570312,151.56995915461164,149.78445434570312,151.56995915461164,147,2082.SR,ACWA
2023-05-31,147.99893188476562,149.784451829912,147.80054246488572,149.784451829912,201,2082.SR,ACWA
2023-06-01,147.99893188476562,150.77639892931145,147.99893188476562,149.18926840404498,1179,2082.SR,ACWA
2023-06-04,152.95867919921875,153.5538474458282,148.5940968911889,149.78444855063486,100,2082.SR,ACWA
2023-06-05,155.14097595214844,156.72809125614174,152.95867724293086,152.95867724293086,250,2082.SR,ACWA
2023-06-06,156.5297088623047,159.70393961263127,154.74420406524598,155.1409829090368,234,2082.SR,ACWA
2023-06-07,153.9506378173828,157.32327330055043,153.9506378173828,157.12488387014224,100,2082.SR,ACWA
2023-06-08,153.9506378173828,153.9506378173828,153.9506378173828,153.9506378173828,0,2082.SR,ACWA
2023-06-11,152.36351013183594,156.33131358741846,151.56995247396483,154.942587686144,100,2082.SR,ACWA
2023-06-12,154.34739685058594,155.1409696365038,152.56189220627974,153.55383923089428,501,2082.SR,ACWA
2023-06-13,154.14901733398438,154.9425901708082,153.15707024573857,154.74420075315902,137,2082.SR,ACWA
2023-06-14,155.73614501953125,158.51359681629322,153.7522357127601,154.14901454086896,99,2082.SR,ACWA
2023-06-15,153.9506378173828,158.51360988299967,153.9506378173828,157.12488387014224,150,2082.SR,ACWA
2023-06-18,155.53775024414062,156.92647609465266,154.1490092274022,155.3393608369246,116,2082.SR,ACWA
2023-06-19,162.2830047607422,163.67173060701856,155.93452858296666,155.93452858296666,1352084,2082.SR,ACWA
2023-06-20,163.27496337890625,163.4733527995938,160.1007326479054,162.6797951168436,489264,2082.SR,ACWA
2023-06-21,164.4652862548828,166.84597427179952,162.48139221264069,163.27494982953755,516757,2082.SR,ACWA
2023-06-22,165.45726013183594,166.64759664127885,163.87012961968483,164.26690845616582,417895,2082.SR,ACWA
2023-07-02,164.48370361328125,168.0724438975363,163.88558277281635,166.87620221660652,216701,2082.SR,ACWA
2023-07-03,165.2812042236328,165.2812042236328,161.09435818442688,164.48370973997453,301279,2082.SR,ACWA
2023-07-04,177.4430389404297,179.43677512841373,165.28120246932852,165.48057608812692,1079520,2082.SR,ACWA
2023-07-05,179.63613891601562,188.00986093020063,174.8511570852621,177.4430292292585,1185350,2082.SR,ACWA
2023-07-06,179.03802490234375,184.421127761513,177.8417832095208,180.8323874415782,352199,2082.SR,ACWA
2023-07-09,176.2467803955078,179.03802627496003,171.26243997053245,179.03802627496003,235989,2082.SR,ACWA
2023-07-10,176.4461669921875,177.6424086788475,173.05680030518502,175.84803090739166,192123,2082.SR,ACWA
2023-07-11,178.6392822265625,182.8261434996704,177.44304050323632,177.44304050323632,385288,2082.SR,ACWA
2023-07-12,178.2405242919922,182.22801170531818,178.2405242919922,178.63927150917826,310672,2082.SR,ACWA
2023-07-13,179.03802490234375,180.4336402106372,175.24991096693847,179.23739851781426,256059,2082.SR,ACWA
2023-07-16,182.62677001953125,186.81363129585827,179.4367768467425,179.4367768467425,715433,2082.SR,ACWA
2023-07-17,189.00672912597656,189.2061027340285,182.02863760269386,184.42112089931697,739907,2082.SR,ACWA
2023-07-18,188.4086151123047,194.3898388115335,185.0192484114398,191.39921934118615,846582,2082.SR,ACWA
2023-07-19,190.6017303466797,193.39297628182226,187.61112603202656,188.40862051593408,303383,2082.SR,ACWA
2023-07-20,193.39297485351562,194.3898429510376,189.40548722196147,190.80110255849223,413248,2082.SR,ACWA
2023-07-23,189.20611572265625,194.38984512932444,186.61424339858897,192.59548253367768,350022,2082.SR,ACWA
2023-07-24,184.0223846435547,191.00047658245134,184.0223846435547,191.00047658245134,311100,2082.SR,ACWA
2023-07-25,187.8105010986328,188.40862196616732,183.42426616191318,183.42426616191318,273034,2082.SR,ACWA
2023-07-26,189.6048583984375,191.399220950857,185.61737081826146,187.810495846018,284902,2082.SR,ACWA
2023-07-27,186.4148712158203,191.00047979267006,186.4148712158203,189.60486442972734,202739,2082.SR,ACWA
2023-07-30,184.8198699951172,186.4148588757543,182.4273866741615,185.61736443543575,138924,2082.SR,ACWA
2023-07-31,183.82301330566406,185.6173759072791,181.03176735057426,184.8198814176724,187978,2082.SR,ACWA
2023-08-01,182.82614135742188,183.82300944851298,180.03489546090066,183.4242622120765,134688,2082.SR,ACWA
2023-08-02,178.43991088867188,182.62677221533954,177.04429552693816,182.62677221533954,233231,2082.SR,ACWA
2023-08-03,173.0568084716797,178.8386588048458,171.6611931047177,178.43991155714238,220964,2082.SR,ACWA
2023-08-06,175.64865112304688,176.84490800915253,172.45867340400594,173.0567942263261,104545,2082.SR,ACWA
2023-08-07,179.23739624023438,181.43050598254183,175.64865596590192,175.64865596590192,314224,2082.SR,ACWA
2023-08-08,176.2467803955078,181.2311360619492,175.64865954451076,179.43677350895808,131386,2082.SR,ACWA
2023-08-09,177.24366760253906,179.43677743754415,175.24991614743175,176.04741063288813,97965,2082.SR,ACWA
2023-08-10,183.42425537109375,184.02237620344093,172.25930268434877,172.45867629513114,403872,2082.SR,ACWA
2023-08-13,186.81362915039062,187.61112362406237,183.62363601423746,184.02238325107334,238044,2082.SR,ACWA
2023-08-14,188.80735778808594,189.8042258403316,184.2217495062904,186.41485922123084,493242,2082.SR,ACWA
2023-08-15,185.41799926757812,188.80736603471792,184.2217575526345,188.60799241556063,186283,2082.SR,ACWA
2023-08-16,187.61111450195312,191.3992130677074,182.42738543366607,184.819868738353,410510,2082.SR,ACWA
2023-08-17,188.4086151123047,189.60485680385727,185.6173692572161,187.61112065126963,204538,2082.SR,ACWA
2023-08-20,188.20924377441406,190.00360633345508,187.21237568605792,188.20924377441406,106702,2082.SR,ACWA
2023-08-21,186.4148712158203,190.40235892283746,186.4148712158203,188.20924906678462,227434,2082.SR,ACWA
2023-08-22,188.4086151123047,189.20610957333975,185.81674287247486,186.61423733350992,143247,2082.SR,ACWA
2023-08-23,190.40235900878906,191.9973479957293,188.00987552837864,189.20611726858385,419877,2082.SR,ACWA
2023-08-24,192.39610290527344,194.78858629144173,191.00047235520935,191.79796681726546,725411,2082.SR,ACWA
2023-08-27,193.39297485351562,194.19046933153322,192.39610675599363,194.19046933153322,149389,2082.SR,ACWA
2023-08-28,198.3773193359375,198.3773193359375,192.5954694566356,193.39296388944064,457846,2082.SR,ACWA
2023-08-29,199.17481994628906,200.3710616325989,197.18106856097353,198.37732548874916,725444,2082.SR,ACWA
2023-08-30,201.7666778564453,202.16542508703967,198.37732639639333,199.17482085758203,318802,2082.SR,ACWA
2023-08-31,192.39610290527344,201.56730446038452,192.39610290527344,200.96918361384246,1195479,2082.SR,ACWA
2023-09-03,188.4086151123047,192.99422350472216,187.01299980549334,192.39610265894586,308209,2082.SR,ACWA
2023-09-04,201.16856384277344,203.3616889269926,188.40862154746083,188.40862154746083,589506,2082.SR,ACWA
2023-09-05,199.77294921875,201.36793820112942,197.38046574518083,201.168564578332,244206,2082.SR,ACWA
2023-09-06,191.7979736328125,199.57357539709758,190.60173189721988,199.57357539709758,502278,2082.SR,ACWA
2023-09-07,188.6079864501953,196.38357259286585,188.0098656116411,196.38357259286585,300036,2082.SR,ACWA
2023-09-10,188.6079864501953,188.6079864501953,188.6079864501953,188.6079864501953,0,2082.SR,ACWA
2023-09-11,189.40548706054688,191.99734411189522,185.21862581305643,185.21862581305643,282561,2082.SR,ACWA
2023-09-12,189.20611572265625,190.00361020961037,185.6173752898963,189.4054893443948,147220,2082.SR,ACWA
2023-09-13,188.4086151123047,190.0036040343748,185.0192484114398,188.4086151123047,158529,2082.SR,ACWA
2023-09-14,191.3992156982422,191.3992156982422,186.41486017017553,186.41486017017553,278569,2082.SR,ACWA
2023-09-17,189.00672912597656,191.00046520649582,189.00672912597656,189.80422355818425,53533,2082.SR,ACWA
2023-09-18,191.3992156982422,195.5860767804527,189.00673236067368,189.00673236067368,245233,2082.SR,ACWA
2023-09-19,192.59547424316406,193.79171592210153,188.4086131254172,191.00047009644837,133948,2082.SR,ACWA
2023-09-20,192.39610290527344,192.59547652078746,189.40548343109714,192.59547652078746,93135,2082.SR,ACWA
2023-09-21,188.80735778808594,192.3960980176358,187.61111612539116,192.3960980176358,130276,2082.SR,ACWA
2023-09-25,189.40548706054688,193.19360106936836,186.81363000919853,187.411750867202,202158,2082.SR,ACWA
2023-09-26,191.3992156982422,191.3992156982422,186.8136226345692,189.40547958360176,109209,2082.SR,ACWA
2023-09-27,195.38670349121094,195.38670349121094,189.00673267237445,189.00673267237445,217680,2082.SR,ACWA
2023-09-28,194.9879608154297,198.17795391998257,192.39610380167156,195.98482889764435,184068,2082.SR,ACWA
2023-10-01,194.9879608154297,194.9879608154297,194.9879608154297,194.9879608154297,0,2082.SR,ACWA
2023-10-02,192.39610290527344,196.58294883106797,192.19672928975942,192.39610290527344,134928,2082.SR,ACWA
2023-10-03,192.7948455810547,195.38670252149808,190.6017206207524,192.396098359448,92555,2082.SR,ACWA
2023-10-04,191.7979736328125,197.9785864163074,190.80110551981863,193.39297785506915,293627,2082.SR,ACWA
2023-10-05,187.21237182617188,193.39296908801626,187.21237182617188,191.5985913245051,164458,2082.SR,ACWA
2023-10-08,182.82614135742188,188.80736514543457,177.44303842406381,187.21237619968883,130139,2082.SR,ACWA
2023-10-09,185.0192413330078,188.2092342965718,180.4336331160257,180.4336331160257,125019,2082.SR,ACWA
2023-10-10,190.40235900878906,193.39297860076857,183.6236405728264,183.6236405728264,321573,2082.SR,ACWA
2023-10-11,198.3773193359375,199.3741873769438,191.3992125659627,191.3992125659627,693105,2082.SR,ACWA
2023-10-12,193.39297485351562,199.37419868011375,190.60172893898783,199.17482506060935,519507,2082.SR,ACWA
2023-10-15,199.3741912841797,199.3741912841797,191.99733715323444,193.39296767945947,281036,2082.SR,ACWA
2023-10-16,211.33663940429688,212.93162830803774,197.38045601363262,197.38045601363262,1100317,2082.SR,ACWA
2023-10-17,218.51412963867188,220.10911861310316,206.75104022784214,211.3366487707984,1229600,2082.SR,ACWA
2023-10-18,228.08407592773438,237.05591928174277,215.32413380593832,217.31786999951075,1365554,2082.SR,ACWA
2023-10-19,229.28033447265625,235.46093195698543,213.33039908925636,230.2772025763438,2368981,2082.SR,ACWA
2023-10-22,222.50160217285156,228.28345244918052,220.30849233204162,224.29598001134426,347391,2082.SR,ACWA
2023-10-23,210.3397674560547,224.69471304909126,210.140393846768,222.10284088689912,436291,2082.SR,ACWA
2023-10-24,205.9535369873047,213.33039116345515,204.35854808066273,210.53914533536602,427333,2082.SR,ACWA
2023-10-25,208.14666748046875,213.33039680562013,205.95354243436654,207.34915776458948,422767,2082.SR,ACWA
2023-10-26,216.3209991455078,219.9097394896625,206.75103505540596,207.34915590585408,665738,2082.SR,ACWA
2023-10-29,221.90347290039062,223.2990882007606,215.32412838575206,216.3209964574449,354332,2082.SR,ACWA
2023-10-30,221.30535888671875,224.89409929702506,220.7072380252454,221.30535888671875,246299,2082.SR,ACWA
2023-10-31,226.28970336914062,228.28343947474525,219.51098536861943,222.30221591646588,349663,2082.SR,ACWA
2023-11-01,225.2928466796875,231.27407053964856,224.49535219722154,227.28658288585243,306395,2082.SR,ACWA
2023-11-02,215.32412719726562,229.08095223509315,213.3303910648844,226.68845363476999,544418,2082.SR,ACWA
2023-11-05,222.10284423828125,222.7009650751665,215.32412617878273,215.52349979107782,251671,2082.SR,ACWA
2023-11-06,216.71974182128906,224.69471680914026,216.1216209834201,222.10284460357562,260335,2082.SR,ACWA
2023-11-07,215.92225646972656,218.71350240553684,212.5328896708426,217.71661905894769,263054,2082.SR,ACWA
2023-11-08,212.33351135253906,216.12162530967086,207.3491556957233,215.92225169305686,331040,2082.SR,ACWA
2023-11-09,211.13726806640625,214.1278875346111,207.34915413773768,214.1278875346111,153767,2082.SR,ACWA
2023-11-12,210.93789672851562,214.12788984627466,209.3429077903691,209.3429077903691,121049,2082.SR,ACWA
2023-11-13,211.73538208007812,213.13101258232527,209.54227238456392,210.93788764534568,107625,2082.SR,ACWA
2023-11-14,213.3303985595703,213.5297721798128,209.7416581537394,211.93476797640668,162328,2082.SR,ACWA
2023-11-15,215.32412719726562,218.91286747701753,214.327259131075,214.52663274431313,344777,2082.SR,ACWA
2023-11-16,216.3209991455078,217.11849361277197,211.33664348364084,211.33664348364084,145114,2082.SR,ACWA
2023-11-19,216.3209991455078,218.51412417195024,216.12162552869177,216.52037276232386,81732,2082.SR,ACWA
2023-11-20,217.11849975585938,217.11849975585938,214.32726904146057,216.1216316435741,332228,2082.SR,ACWA
2023-11-21,218.91287231445312,219.3116195497407,215.72287919068648,217.31786813183678,169358,2082.SR,ACWA
2023-11-22,216.3209991455078,219.3116186392144,214.32726297734743,219.3116186392144,132525,2082.SR,ACWA
2023-11-23,216.3209991455078,219.3116186392144,214.32726297734743,219.3116186392144,132525,2082.SR,ACWA
2023-11-26,227.2865753173828,228.08406977329284,222.10284611250194,222.30221972647945,461007,2082.SR,ACWA
2023-11-27,222.7009735107422,228.0840764880789,221.50473179165985,228.0840764880789,418818,2082.SR,ACWA
2023-11-28,223.29908752441406,225.2928389032267,220.50785693212842,222.90034029694468,212492,2082.SR,ACWA
2023-11-29,222.30221557617188,225.89095580223216,221.70409474540608,224.09659330993478,199625,2082.SR,ACWA
2023-11-30,228.283447265625,228.283447265625,220.30848732957082,222.30222350321787,387476,2082.SR,ACWA
2023-12-03,226.28970336914062,228.0840658641848,224.49534087409648,228.0840658641848,111420,2082.SR,ACWA
2023-12-04,222.7009735107422,226.88783476899658,222.7009735107422,226.2897139094554,146014,2082.SR,ACWA
2023-12-05,224.0966033935547,224.89409787046043,220.70723662523918,222.50159919827706,153868,2082.SR,ACWA
2023-12-06,223.89723205566406,225.89096826824297,222.10285422287672,223.09972232916616,185430,2082.SR,ACWA
2023-12-07,233.6665496826172,235.46092747657724,223.89722721090587,225.29284252951234,672993,2082.SR,ACWA
2023-12-10,233.06842041015625,235.66029257823746,230.27718987380086,232.27092597119758,221351,2082.SR,ACWA
2023-12-11,241.24278259277344,242.83777156127144,231.2740710567283,233.06843364628853,480765,2082.SR,ACWA
2023-12-12,248.2208709716797,253.60397390376014,241.24277909423202,241.44215271240293,668803,2082.SR,ACWA
2023-12-13,251.80960083007812,254.2020841482704,244.83150924388522,248.81898144087234,299797,2082.SR,ACWA
2023-12-14,254.20208740234375,254.20208740234375,248.02149017642967,254.20208740234375,360610,2082.SR,ACWA
2023-12-17,257.19268798828125,260.38269622498507,253.00584218645432,254.20208384411916,243225,2082.SR,ACWA
2023-12-18,252.20835876464844,260.98081321217626,250.21462258145257,257.19269922263805,336654,2082.SR,ACWA
2023-12-19,254.8002166748047,256.59459448728796,249.6164873392891,252.20835962778,214919,2082.SR,ACWA
2023-12-20,252.20835876464844,255.19896303944222,250.41399619977219,255.19896303944222,106368,2082.SR,ACWA
2023-12-21,252.20835876464844,254.20209494784427,250.41399619977219,252.20835876464844,114040,2082.SR,ACWA
2023-12-24,252.20835876464844,254.0027213295247,251.21149067305052,252.20835876464844,50673,2082.SR,ACWA
2023-12-25,252.20835876464844,253.8033477112051,251.4108642913701,252.6071060012876,94691,2082.SR,ACWA
2023-12-26,253.20523071289062,257.1927031400167,251.8096153633965,253.20523071289062,296212,2082.SR,ACWA
2023-12-27,251.21148681640625,255.19895912158154,249.41710903761148,254.20209104528772,230779,2082.SR,ACWA
2023-12-28,256.1958312988281,257.79082015154114,249.41709819186724,252.2083439255803,554847,2082.SR,ACWA
2023-12-31,256.1958312988281,258.9870617910759,255.5977104790607,256.1958312988281,107116,2082.SR,ACWA
2024-01-01,255.59771728515625,258.1895742398313,255.19895481989445,258.1895742398313,60684,2082.SR,ACWA
2024-01-02,253.20523071289062,255.5977294106326,250.81274725661498,255.5977294106326,224942,2082.SR,ACWA
2024-01-03,239.44839477539062,253.00584616659998,238.05277948615995,252.80647255385276,491888,2082.SR,ACWA
2024-01-04,241.6415252685547,247.42337541156562,237.85341129849027,239.4484002368475,462883,2082.SR,ACWA
2024-01-07,241.04339599609375,244.4327473716997,240.844022385764,244.4327473716997,135771,2082.SR,ACWA
2024-01-08,244.0340118408203,246.22713690096882,239.44840334210932,241.0434075426172,204722,2082.SR,ACWA
2024-01-09,239.6477813720703,246.22712577221608,239.44839251973568,244.23337442205957,220253,2082.SR,ACWA
2024-01-10,237.2552947998047,241.4421560812796,236.8565475578991,241.2427824603268,139485,2082.SR,ACWA
2024-01-11,241.8408966064453,241.8408966064453,237.6540354412537,237.6540354412537,140555,2082.SR,ACWA
2024-01-14,236.2584228515625,242.04027300659996,236.2584228515625,242.04027300659996,129401,2082.SR,ACWA
2024-01-15,229.47970581054688,240.64465894371205,229.28033219179272,236.45779770840858,407915,2082.SR,ACWA
2024-01-16,238.2521514892578,239.84715562192545,229.2803237347807,229.87844456898148,465977,2082.SR,ACWA
2024-01-17,239.6477813720703,241.04339664815402,234.46405224800824,238.2521508545211,332326,2082.SR,ACWA
2024-01-18,249.21774291992188,249.21774291992188,232.0715657674378,238.25216326786503,805174,2082.SR,ACWA
2024-01-21,247.2239990234375,249.21773517403864,242.4390170205289,249.21773517403864,198969,2082.SR,ACWA
2024-01-22,247.2239990234375,247.2239990234375,247.2239990234375,247.2239990234375,0,2082.SR,ACWA
2024-01-23,249.21774291992188,251.21149437395624,245.2302704947858,250.21462626767223,193279,2082.SR,ACWA
2024-01-24,244.43275451660156,249.21773654584894,241.64152389039572,249.21773654584894,328018,2082.SR,ACWA
2024-01-25,244.0340118408203,245.23026880156777,240.844033922737,244.2333854607005,248855,2082.SR,ACWA
