Price,Close,High,Low,Open,Volume,Ticker,Company
2020-10-13,78.02860260009766,78.66492391687059,77.63090329421702,78.34676325848413,2058904,2010.SR,SABIC
2020-10-14,77.47183227539062,77.94907026742752,77.15367159122927,77.94907026742752,1699037,2010.SR,SABIC
2020-10-15,76.43779754638672,77.47181806311657,76.19918162834773,77.47181806311657,1920867,2010.SR,SABIC
2020-10-18,77.23318481445312,78.26720518040116,76.27870914466133,76.35824777240927,1562370,2010.SR,SABIC
2020-10-19,77.1536636352539,78.18768423504902,76.91504162963666,77.31274092672561,1714291,2010.SR,SABIC
2020-10-20,76.75596618652344,77.07412684553815,76.35826687985752,76.99458819788693,1253574,2010.SR,SABIC
2020-10-21,77.23318481445312,78.42628243589702,76.83548560730516,76.9150242350531,2479025,2010.SR,SABIC
2020-10-22,77.63088989257812,77.63088989257812,76.59687551683919,77.15365202159025,1837148,2010.SR,SABIC
2020-10-25,74.13114929199219,77.71044309818427,74.13114929199219,77.63090444950643,1993759,2010.SR,SABIC
2020-10-26,73.6539077758789,75.5628655940419,72.85850919067846,74.13114571331725,2807661,2010.SR,SABIC
2020-10-27,74.36975860595703,74.36975860595703,73.17666087431067,73.57436011819279,1185664,2010.SR,SABIC
2020-10-28,73.81299591064453,74.2902338789665,73.25621322392723,74.2902338789665,977686,2010.SR,SABIC
2020-10-29,71.58586120605469,73.6538959827701,71.58586120605469,73.09711948964201,1826928,2010.SR,SABIC
2020-11-01,70.63138580322266,71.74493879451151,70.63138580322266,71.58586152958702,1612383,2010.SR,SABIC
2020-11-02,71.58586120605469,71.74493847026024,70.55184078349265,70.71092411610685,1519137,2010.SR,SABIC
2020-11-03,71.18817901611328,72.30173833730993,71.18817901611328,71.5063396890852,1026908,2010.SR,SABIC
2020-11-04,71.58586120605469,72.14263769918276,71.5063225739519,71.74493847026024,1052810,2010.SR,SABIC
2020-11-05,71.50633239746094,71.90403168101922,71.10863311390266,71.5858710404907,1372129,2010.SR,SABIC
2020-11-08,73.17666625976562,73.49482689196822,71.10863125306281,71.10863125306281,1447614,2010.SR,SABIC
2020-11-09,76.35826110839844,76.35826110839844,73.17666689554851,73.17666689554851,2417157,2010.SR,SABIC
2020-11-10,76.27873229980469,77.15366960744419,76.04011027571657,76.99459230365888,3148403,2010.SR,SABIC
2020-11-11,76.35826110839844,76.75596038500468,75.9605618317922,76.43779975003781,1273546,2010.SR,SABIC
2020-11-12,75.72193908691406,76.35826035053222,75.64240044606412,76.19918306883234,870962,2010.SR,SABIC
2020-11-15,76.27873229980469,76.35827095169734,75.72194959973581,75.80149432003861,1138733,2010.SR,SABIC
2020-11-16,76.35826110839844,76.35826110839844,75.64240119682533,76.35826110839844,1077794,2010.SR,SABIC
2020-11-17,76.75596618652344,76.91504348182588,76.19918958455509,76.596888891221,1463466,2010.SR,SABIC
2020-11-18,77.78997039794922,77.78997039794922,76.27871213780418,76.5968727296887,2311003,2010.SR,SABIC
2020-11-19,76.67642211914062,77.71043660233872,76.59688347711145,77.71043660233872,1391496,2010.SR,SABIC
2020-11-22,76.59688568115234,77.15366225978697,76.43780232410704,76.75596296978807,796392,2010.SR,SABIC
2020-11-23,76.67642211914062,77.55135931828036,76.35826148261451,76.51733876667286,1519082,2010.SR,SABIC
2020-11-24,76.83551025390625,77.7104475766046,76.83551025390625,76.91504890716787,1481520,2010.SR,SABIC
2020-11-25,77.63088989257812,78.02858912980282,77.23319065535344,77.23319065535344,1650831,2010.SR,SABIC
2020-11-26,76.99459075927734,77.47182872947083,76.75596873997557,77.31274536046631,2002343,2010.SR,SABIC
2020-11-29,76.75596618652344,77.3127427884918,76.75596618652344,76.99458819788693,1412114,2010.SR,SABIC
2020-11-30,77.07412719726562,77.07412719726562,76.19918993228978,76.755966536799,3302944,2010.SR,SABIC
2020-12-01,77.1536636352539,77.1536636352539,76.75596433816496,77.07412498951805,1915279,2010.SR,SABIC
2020-12-02,77.1536636352539,77.47182428660699,76.67642569242912,77.07412498951805,1285869,2010.SR,SABIC
2020-12-03,76.9150390625,77.07412241707178,76.5968844901754,77.07412241707178,916341,2010.SR,SABIC
2020-12-06,76.83551025390625,77.07413228210137,76.35827226592626,76.99459362883975,879335,2010.SR,SABIC
2020-12-07,76.9150390625,76.9150390625,76.11964049486956,76.35826249252247,1234860,2010.SR,SABIC
2020-12-08,76.75596618652344,76.75596618652344,76.19918958455509,76.35826687985752,1124866,2010.SR,SABIC
2020-12-09,77.71043395996094,78.42629385070104,76.4377975255392,76.59688087259767,4127647,2010.SR,SABIC
2020-12-10,77.1536636352539,78.18768423504902,77.1536636352539,77.63090157807869,1651319,2010.SR,SABIC
2020-12-13,77.23318481445312,77.8695059732532,77.15364618670519,77.78996734550526,1053791,2010.SR,SABIC
2020-12-14,77.86952209472656,77.86952209472656,77.15366215997274,77.31273944840267,1242355,2010.SR,SABIC
2020-12-15,78.90353393554688,80.33525375659246,77.630897465956,77.630897465956,4446650,2010.SR,SABIC
2020-12-16,80.65341186523438,80.65341186523438,79.3012307280583,79.3012307280583,3263000,2010.SR,SABIC
2020-12-17,80.33525085449219,82.24420852412234,80.33525085449219,80.65341147749874,5306159,2010.SR,SABIC
2020-12-20,80.97157287597656,81.76697140690597,80.81248952874516,81.44881078085236,1566622,2010.SR,SABIC
2020-12-21,78.74445343017578,80.17617319263353,78.18767689389172,79.14215268992415,3046888,2010.SR,SABIC
2020-12-22,80.33525085449219,80.65341147749874,78.58537653056987,78.58537653056987,1257337,2010.SR,SABIC
2020-12-23,80.8125,81.13066066727917,80.17618473385166,80.33526203328624,915708,2010.SR,SABIC
2020-12-24,80.49431610107422,81.13063725198246,80.01707827209714,81.13063725198246,715638,2010.SR,SABIC
2020-12-27,81.13064575195312,81.76696696952807,80.49432453437818,80.65340787297636,1379234,2010.SR,SABIC
2020-12-28,80.49431610107422,81.60787508095954,80.49431610107422,81.28971450550542,979102,2010.SR,SABIC
2020-12-29,80.97157287597656,81.13065015479876,80.33525162386935,80.65341224992297,1039985,2010.SR,SABIC
2020-12-30,81.13064575195312,81.13064575195312,80.49432453437818,80.65340787297636,942671,2010.SR,SABIC
2020-12-31,80.65341186523438,81.13064976783392,80.49432851876175,81.13064976783392,1546979,2010.SR,SABIC
2021-01-03,80.01708221435547,80.97156398774298,79.85800495299515,80.65340339661381,1112374,2010.SR,SABIC
2021-01-04,80.33525085449219,80.81248875479744,80.33525085449219,80.4943281317909,1056213,2010.SR,SABIC
2021-01-05,81.13064575195312,81.4488063607406,80.01708665540141,80.65340787297636,1700060,2010.SR,SABIC
2021-01-06,82.4032974243164,82.4032974243164,80.97158352145897,81.13066082119535,2946894,2010.SR,SABIC
2021-01-07,83.51686096191406,84.15318232994038,82.24422429427172,82.24422429427172,3145666,2010.SR,SABIC
2021-01-10,83.99408721923828,84.63040849836662,83.67592657967411,83.99408721923828,1579874,2010.SR,SABIC
2021-01-11,84.31224822998047,84.31224822998047,83.35777237549543,83.67592694805079,1621986,2010.SR,SABIC
2021-01-12,84.4713134765625,84.4713134765625,83.8349983537363,83.9940756173407,1618024,2010.SR,SABIC
2021-01-13,84.31224822998047,84.47132551625815,83.99408758901562,84.47132551625815,963617,2010.SR,SABIC
2021-01-14,84.15318298339844,84.31226029243513,83.6759389194677,84.15318298339844,1015673,2010.SR,SABIC
2021-01-17,83.03962707519531,83.8350257903439,82.88054369111923,83.67594240626782,1004481,2010.SR,SABIC
2021-01-18,83.03962707519531,83.1987043908608,82.4033056757122,83.1987043908608,1283750,2010.SR,SABIC
2021-01-19,82.4032974243164,83.5168567277011,82.4032974243164,83.19869605981832,1314863,2010.SR,SABIC
2021-01-20,82.5623779296875,82.88053251812855,82.24421727283666,82.72145522390802,956819,2010.SR,SABIC
2021-01-21,82.5623779296875,82.88053251812855,82.40329456705719,82.5623779296875,1307772,2010.SR,SABIC
2021-01-24,81.60789489746094,82.40329349503543,81.2897342447492,82.40329349503543,824561,2010.SR,SABIC
2021-01-25,81.44882202148438,82.0851372929993,80.81250068155941,81.60789932226061,1276787,2010.SR,SABIC
2021-01-26,80.8125,81.76698200183752,80.8125,81.44882133455835,1315052,2010.SR,SABIC
2021-01-27,80.8125,81.44882133455835,80.8125,81.13066066727917,834779,2010.SR,SABIC
2021-01-28,81.60789489746094,81.92605555017268,80.01709770231196,80.81249629988645,1445124,2010.SR,SABIC
2021-01-31,80.17617797851562,81.44881447199487,79.85801733804344,80.8124931910505,1665241,2010.SR,SABIC
2021-02-01,79.53984832763672,80.33524681091309,79.38077105834498,80.33524681091309,1544786,2010.SR,SABIC
2021-02-02,78.50585174560547,80.0171105370854,78.50585174560547,79.69894983334056,1528765,2010.SR,SABIC
2021-02-03,78.74445343017578,79.0626140516563,77.8695162724112,78.50583144696311,1327316,2010.SR,SABIC
2021-02-04,79.06262969970703,79.14216835371714,77.94907033833448,77.94907033833448,987698,2010.SR,SABIC
2021-02-07,79.2217025756836,79.85802390898627,78.74446460991157,78.74446460991157,823575,2010.SR,SABIC
2021-02-08,80.49431610107422,80.81247667652835,79.22167986766594,79.30121849442742,1343582,2010.SR,SABIC
2021-02-09,80.8125,81.60789863399293,80.49433933272083,80.49433933272083,1671989,2010.SR,SABIC
2021-02-10,80.97157287597656,81.92604868572816,80.81248952874516,80.97157287597656,1098645,2010.SR,SABIC
2021-02-11,81.28974151611328,81.28974151611328,80.49434284739041,80.49434284739041,934621,2010.SR,SABIC
2021-02-14,81.7669677734375,82.72144354077517,81.60788443327526,81.60788443327526,1238621,2010.SR,SABIC
2021-02-15,81.60789489746094,82.56237685559616,81.60789489746094,82.40329349503543,1163969,2010.SR,SABIC
2021-02-16,81.92605590820312,82.24421656230527,81.44881796125476,81.60789525410097,1014477,2010.SR,SABIC
2021-02-17,81.28974151611328,82.24422355962687,81.13066420973281,81.92606287845568,1300092,2010.SR,SABIC
2021-02-18,81.13064575195312,82.08512150990667,81.13064575195312,81.13064575195312,1966818,2010.SR,SABIC
2021-02-21,81.92605590820312,82.24421656230527,81.1306573071526,81.28973459999881,1055436,2010.SR,SABIC
2021-02-22,82.72145080566406,83.51684937110313,81.76697495450095,81.92605224022498,2800007,2010.SR,SABIC
2021-02-23,83.51686096191406,84.3122596377418,83.03962297009947,83.03962297009947,2457925,2010.SR,SABIC
2021-02-24,83.67594146728516,84.3122628596277,83.19870345723352,83.83502484957606,2246877,2010.SR,SABIC
2021-02-25,84.78948974609375,86.38028694984189,83.99409114421968,83.99409114421968,4094196,2010.SR,SABIC
2021-02-28,82.24420928955078,84.63040488169398,82.24420928955078,83.99408362975878,2500733,2010.SR,SABIC
2021-03-01,82.88053131103516,83.67592990737296,82.40329336691441,82.5623767272278,1596982,2010.SR,SABIC
2021-03-02,83.35777282714844,84.15317139966547,83.03961218445973,83.03961218445973,1559904,2010.SR,SABIC
2021-03-03,85.26671600341797,85.74395995383978,83.67591901776906,83.67591901776906,1771981,2010.SR,SABIC
2021-03-04,84.4713134765625,85.58487252701914,84.4713134765625,85.10763466779734,1217140,2010.SR,SABIC
2021-03-07,86.06211853027344,87.49383831183071,85.9030412516156,85.9030412516156,1620200,2010.SR,SABIC
2021-03-08,86.06211853027344,86.69843978172315,85.58488062589075,85.9030412516156,1142880,2010.SR,SABIC
2021-03-09,86.53936767578125,86.69844496394761,86.06212367446307,86.22120703103899,1316565,2010.SR,SABIC
2021-03-10,88.13017272949219,88.60741070517187,86.38029206078654,86.53937543161985,3430265,2010.SR,SABIC
2021-03-11,87.33477020263672,88.28924611161456,87.33477020263672,88.13016881625487,883337,2010.SR,SABIC
2021-03-14,87.81201171875,88.13017239078371,87.49385104671629,87.49385104671629,820216,2010.SR,SABIC
2021-03-15,88.28924560546875,89.08464421452702,87.33476970196273,87.81200765371574,2242651,2010.SR,SABIC
2021-03-16,88.6073989868164,89.08463689938122,87.81200044307192,87.81200044307192,1720534,2010.SR,SABIC
2021-03-17,87.49383544921875,88.76647184207104,87.01659756045026,88.60739456861788,1405681,2010.SR,SABIC
2021-03-18,87.0166015625,87.97107738393503,86.6984409325519,87.65291675398693,1810476,2010.SR,SABIC
2021-03-21,86.06211853027344,87.01660040744802,85.26672000016589,86.53936250306532,949186,2010.SR,SABIC
2021-03-22,86.69844055175781,86.85751783182853,85.26672075748435,85.743964734515,945135,2010.SR,SABIC
2021-03-23,85.58487701416016,87.49383461954102,85.26671640186186,86.69843612299974,1070715,2010.SR,SABIC
2021-03-24,85.90304565429688,86.22120629632802,84.7894864413926,85.4258077254549,701375,2010.SR,SABIC
2021-03-25,85.10765075683594,86.69844796724408,85.10765075683594,85.58488870627642,757966,2010.SR,SABIC
2021-03-28,86.69844055175781,87.0166011803085,85.58488138603504,85.58488138603504,910790,2010.SR,SABIC
2021-03-29,88.44832611083984,88.44832611083984,86.69845153475018,86.85752883497287,1880802,2010.SR,SABIC
2021-03-30,88.44832611083984,89.08464744855064,88.13017151039446,88.60740947947255,1157086,2010.SR,SABIC
2021-03-31,93.37980651855469,93.37980651855469,90.35728909835821,90.67544978497,5927272,2010.SR,SABIC
2021-04-01,91.4708251953125,93.53886002952477,91.4708251953125,93.37978276089645,1776226,2010.SR,SABIC
2021-04-04,93.53887176513672,93.69795512213284,91.15267602588114,91.62991396005035,1459911,2010.SR,SABIC
2021-04-05,92.90255737304688,93.53887260149209,92.90255737304688,93.53887260149209,691438,2010.SR,SABIC
2021-04-06,93.22071075439453,93.37979411076749,91.62991360112221,92.42531217775837,1239968,2010.SR,SABIC
2021-04-07,93.22071075439453,93.22071075439453,93.22071075439453,93.22071075439453,0,2010.SR,SABIC
2021-04-08,93.37980651855469,93.37980651855469,92.42532445871932,92.42532445871932,898968,2010.SR,SABIC
2021-04-11,93.37980651855469,93.37980651855469,93.37980651855469,93.37980651855469,0,2010.SR,SABIC
2021-04-12,92.42530822753906,92.42530822753906,90.83451114225673,92.10715366521002,1484061,2010.SR,SABIC
2021-04-13,93.06163787841797,93.22071517392311,92.42531655957767,92.58439992349265,821791,2010.SR,SABIC
2021-04-14,92.65876770019531,93.46449611497961,91.53074669005328,93.46449611497961,1059975,2010.SR,SABIC
2021-04-15,93.94793701171875,93.94793701171875,92.33648009506072,92.81991594061408,1281286,2010.SR,SABIC
2021-04-18,94.27021789550781,94.59251046818422,93.78678211010295,93.78678211010295,880528,2010.SR,SABIC
2021-04-19,96.2039794921875,96.2039794921875,94.27022995595463,94.27022995595463,2128561,2010.SR,SABIC
2021-04-20,96.5262680053711,96.68741123186952,96.0428260314357,96.0428260314357,1239286,2010.SR,SABIC
2021-04-21,96.2039794921875,96.68741533944065,95.72054364493437,96.36512272553178,1238774,2010.SR,SABIC
2021-04-22,96.5262680053711,96.5262680053711,95.88168280493727,96.20397540515418,914412,2010.SR,SABIC
2021-04-25,96.2039794921875,96.68741533944065,95.88168687827864,96.52627210609637,560668,2010.SR,SABIC
2021-04-26,96.6874008178711,96.6874008178711,95.55937991221872,96.20396504322562,1229303,2010.SR,SABIC
2021-04-27,96.6874008178711,96.6874008178711,96.20396504322562,96.6874008178711,1237527,2010.SR,SABIC
2021-04-28,102.97209167480469,103.29437811607707,97.33199289146026,97.49313611209645,5760474,2010.SR,SABIC
2021-04-29,99.91033172607422,102.81095303061292,98.94346000696814,102.81095303061292,2456275,2010.SR,SABIC
2021-05-02,98.46002197265625,99.58804312193806,97.97658609359854,99.58804312193806,1437500,2010.SR,SABIC
2021-05-03,97.33200073242188,98.46001566218658,97.33200073242188,98.29887242856886,1281975,2010.SR,SABIC
2021-05-04,98.29887390136719,98.29887390136719,97.33200219073372,97.33200219073372,1074091,2010.SR,SABIC
2021-05-05,97.17085266113281,98.62116637211913,97.17085266113281,98.46001698910932,757809,2010.SR,SABIC
2021-05-06,97.4931411743164,97.8154337795433,96.36512012963234,97.1708485690895,1492169,2010.SR,SABIC
2021-05-09,96.5262680053711,97.49313965880177,96.5262680053711,97.49313965880177,645928,2010.SR,SABIC
2021-05-10,98.9434585571289,98.9434585571289,96.68741638264568,96.68741638264568,1339640,2010.SR,SABIC
2021-05-17,99.58802795410156,99.58802795410156,98.2988637572213,98.78229956264893,971293,2010.SR,SABIC
2021-05-18,99.74917602539062,101.03834020552992,99.5880266608609,99.5880266608609,1657660,2010.SR,SABIC
2021-05-19,99.26573944091797,100.23261723866369,98.78230361565514,99.26573944091797,778859,2010.SR,SABIC
2021-05-20,97.4931411743164,99.10459805323072,97.33199794531303,98.46001284277693,1546464,2010.SR,SABIC
2021-05-23,97.33200073242188,97.81543658049537,97.17085135158383,97.4931439660396,573985,2010.SR,SABIC
2021-05-24,97.33200073242188,98.13772919495113,97.17085135158383,97.33200073242188,842313,2010.SR,SABIC
2021-05-25,97.81544494628906,98.6211734777293,97.3320090568691,97.4931523042688,1398849,2010.SR,SABIC
2021-05-26,98.46002197265625,99.10460724288035,97.97658609359854,97.97658609359854,762311,2010.SR,SABIC
2021-05-27,100.07147979736328,100.07147979736328,98.4600227561998,98.4600227561998,3024872,2010.SR,SABIC
2021-05-30,99.58802795410156,100.55490571217659,99.26573536807655,100.07146375952918,1102407,2010.SR,SABIC
2021-05-31,100.07147979736328,100.07147979736328,99.26575127678154,99.91033655213525,1153252,2010.SR,SABIC
2021-06-01,99.91033172607422,100.55491697029191,99.58803910396536,100.0714749635184,1034700,2010.SR,SABIC
2021-06-02,100.877197265625,101.36063924278373,99.7491823781749,99.91032560574774,1634048,2010.SR,SABIC
2021-06-03,101.52178955078125,102.0052254144361,100.39376843743958,100.71606106228298,1439006,2010.SR,SABIC
2021-06-06,100.877197265625,101.84407507272236,100.877197265625,101.36063924278373,1239399,2010.SR,SABIC
2021-06-07,101.52178955078125,101.52178955078125,100.87720430109442,100.87720430109442,775930,2010.SR,SABIC
2021-06-08,101.1994857788086,101.52177836815146,100.07146478971849,101.52177836815146,2076050,2010.SR,SABIC
2021-06-09,100.71604919433594,101.1994850010248,100.55490597451292,101.1994850010248,1042355,2010.SR,SABIC
2021-06-10,100.39376831054688,101.19949679802673,100.23262507193911,100.55491769637516,912548,2010.SR,SABIC
2021-06-13,100.71604919433594,100.87719241415896,100.39375660747011,100.39375660747011,825788,2010.SR,SABIC
2021-06-14,100.39376831054688,101.52178942246279,100.39376831054688,100.87720417359068,1546524,2010.SR,SABIC
2021-06-15,99.26573944091797,100.71605306392654,99.26573944091797,100.55490983791226,1110673,2010.SR,SABIC
2021-06-16,99.10460662841797,99.74919189464555,98.94346338547142,99.26574987136452,652091,2010.SR,SABIC
2021-06-17,98.46002197265625,100.39377163610781,98.46002197265625,99.26575048682601,3133774,2010.SR,SABIC
2021-06-20,96.6874008178711,98.6211500636724,96.6874008178711,98.46000070731098,1839088,2010.SR,SABIC
2021-06-21,97.65428924560547,97.81543862981974,95.0759605703816,96.68741752920162,1315877,2010.SR,SABIC
2021-06-22,98.29887390136719,98.62116652065183,97.65428866279792,97.81543804605046,1081143,2010.SR,SABIC
2021-06-23,97.4931411743164,99.10459805323072,97.4931411743164,98.78230544800383,1047576,2010.SR,SABIC
2021-06-24,97.33200073242188,98.46001566218658,97.33200073242188,97.65428719965732,1213602,2010.SR,SABIC
2021-06-27,97.33200073242188,97.33200073242188,97.33200073242188,97.33200073242188,0,2010.SR,SABIC
2021-06-28,97.65428924560547,98.13773125102783,97.33200277161782,98.13773125102783,759189,2010.SR,SABIC
2021-06-29,98.13772583007812,98.13772583007812,97.00970479176985,97.97657645476545,860642,2010.SR,SABIC
2021-06-30,98.13772583007812,98.2988690581707,97.00970479176985,98.13772583007812,916949,2010.SR,SABIC
2021-07-01,97.81544494628906,97.97658819368877,97.65429555166851,97.97658819368877,427019,2010.SR,SABIC
2021-07-04,98.13772583007812,98.94345426498117,97.65428385136022,97.8154332266729,1302546,2010.SR,SABIC
2021-07-05,97.17085266113281,98.1377305175305,96.36512418774494,98.1377305175305,1708229,2010.SR,SABIC
2021-07-06,96.36511993408203,97.33199774780066,96.36511993408203,97.17084837190416,1050220,2010.SR,SABIC
2021-07-07,95.88168334960938,96.84855500853253,94.91481169068622,96.36511917907096,1817568,2010.SR,SABIC
2021-07-08,94.27021789550781,95.88167461167033,93.78678211010295,95.88167461167033,2803748,2010.SR,SABIC
2021-07-11,94.10909271240234,94.7536718340255,92.81992217471463,94.43137919960357,2054904,2010.SR,SABIC
2021-07-12,94.9148178100586,95.88168953131814,93.62564731875187,94.10908932660213,1543834,2010.SR,SABIC
2021-07-13,94.27021789550781,95.72053139894189,94.27021789550781,94.91480304086063,1361573,2010.SR,SABIC
2021-07-14,95.23709869384766,95.23709869384766,94.4313702576993,94.59251963326105,1292743,2010.SR,SABIC
2021-07-15,95.88168334960938,96.6874117811187,94.75366231605231,95.07595491810005,1479597,2010.SR,SABIC
2021-07-25,96.5262680053711,97.33199643230334,96.5262680053711,96.84855445836794,1065377,2010.SR,SABIC
2021-07-26,96.6874008178711,97.00969338337454,96.0428156868642,96.84854402701312,835836,2010.SR,SABIC
2021-07-27,97.00971221923828,97.00971221923828,96.36512696307567,96.68741959115697,1313028,2010.SR,SABIC
2021-07-28,97.00971221923828,97.33200484731958,96.36512696307567,96.68741959115697,1074200,2010.SR,SABIC
2021-07-29,97.4931411743164,97.4931411743164,96.52626950585586,97.1708485690895,1699133,2010.SR,SABIC
2021-08-01,97.81544494628906,98.13773758830934,97.17085966224853,98.13773758830934,1337125,2010.SR,SABIC
2021-08-02,98.62116241455078,98.94345502041674,97.97657720281887,98.13772657936194,1672461,2010.SR,SABIC
2021-08-03,99.26573944091797,99.58803204016655,98.2988677903923,98.62116038964086,2468800,2010.SR,SABIC
2021-08-04,100.07147979736328,100.71606507271697,99.42690066923035,99.42690066923035,2643065,2010.SR,SABIC
2021-08-05,100.877197265625,101.19948986799079,99.26574040101617,100.39376143568637,3945472,2010.SR,SABIC
2021-08-08,100.39376831054688,101.36064618385502,100.39376831054688,101.03835355941897,1763996,2010.SR,SABIC
2021-08-09,98.13772583007812,100.39376175947457,98.13772583007812,100.39376175947457,2473354,2010.SR,SABIC
2021-08-10,99.26573944091797,99.58803204016655,98.2988677903923,98.2988677903923,1190917,2010.SR,SABIC
2021-08-11,98.9434585571289,99.42689440959806,98.29887332235644,99.26574502729476,1061767,2010.SR,SABIC
2021-08-12,98.9434585571289,99.58803764468098,98.62116593974268,98.62116593974268,1411774,2010.SR,SABIC
2021-08-15,99.58802795410156,100.55490571217659,98.62115634324631,98.62115634324631,1341725,2010.SR,SABIC
2021-08-16,99.10460662841797,100.07147838053865,98.94346338547142,99.42689926153176,1094321,2010.SR,SABIC
2021-08-17,100.71604919433594,100.71604919433594,98.94344918740354,99.10459240722656,2332980,2010.SR,SABIC
2021-08-18,99.74917602539062,101.36063278736967,99.74917602539062,100.55490440638015,2827120,2010.SR,SABIC
2021-08-19,97.97657012939453,99.42688367747574,97.97657012939453,99.26573431256688,2997742,2010.SR,SABIC
2021-08-22,97.4931411743164,98.46001284277693,96.84855596386261,97.65428440331978,1201917,2010.SR,SABIC
2021-08-23,96.84855651855469,98.29887017677218,96.68741328862838,97.81543433977308,2007927,2010.SR,SABIC
2021-08-24,97.33200073242188,97.97657981411308,97.00970811796611,97.4931439660396,1815253,2010.SR,SABIC
2021-08-25,97.4931411743164,98.46001284277693,96.84855596386261,97.65428440331978,1767361,2010.SR,SABIC
2021-08-26,97.00971221923828,97.49314808774994,96.68741959115697,97.49314808774994,1587339,2010.SR,SABIC
2021-08-29,97.4931411743164,97.8154337795433,97.00970534008613,97.33199794531303,777421,2010.SR,SABIC
2021-08-30,98.29887390136719,98.29887390136719,97.49314542676582,97.81543804605046,1329801,2010.SR,SABIC
2021-08-31,99.10460662841797,99.10460662841797,98.29887811924384,98.29887811924384,2485189,2010.SR,SABIC
2021-09-01,98.62116241455078,99.74918346147152,98.62116241455078,99.10459824973962,1485985,2010.SR,SABIC
2021-09-02,98.46002197265625,98.94346399893467,98.29887872871058,98.46002197265625,1681133,2010.SR,SABIC
2021-09-05,98.62116241455078,98.94345502041674,98.29886980868483,98.46001303800773,892681,2010.SR,SABIC
2021-09-06,98.9434585571289,99.10460179221182,98.29887332235644,98.7823091748256,1304540,2010.SR,SABIC
2021-09-07,99.26573944091797,99.58803204016655,98.78230361565514,99.10459621490371,1020563,2010.SR,SABIC
2021-09-08,99.91033172607422,99.91033172607422,98.78231062230347,99.26574648185651,1430347,2010.SR,SABIC
2021-09-09,99.74917602539062,99.91031924270065,99.10459086171113,99.74917602539062,1128871,2010.SR,SABIC
2021-09-12,98.62116241455078,99.91032669079442,98.13772657936194,99.74918346147152,1405375,2010.SR,SABIC
2021-09-13,99.42688751220703,99.42688751220703,98.4600097271221,98.62115909824624,1281347,2010.SR,SABIC
2021-09-14,98.78230285644531,99.58803127476415,98.78230285644531,99.42688804998838,1225756,2010.SR,SABIC
2021-09-15,100.71604919433594,101.36063436806761,98.78229982036073,98.78229982036073,2887483,2010.SR,SABIC
2021-09-16,99.74917602539062,101.19948342283995,99.74917602539062,101.03834020552992,11801072,2010.SR,SABIC
2021-09-19,100.71604919433594,100.87719241415896,99.58802821391542,100.07146402060427,2581302,2010.SR,SABIC
2021-09-20,100.83863067626953,101.00206194167309,100.18489314564903,100.83863067626953,1989358,2010.SR,SABIC
2021-09-21,100.67518615722656,101.00205489974732,100.02145490668775,100.34832364920851,1436355,2010.SR,SABIC
2021-09-22,99.85802459716797,101.00206216098641,99.85802459716797,100.6751933949664,1312540,2010.SR,SABIC
2021-09-26,102.30953216552734,102.47296966766591,100.51176328352574,100.83863205329965,2814093,2010.SR,SABIC
2021-09-27,104.59760284423828,105.25134035581596,102.63639654400822,102.79983403915412,4681418,2010.SR,SABIC
2021-09-28,105.2513427734375,107.21254288421333,104.10730521914952,104.59760524684349,4418530,2010.SR,SABIC
2021-09-29,103.78044128417969,105.25134767019777,103.4535725056753,104.59761011318898,2404944,2010.SR,SABIC
2021-09-30,104.10730743408203,104.27073870195606,103.12670112332815,103.78043866383074,2650609,2010.SR,SABIC
2021-10-03,102.79983520507812,104.10730400855941,102.30952894858248,103.78043524906333,1869708,2010.SR,SABIC
2021-10-04,101.81922912597656,103.45356669215437,101.65579786316,102.79983540638507,2838501,2010.SR,SABIC
2021-10-05,102.9632797241211,103.45357980923994,101.98267955388337,101.98267955388337,2176581,2010.SR,SABIC
2021-10-06,102.30953216552734,103.94386977989362,102.30953216552734,102.96326970507515,1976074,2010.SR,SABIC
2021-10-07,103.12671661376953,103.45358543311909,102.30954768264773,102.4729852095746,1119946,2010.SR,SABIC
2021-10-10,104.4341812133789,105.25135006094995,102.96327479394965,102.96327479394965,3084879,2010.SR,SABIC
2021-10-11,104.4341812133789,104.4341812133789,104.4341812133789,104.4341812133789,0,2010.SR,SABIC
2021-10-12,105.08792114257812,106.55881512599554,104.59761483543409,105.41478370133592,2802380,2010.SR,SABIC
2021-10-13,108.02970886230469,108.02970886230469,104.76103378345125,105.08790877274014,2858101,2010.SR,SABIC
2021-10-14,109.17375946044922,109.82748454196751,108.35659063954468,108.35659063954468,2292465,2010.SR,SABIC
2021-10-17,109.82747650146484,110.15435148730005,109.01030774038547,109.5006139846354,1633076,2010.SR,SABIC
2021-10-18,108.19315338134766,109.66405984089015,107.53942826066869,109.50062856072041,1753263,2010.SR,SABIC
2021-10-19,107.04911041259766,108.84687923870267,106.55880415592989,108.68344797614877,1674184,2010.SR,SABIC
2021-10-20,109.17375946044922,109.3371907308288,107.3759780792539,107.53942181864014,2137988,2010.SR,SABIC
2021-10-21,109.66404724121094,110.64464727857231,109.01030972663472,109.33718471842582,1995977,2010.SR,SABIC
2021-10-24,110.15435028076172,110.97151903289051,109.50061278525757,109.6640440418822,1582995,2010.SR,SABIC
2021-10-25,110.48121643066406,111.29838520969116,109.50061638963273,110.31778516865984,1699523,2010.SR,SABIC
