Price,Close,High,Low,Open,Volume,Ticker,Company
2020-09-07,22.14569664001465,22.235475882399367,22.115769718504257,22.14569664001465,1721393,1180.SR,SNB
2020-09-08,22.14569664001465,22.205550483035434,22.085842796993862,22.14569664001465,1648622,1180.SR,SNB
2020-09-09,22.14569664001465,22.14569664001465,21.966136633098753,22.025990476119535,1341866,1180.SR,SNB
2020-09-10,22.14569664001465,22.205550483035434,22.085842796993862,22.17562356152504,2246861,1180.SR,SNB
2020-09-13,22.14569664001465,22.235475882399367,22.115769718504257,22.14569664001465,1737375,1180.SR,SNB
2020-09-14,22.744226455688477,22.744226455688477,22.145694180538783,22.145694180538783,7189169,1180.SR,SNB
2020-09-15,22.774154663085938,22.923787740343865,22.65444850570887,22.8040815829668,4319797,1180.SR,SNB
2020-09-16,22.774154663085938,22.8040815829668,22.684373903443355,22.8040815829668,1816751,1180.SR,SNB
2020-09-17,22.62451934814453,22.744225493682034,22.50481320260703,22.744225493682034,5239274,1180.SR,SNB
2020-09-20,22.62451934814453,22.714298576761102,22.564665514302668,22.68437165984017,1632249,1180.SR,SNB
2020-09-21,22.444961547851562,22.65444846449006,22.444961547851562,22.65444846449006,1608497,1180.SR,SNB
2020-09-22,22.444961547851562,22.47488846767797,22.235474631213066,22.385107708198742,1899307,1180.SR,SNB
2020-09-24,22.32525634765625,22.50481635216511,22.2354755843286,22.50481635216511,1843018,1180.SR,SNB
2020-09-27,22.32525634765625,22.474889431055896,22.295329426547035,22.385108667728247,1096933,1180.SR,SNB
2020-09-28,22.4150333404541,22.564666408844513,22.325254108278372,22.355181026385708,1330958,1180.SR,SNB
2020-09-29,22.29532814025879,22.44496121502563,22.29532814025879,22.385107376260354,2372837,1180.SR,SNB
2020-09-30,22.2354736328125,22.385106703079465,22.2354736328125,22.295327469777806,1637866,1180.SR,SNB
2020-10-01,22.29532814025879,22.44496121502563,22.265401220876154,22.265401220876154,1618578,1180.SR,SNB
2020-10-04,22.32525634765625,22.32525634765625,22.26540250543782,22.295329426547035,1215202,1180.SR,SNB
2020-10-05,22.4150333404541,22.4150333404541,22.265400272063694,22.325254108278372,1905303,1180.SR,SNB
2020-10-06,22.744226455688477,22.744226455688477,22.385106481740145,22.44496031811363,2729770,1180.SR,SNB
2020-10-07,22.744226455688477,22.77415337387522,22.624520305087795,22.744226455688477,1915858,1180.SR,SNB
2020-10-08,23.043493270874023,23.043493270874023,22.71430020543227,22.7741540435658,3547053,1180.SR,SNB
2020-10-11,23.043493270874023,23.043493270874023,23.043493270874023,23.043493270874023,0,1180.SR,SNB
2020-10-12,23.492389678955078,23.881435013824536,23.252977399365587,23.82158270500024,7704871,1180.SR,SNB
2020-10-13,25.108428955078125,25.287988944319117,23.432538259072683,23.522319014766335,11602677,1180.SR,SNB
2020-10-14,25.138355255126953,25.258061404293542,24.958795270303934,25.198209090783383,5521611,1180.SR,SNB
2020-10-15,24.89894676208496,25.108432174605454,24.599680582358683,25.078505252203527,3628549,1180.SR,SNB
2020-10-18,24.56974983215332,24.898942882995442,24.56974983215332,24.898942882995442,2199865,1180.SR,SNB
2020-10-19,24.240558624267578,24.68945785805031,24.240558624267578,24.569751700137527,2354474,1180.SR,SNB
2020-10-20,24.120851516723633,24.24055766992362,23.94129152585049,24.24055766992362,1650966,1180.SR,SNB
2020-10-21,23.91136360168457,24.150777420164953,23.91136360168457,24.031069749851635,1741697,1180.SR,SNB
2020-10-22,24.090925216674805,24.090925216674805,23.612099069429636,23.91136522118957,1852129,1180.SR,SNB
2020-10-25,23.701879501342773,24.180704119837504,23.67195258215027,23.971218729782645,1317257,1180.SR,SNB
2020-10-26,23.612098693847656,23.941291759976604,23.282905627718712,23.671952532106133,2082983,1180.SR,SNB
2020-10-27,23.881437301635742,23.881437301635742,23.37268577823379,23.462465011144047,1381182,1180.SR,SNB
2020-10-28,24.18070411682129,24.539824102793883,24.150778719778856,24.27048487438761,3627173,1180.SR,SNB
2020-10-29,23.372684478759766,23.941289807252776,23.372684478759766,23.941289807252776,2803530,1180.SR,SNB
2020-11-01,23.10334587097168,23.34275816638378,23.10334587097168,23.34275816638378,852645,1180.SR,SNB
2020-11-02,23.612098693847656,23.671952532106133,23.13327255421886,23.25298023073581,1375139,1180.SR,SNB
2020-11-03,23.522321701049805,23.851514798561578,23.522321701049805,23.58217402286782,1806743,1180.SR,SNB
2020-11-04,23.881437301635742,24.180703440864992,23.70187883581523,23.851511905429852,1606229,1180.SR,SNB
2020-11-05,24.18070411682129,24.18070411682129,23.73180489542872,23.76173181461749,2781389,1180.SR,SNB
2020-11-08,24.060998916625977,24.150779677753576,23.911365836893044,23.97121967764478,1338345,1180.SR,SNB
2020-11-09,24.53982162475586,24.53982162475586,24.031068616359764,24.1807016750473,3005313,1180.SR,SNB
2020-11-10,25.138355255126953,25.497475224772987,24.689456054142543,25.138355255126953,7227239,1180.SR,SNB
2020-11-11,25.2580623626709,25.287989281634644,24.95879621732611,25.138356208962247,1873545,1180.SR,SNB
2020-11-12,25.198211669921875,25.198211669921875,25.018651666720167,25.018651666720167,1346338,1180.SR,SNB
2020-11-15,25.198211669921875,25.347844752232227,25.138357828139164,25.138357828139164,1462707,1180.SR,SNB
2020-11-16,25.198211669921875,25.228137068666804,25.018651666720167,25.198211669921875,1346171,1180.SR,SNB
2020-11-17,25.46755027770996,25.46755027770996,25.168284120562127,25.198211040706187,2353734,1180.SR,SNB
2020-11-18,25.976299285888672,25.976299285888672,25.228133966339502,25.228133966339502,2728591,1180.SR,SNB
2020-11-19,25.796743392944336,26.096009550532337,25.796743392944336,26.03615571015618,1812381,1180.SR,SNB
2020-11-22,25.736886978149414,25.94637387636494,25.617179309371263,25.766812373197713,1281651,1180.SR,SNB
2020-11-23,25.736886978149414,26.036153105802313,25.587253914322964,25.706961583101116,2423117,1180.SR,SNB
2020-11-24,25.4376220703125,25.976300517060594,25.4376220703125,25.79674204957544,1717302,1180.SR,SNB
2020-11-25,25.976299285888672,26.15586078915596,25.677033158069,25.677033158069,2176518,1180.SR,SNB
2020-11-26,25.736886978149414,25.916445437024166,25.437620850496515,25.916445437024166,2696147,1180.SR,SNB
2020-11-29,25.527400970458984,25.736887875982475,25.467548656128194,25.736887875982475,2219955,1180.SR,SNB
2020-11-30,25.287988662719727,25.52740096427749,25.138355593709548,25.52740096427749,8088186,1180.SR,SNB
2020-12-01,25.647109985351562,25.647109985351562,25.28798999199136,25.377769229258224,1961495,1180.SR,SNB
2020-12-02,25.61717987060547,25.647108310601933,25.287988340692173,25.647108310601933,1681501,1180.SR,SNB
2020-12-03,25.527400970458984,25.527400970458984,25.377767901412575,25.467548656128194,1062101,1180.SR,SNB
2020-12-06,25.407697677612305,25.61718308455327,25.347845356549083,25.61718308455327,761393,1180.SR,SNB
2020-12-07,25.647109985351562,25.647109985351562,25.28798999199136,25.347843831600184,1591783,1180.SR,SNB
2020-12-08,25.557331085205078,25.647110323656197,25.407696484209225,25.647110323656197,1674362,1180.SR,SNB
2020-12-09,25.527400970458984,25.557329410843817,25.437621737889657,25.557329410843817,1806922,1180.SR,SNB
2020-12-10,25.407697677612305,25.557332285636512,25.37777075600746,25.437624599217145,1546717,1180.SR,SNB
2020-12-13,25.377769470214844,25.557330990746216,25.31791715218411,25.497477150569093,757717,1180.SR,SNB
2020-12-14,25.46755027770996,25.677035674425614,25.347844119280104,25.377769517277777,2233210,1180.SR,SNB
2020-12-15,25.61717987060547,25.647108310601933,25.46754832564705,25.497475243497245,1341402,1180.SR,SNB
2020-12-16,25.677032470703125,25.677032470703125,25.49747401653504,25.49747401653504,1045539,1180.SR,SNB
2020-12-17,25.198211669921875,25.64711091685293,25.198211669921875,25.64711091685293,3860913,1180.SR,SNB
2020-12-20,25.49747657775879,25.617181211131054,25.347843502823928,25.52740197502868,747591,1180.SR,SNB
2020-12-21,25.527400970458984,25.527400970458984,25.138355599796835,25.287988668843244,3355777,1180.SR,SNB
2020-12-22,25.766817092895508,25.766817092895508,25.28799241866173,25.28799241866173,2631605,1180.SR,SNB
2020-12-23,26.036155700683594,26.036155700683594,25.70696414517367,25.73688954320447,1263743,1180.SR,SNB
2020-12-24,25.82666778564453,26.0361546966601,25.736888550721478,26.0361546966601,617650,1180.SR,SNB
2020-12-27,25.88652229309082,26.006229972278856,25.85659689544018,25.85659689544018,788843,1180.SR,SNB
2020-12-28,25.88652229309082,26.036155369929496,25.85659689544018,25.88652229309082,580069,1180.SR,SNB
2020-12-29,26.0062255859375,26.0062255859375,25.826664097441192,25.976297149042,802698,1180.SR,SNB
2020-12-30,26.335424423217773,26.335424423217773,25.856599742331042,25.916450544222077,1425209,1180.SR,SNB
2020-12-31,25.946372985839844,26.395272161912185,25.946372985839844,26.215710664907824,1571270,1180.SR,SNB
2021-01-03,25.766817092895508,26.125937120717357,25.736891692365784,26.00623247430543,474083,1180.SR,SNB
2021-01-04,25.70696258544922,26.03615412098603,25.677034144941494,26.03615412098603,912101,1180.SR,SNB
2021-01-05,25.88652229309082,25.916447690741457,25.706963818601505,25.88652229309082,1512305,1180.SR,SNB
2021-01-06,25.677032470703125,25.886519363427492,25.677032470703125,25.886519363427492,1087559,1180.SR,SNB
2021-01-07,25.856595993041992,25.856595993041992,25.61718064302154,25.647109083920416,923295,1180.SR,SNB
2021-01-10,26.12593650817871,26.15586495229978,25.85659877684689,25.886524176674993,1120774,1180.SR,SNB
2021-01-11,26.30549430847168,26.30549430847168,25.886520504553797,26.15586124197137,2111190,1180.SR,SNB
2021-01-12,26.365345001220703,26.365345001220703,26.125932704572396,26.245640375042807,2026742,1180.SR,SNB
2021-01-13,26.90402603149414,26.90402603149414,26.335419172551607,26.395273006802263,2283209,1180.SR,SNB
2021-01-14,26.784320831298828,26.933953908568654,26.69454159379548,26.933953908568654,2563554,1180.SR,SNB
2021-01-17,26.69454002380371,26.90402692851942,26.664611583534285,26.69454002380371,548153,1180.SR,SNB
2021-01-18,26.96388053894043,26.9938089823382,26.664614370720034,26.694542814117806,2170637,1180.SR,SNB
2021-01-19,27.083587646484375,27.203295328937347,26.993808406791057,26.993808406791057,974542,1180.SR,SNB
2021-01-20,27.14344024658203,27.173365643680526,26.963878731112988,26.963878731112988,1319686,1180.SR,SNB
2021-01-21,27.113508224487305,27.173362055072484,27.053657438194413,27.143436661926035,1097986,1180.SR,SNB
2021-01-24,26.664613723754883,27.113512965193806,26.664613723754883,27.053662168436205,786089,1180.SR,SNB
2021-01-25,26.81424903869629,26.933956730772508,26.724469791785662,26.724469791785662,5226517,1180.SR,SNB
2021-01-26,26.215707778930664,26.724460731331316,26.215707778930664,26.664606905585586,2087099,1180.SR,SNB
2021-01-27,26.215707778930664,26.4251946468947,26.215707778930664,26.335415430422124,976583,1180.SR,SNB
2021-01-28,25.796743392944336,26.03615571015618,25.587256473774175,25.916448029403867,2891127,1180.SR,SNB
2021-01-31,25.16828155517578,25.6171792229953,25.16828155517578,25.55732843310051,1441262,1180.SR,SNB
2021-02-01,25.317914962768555,25.766812636692144,25.168281897411937,25.198208814912512,1588075,1180.SR,SNB
2021-02-02,25.856595993041992,26.305495207891383,25.497476012303952,25.677034480526654,1299499,1180.SR,SNB
2021-02-03,25.317914962768555,25.85659491134012,25.28798804526798,25.85659491134012,2501238,1180.SR,SNB
2021-02-04,25.736886978149414,25.82666620758679,25.168281640038153,25.168281640038153,2548770,1180.SR,SNB
2021-02-07,25.2580623626709,25.916446969141635,25.2580623626709,25.557330030162014,1643634,1180.SR,SNB
2021-02-08,25.587255477905273,25.706963153998505,25.437622404935066,25.467549323958373,1855019,1180.SR,SNB
2021-02-09,25.976299285888672,26.15586078915596,25.677033158069,25.706961597426456,2547559,1180.SR,SNB
2021-02-10,26.933956146240234,27.472634660306436,26.634689966837566,26.634689966837566,6239678,1180.SR,SNB
2021-02-11,27.083587646484375,27.203295328937347,26.814246883111597,26.93395456556457,2544462,1180.SR,SNB
2021-02-14,26.90402603149414,27.233217553434045,26.874097592222576,27.08358448995364,1314207,1180.SR,SNB
2021-02-15,27.29307746887207,27.59234366251257,26.963882829291634,26.963882829291634,4671478,1180.SR,SNB
2021-02-16,27.712045669555664,27.92153259397677,27.293074865006304,27.382854105674532,3974827,1180.SR,SNB
2021-02-17,27.712045669555664,27.89160719518498,27.622266428887432,27.68212027076387,2692405,1180.SR,SNB
2021-02-18,27.17336082458496,27.65218840329141,27.17336082458496,27.622259967207924,2043929,1180.SR,SNB
2021-02-21,27.263141632080078,27.502556957523133,27.23321623854586,27.502556957523133,509317,1180.SR,SNB
2021-02-22,27.05365753173828,27.293069810614526,26.99380370094615,27.23321597982239,3212469,1180.SR,SNB
2021-02-23,27.532489776611328,27.712048274828494,27.02373663927184,27.05366508517013,5353906,1180.SR,SNB
2021-02-24,27.412776947021484,27.80182536077607,27.382851551021552,27.80182536077607,3405167,1180.SR,SNB
2021-02-25,28.131017684936523,28.131017684936523,27.412777717816827,27.412777717816827,7550243,1180.SR,SNB
2021-02-28,28.28065299987793,28.40036068531944,27.861679145125542,27.981386830567054,2212237,1180.SR,SNB
2021-03-01,28.909107208251953,29.088668714491874,28.28064954714355,28.28064954714355,6330394,1180.SR,SNB
2021-03-02,29.86676025390625,29.926614090946664,29.028815668218265,29.028815668218265,6926921,1180.SR,SNB
2021-03-03,29.836833953857422,30.046320855007792,29.50763938225183,29.926613184552576,3993382,1180.SR,SNB
2021-03-04,29.537569046020508,29.926614424682857,29.3280821361892,29.926614424682857,3290267,1180.SR,SNB
2021-03-07,29.17844581604004,29.986464924419607,29.17844581604004,29.38793270255212,2149738,1180.SR,SNB
2021-03-08,29.387935638427734,29.597422545867705,28.879182590157118,28.879182590157118,3502955,1180.SR,SNB
2021-03-09,29.92661476135254,30.106173232203584,29.38793630450673,29.38793630450673,6974381,1180.SR,SNB
2021-03-10,31.003971099853516,31.123678774395163,30.166026510939865,30.225880348210687,7081349,1180.SR,SNB
2021-03-11,31.003971099853516,31.6025033839765,30.525146490272178,31.003971099853516,4002638,1180.SR,SNB
2021-03-14,31.003971099853516,31.422944916456654,30.944120306875316,31.123678774395163,2133974,1180.SR,SNB
2021-03-15,30.944124221801758,31.243390401725208,30.824416532115176,31.123682712038626,3254763,1180.SR,SNB
2021-03-16,31.003971099853516,31.123678774395163,30.824412632333672,30.824412632333672,3412102,1180.SR,SNB
2021-03-17,30.824411392211914,31.063823687370594,30.584999097053235,31.003969852507797,1649415,1180.SR,SNB
2021-03-18,30.04631805419922,30.884262536398047,30.04631805419922,30.884262536398047,3701347,1180.SR,SNB
2021-03-21,29.92661476135254,30.225880908966065,29.89668936430826,29.92661476135254,1513811,1180.SR,SNB
2021-03-22,29.597421646118164,29.866759338102423,29.35800630529769,29.866759338102423,2078355,1180.SR,SNB
2021-03-23,29.328081130981445,29.717126496309426,29.328081130981445,29.62734726497105,2287382,1180.SR,SNB
2021-03-24,29.088666915893555,29.32807919845101,28.909105420756205,29.32807919845101,2254385,1180.SR,SNB
2021-03-25,28.759475708007812,29.14852413723429,28.729550310817785,29.14852413723429,1746621,1180.SR,SNB
2021-03-28,28.9988956451416,29.0886748951914,28.819334100748826,28.819334100748826,957414,1180.SR,SNB
2021-03-29,30.04631805419922,30.04631805419922,29.088665912703885,29.118591305381894,3474002,1180.SR,SNB
2021-03-30,30.225881576538086,30.585001570464417,29.896690024609722,30.046323101721296,2436195,1180.SR,SNB
2021-03-31,31.782068252563477,32.021480582640514,30.585003557885326,31.123682061631904,14630601,1180.SR,SNB
2021-04-01,32.919273376464844,33.697364074918866,31.96162117847284,32.021475011652164,9631517,1180.SR,SNB
2021-04-04,34.1163444519043,35.61267534891764,32.979133579032755,32.979133579032755,6993827,1180.SR,SNB
2021-04-05,33.45795822143555,34.475464448303015,33.15869204227371,34.176198269141175,5007621,1180.SR,SNB
2021-04-06,33.3382453918457,33.457950007547296,32.859417796162575,33.39809617755037,5288198,1180.SR,SNB
2021-04-07,33.3382453918457,33.3382453918457,33.3382453918457,33.3382453918457,0,1180.SR,SNB
2021-04-08,33.45795822143555,33.63751975550846,32.85942586311186,33.45795822143555,5811753,1180.SR,SNB
2021-04-11,33.45795822143555,33.45795822143555,33.45795822143555,33.45795822143555,0,1180.SR,SNB
2021-04-12,32.08132553100586,32.799562322090615,32.08132553100586,32.67985771238921,6894526,1180.SR,SNB
2021-04-13,31.542648315429688,32.14118051842234,31.363086827956565,32.08132668926463,5679835,1180.SR,SNB
2021-04-14,31.662355422973633,31.722209256845037,31.243384674458696,31.42294313178046,2362309,1180.SR,SNB
2021-04-15,32.79956817626953,32.85942201394921,31.782065112885682,31.901769743952382,5950961,1180.SR,SNB
2021-04-18,32.67986297607422,33.21854141722475,32.50030146616231,32.919275278330836,2846413,1180.SR,SNB
2021-04-19,32.44044876098633,32.79956567104985,32.021474973522345,32.7397148822342,4994566,1180.SR,SNB
2021-04-20,32.38059997558594,32.440453818024416,32.2010384482705,32.32074613314746,2832514,1180.SR,SNB
2021-04-21,32.14118576049805,32.38059807188369,32.14118576049805,32.38059807188369,3239277,1180.SR,SNB
2021-04-22,32.14118576049805,32.38059807188369,32.14118576049805,32.3207442329641,2066313,1180.SR,SNB
2021-04-25,31.841915130615234,32.38059351652386,31.78206130011599,32.141181238819165,2443822,1180.SR,SNB
2021-04-26,32.14118576049805,32.260890394044516,31.66235809343407,32.20103655512493,7031895,1180.SR,SNB
2021-04-27,32.56015396118164,32.56015396118164,31.901767873884832,32.201034000447706,5540575,1180.SR,SNB
2021-04-28,34.65502166748047,34.71487550997694,32.620012332650745,32.9192785008402,19631482,1180.SR,SNB
2021-04-29,33.99663162231445,34.295897756469664,33.39809935400404,34.11633929369356,8585661,1180.SR,SNB
2021-05-02,33.27839660644531,33.81707506949015,33.21854276737528,33.63751659657278,2551109,1180.SR,SNB
2021-05-03,32.85942077636719,33.398099206610745,32.79956694094179,33.27839458005247,3825562,1180.SR,SNB
2021-05-04,32.85942077636719,33.21854074462707,32.38059618154904,32.85942077636719,4526159,1180.SR,SNB
2021-05-05,32.73971939086914,33.0389855533294,32.560157866817285,32.73971939086914,3472118,1180.SR,SNB
2021-05-06,32.919273376464844,32.919273376464844,32.56015342168129,32.739714921219274,6278243,1180.SR,SNB
2021-05-09,32.79780578613281,33.40517255995009,32.67633119567849,33.40517255995009,1892913,1180.SR,SNB
2021-05-10,32.79780578613281,32.91928037658713,32.73706849090565,32.91928037658713,5070399,1180.SR,SNB
2021-05-17,32.79780578613281,33.04075187781429,32.79780578613281,32.79780578613281,3816267,1180.SR,SNB
2021-05-18,33.10148620605469,33.405169565743265,32.73706555658302,32.8585401361492,6488265,1180.SR,SNB
2021-05-19,32.919273376464844,33.16221941648503,32.797798811841496,33.16221941648503,1814857,1180.SR,SNB
2021-05-20,32.980010986328125,33.04074827493227,32.79780220974251,33.04074827493227,4287921,1180.SR,SNB
2021-05-23,32.737064361572266,33.10148499774138,32.67632707400629,33.0407477101754,1617819,1180.SR,SNB
2021-05-24,32.49412155151367,32.85854222414242,32.49412155151367,32.79780493049978,3423578,1180.SR,SNB
2021-05-25,32.858543395996094,32.98001489838639,32.494122710370796,32.554860006179545,11144126,1180.SR,SNB
2021-05-26,32.37264633178711,32.98001307789364,32.37264633178711,32.797804289752484,6278410,1180.SR,SNB
2021-05-27,32.676326751708984,32.737064038675896,32.311909208361016,32.494117980035,14421674,1180.SR,SNB
2021-05-30,32.37264633178711,32.73706699729643,32.190437543645956,32.61559550161134,5757913,1180.SR,SNB
2021-05-31,32.25117492675781,32.37264642278435,31.826016967597344,32.37264642278435,7225753,1180.SR,SNB
2021-06-01,32.31190872192383,32.615592062959855,32.19043414981874,32.251171435871285,5046094,1180.SR,SNB
2021-06-02,32.919273376464844,33.10148213417336,32.37264092488628,32.433378207197954,7679829,1180.SR,SNB
2021-06-03,32.79780578613281,33.04075187781429,32.67633119567849,32.98001458258713,6839221,1180.SR,SNB
2021-06-06,32.61559295654297,32.91927630589914,32.55485566882638,32.797801730465956,2110187,1180.SR,SNB
2021-06-07,32.676326751708984,32.737064038675896,32.554855267001905,32.61559255396882,2467193,1180.SR,SNB
2021-06-08,32.737064361572266,32.79780164913825,32.37264372540315,32.67632707400629,5392394,1180.SR,SNB
2021-06-09,32.676326751708984,32.85853861260971,32.554855267001905,32.737064038675896,4243789,1180.SR,SNB
2021-06-10,32.737064361572266,32.79780164913825,32.615592875667076,32.79780164913825,4601414,1180.SR,SNB
2021-06-13,32.737064361572266,32.79780164913825,32.5548555881011,32.79780164913825,3520858,1180.SR,SNB
2021-06-14,32.919273376464844,32.919273376464844,32.61559005413297,32.797798811841496,5973958,1180.SR,SNB
2021-06-15,32.980010986328125,33.22296014074472,32.85853949834665,32.980010986328125,9108882,1180.SR,SNB
2021-06-16,32.980010986328125,33.10148556353642,32.79780220974251,33.10148556353642,2726434,1180.SR,SNB
2021-06-17,33.16222381591797,33.70885325078807,32.79780316292893,32.980011944809995,17591330,1180.SR,SNB
2021-06-20,33.16222381591797,33.2836953074297,32.858540453298254,33.16222381591797,3619791,1180.SR,SNB
2021-06-21,33.58737564086914,33.76958749554378,32.98000897040694,33.04074625529849,6586259,1180.SR,SNB
2021-06-22,34.43769073486328,34.862845541810955,33.70884950977217,33.70884950977217,13296734,1180.SR,SNB
2021-06-23,34.619903564453125,35.04506151058455,34.559166273687644,34.559166273687644,5703754,1180.SR,SNB
2021-06-24,34.74137496948242,34.86284645067997,34.498425828634026,34.80210916546787,4436909,1180.SR,SNB
2021-06-27,34.74137496948242,34.74137496948242,34.74137496948242,34.74137496948242,0,1180.SR,SNB
2021-06-28,34.862850189208984,35.34874543378426,34.862850189208984,35.227270850333696,3840194,1180.SR,SNB
2021-06-29,35.227272033691406,35.227272033691406,34.862851360325045,35.10579744616026,3290243,1180.SR,SNB
2021-06-30,34.98432540893555,35.348746076688144,34.862850823275664,35.22727149102826,4308235,1180.SR,SNB
2021-07-01,35.28800964355469,35.47021843725649,35.04506355554325,35.22727234924505,5025139,1180.SR,SNB
2021-07-04,35.28800964355469,35.53095573156613,35.166535054935416,35.34874693786433,4088873,1180.SR,SNB
2021-07-05,35.166534423828125,35.40948050747959,34.98432563339629,35.34874630348702,3818533,1180.SR,SNB
2021-07-06,34.98432540893555,35.16653419819832,34.862850823275664,35.105796905368386,2585783,1180.SR,SNB
2021-07-07,34.74137496948242,34.984321021104165,34.376954347436474,34.86284645067997,3148361,1180.SR,SNB
2021-07-08,34.2554817199707,34.68063965134355,33.95179836591205,34.55916507402936,3892857,1180.SR,SNB
2021-07-11,33.64811325073242,34.43769178349498,33.587375965254274,34.43769178349498,3073297,1180.SR,SNB
2021-07-12,33.40517044067383,33.891062593211025,33.22296165577912,33.52664502342161,3667086,1180.SR,SNB
2021-07-13,33.52664566040039,33.83032903381262,33.28369649028899,33.46590836787254,1955737,1180.SR,SNB
2021-07-14,34.01253890991211,34.316222293036326,33.40517214366368,33.46590943813395,2630842,1180.SR,SNB
2021-07-15,33.7088508605957,34.25548025670597,33.7088508605957,34.01253420168215,4366859,1180.SR,SNB
2021-07-25,32.79780578613281,34.37696001590316,32.55485969445134,34.012539333767364,10651341,1180.SR,SNB
2021-07-26,33.04074478149414,33.283690820996924,32.737061459809034,33.2229566280411,5372177,1180.SR,SNB
2021-07-27,33.34442901611328,33.465903583803765,32.98000840226842,33.16222025380414,2844302,1180.SR,SNB
2021-07-28,33.04074478149414,33.52663994972621,33.04074478149414,33.40516538536157,3762558,1180.SR,SNB
2021-07-29,33.40517044067383,33.40517044067383,33.16222436440523,33.22296165577912,3081382,1180.SR,SNB
2021-08-01,33.58737564086914,33.70885021065224,33.22295810997313,33.28369230563804,5327349,1180.SR,SNB
2021-08-02,33.89106369018555,33.89106369018555,33.52664610860079,33.648117606053354,2769967,1180.SR,SNB
2021-08-03,34.619903564453125,34.680640855218606,33.769590761417206,33.89106225372123,7608981,1180.SR,SNB
2021-08-04,34.74137496948242,34.923583735892066,34.376954347436474,34.619900399058224,4478565,1180.SR,SNB
2021-08-05,34.923580169677734,34.923580169677734,34.437688116051014,34.802105611657886,3868165,1180.SR,SNB
2021-08-08,34.559173583984375,34.74138549482407,34.012544029920456,34.4377020659855,6482814,1180.SR,SNB
2021-08-09,34.98432540893555,35.04506270176549,34.49843015552307,34.68064203401289,5255809,1180.SR,SNB
2021-08-10,36.19904708862305,36.19904708862305,34.862839439581776,34.862839439581776,10098571,1180.SR,SNB
2021-08-11,36.4420051574707,36.80642582689082,36.19905907426631,36.19905907426631,11085279,1180.SR,SNB
2021-08-12,36.4420051574707,36.6849512406751,36.13832178115845,36.4420051574707,4605193,1180.SR,SNB
2021-08-15,36.28850555419922,36.779719261720665,36.16570056578856,36.779719261720665,2787517,1180.SR,SNB
2021-08-16,37.02531433105469,37.20952175504108,35.85867980471256,36.22709152962575,8104227,1180.SR,SNB
2021-08-17,37.08671951293945,37.08671951293945,36.65690840504875,37.02531703379512,3986135,1180.SR,SNB
2021-08-18,36.84111022949219,37.20952195639904,36.595503452574164,37.14811948140463,2723315,1180.SR,SNB
2021-08-19,36.22710037231445,36.84111902269266,36.16569788266456,36.71831404339288,4752514,1180.SR,SNB
2021-08-22,35.98148727416992,36.349899024886575,35.92008479520718,36.22709406696109,2620681,1180.SR,SNB
2021-08-23,36.41129684448242,36.595504273598365,36.042888232369904,36.1042875856822,3091519,1180.SR,SNB
2021-08-24,36.34989929199219,36.534103607174174,36.04289001798232,36.411298648346296,2127513,1180.SR,SNB
2021-08-25,36.22710037231445,36.41130471820377,36.04289602642513,36.22710037231445,2264235,1180.SR,SNB
2021-08-26,36.04288864135742,36.2270929495039,35.920083687219964,36.2270929495039,1531297,1180.SR,SNB
2021-08-29,36.165687561035156,36.288492505286605,35.981483267717444,35.981483267717444,1407266,1180.SR,SNB
2021-08-30,36.84111022949219,36.9025127044866,36.1042867756785,36.16568925067291,3855891,1180.SR,SNB
2021-08-31,37.33232879638672,37.33232879638672,36.84111517658954,36.84111517658954,6546809,1180.SR,SNB
2021-09-01,37.577938079833984,37.63933743895236,37.1481238276455,37.20952630982385,4631961,1180.SR,SNB
2021-09-02,37.577938079833984,37.76214240330906,37.39373063329893,37.577938079833984,3204603,1180.SR,SNB
2021-09-05,37.516536712646484,37.577939196649716,37.20952741569039,37.516536712646484,2778013,1180.SR,SNB
2021-09-06,37.94635009765625,37.94635009765625,37.455136442713616,37.51653893034651,3865497,1180.SR,SNB
2021-09-07,37.762142181396484,38.00774898560658,37.63933721776146,37.946346503789066,4741377,1180.SR,SNB
2021-09-08,37.884944915771484,37.94634427091613,37.63933500295383,37.762139959362656,3338023,1180.SR,SNB
2021-09-09,37.639339447021484,37.88494938883825,37.577940084627436,37.823546903384056,3636287,1180.SR,SNB
2021-09-12,37.27092742919922,37.639336062678595,37.20952494926603,37.57793670580527,1755189,1180.SR,SNB
2021-09-13,37.516536712646484,37.516536712646484,36.96392060273753,37.27092989969362,2902082,1180.SR,SNB
2021-09-14,37.516536712646484,37.82354600960257,37.27092989969362,37.577939196649716,3663703,1180.SR,SNB
2021-09-15,37.762142181396484,37.762142181396484,37.33232793173384,37.516535377186386,2527013,1180.SR,SNB
2021-09-16,37.762142181396484,37.762142181396484,37.45513289536887,37.63933721776146,5238690,1180.SR,SNB
2021-09-19,37.39372634887695,37.76213807667596,37.33232387373385,37.76213807667596,1380090,1180.SR,SNB
2021-09-20,37.08671951293945,37.270926950372456,36.963917677710604,37.270926950372456,1615059,1180.SR,SNB
2021-09-21,37.02531433105469,37.39372605596788,36.718305080803624,36.841110030127886,1896306,1180.SR,SNB
2021-09-22,36.71830749511719,37.20952420165328,36.6569081394775,37.086719244254304,1426711,1180.SR,SNB
2021-09-26,36.96392059326172,37.02531995418914,36.65691129638433,36.902518109274226,1645861,1180.SR,SNB
