Price,Close,High,Low,Open,Volume,Ticker,Fund
2020-08-05,23.914527893066406,24.073251218005147,23.817528904013972,23.843983632457686,739600,KSA,iShares_MSCI_Saudi_KSA
2020-08-06,24.099706649780273,24.099706649780273,23.932163395229498,23.967436367517195,379900,KSA,iShares_MSCI_Saudi_KSA
2020-08-07,24.055614471435547,24.099704000039672,23.967433732319588,24.011523260923713,240200,KSA,iShares_MSCI_Saudi_KSA
2020-08-10,24.187883377075195,24.24079114480232,24.020340150380427,24.117339126136496,243400,KSA,iShares_MSCI_Saudi_KSA
2020-08-11,24.19670295715332,24.50533470279786,24.14379350459183,24.320154982648056,249100,KSA,iShares_MSCI_Saudi_KSA
2020-08-12,24.4788818359375,24.63760684186334,24.45242710764725,24.61115211357309,440700,KSA,iShares_MSCI_Saudi_KSA
2020-08-13,24.664060592651367,24.743423097880882,24.540608554253403,24.54942679726867,214700,KSA,iShares_MSCI_Saudi_KSA
2020-08-14,24.761056900024414,24.831601154592267,24.646423117067037,24.73460217384608,158900,KSA,iShares_MSCI_Saudi_KSA
2020-08-17,25.13141632080078,25.21077882268225,24.866875769134424,24.866875769134424,343400,KSA,iShares_MSCI_Saudi_KSA
2020-08-18,25.122600555419922,25.22841779566546,24.884513026298432,25.131418798932714,413200,KSA,iShares_MSCI_Saudi_KSA
2020-08-19,25.060871124267578,25.36950287760715,25.034416397327245,25.069689366581024,410200,KSA,iShares_MSCI_Saudi_KSA
2020-08-20,25.3695068359375,25.38714332331616,24.937422986608414,25.034420303375022,703200,KSA,iShares_MSCI_Saudi_KSA
2020-08-21,25.343050003051758,25.36068648896774,25.166690189615544,25.2725057412957,321100,KSA,iShares_MSCI_Saudi_KSA
2020-08-24,25.360685348510742,25.475319137993868,25.3077775750499,25.475319137993868,349800,KSA,iShares_MSCI_Saudi_KSA
2020-08-25,25.404775619506836,25.492956365782334,25.351867844504675,25.404775619506836,344300,KSA,iShares_MSCI_Saudi_KSA
2020-08-26,25.351869583129883,25.510594600929537,25.351869583129883,25.369506069976058,516400,KSA,iShares_MSCI_Saudi_KSA
2020-08-27,25.272502899169922,25.431227890747937,25.122596149558206,25.360683636925227,340700,KSA,iShares_MSCI_Saudi_KSA
2020-08-28,25.272502899169922,25.325410669060034,25.1490508754571,25.21959512927981,236000,KSA,iShares_MSCI_Saudi_KSA
2020-08-31,25.457685470581055,25.51941148935726,25.184324984703753,25.29896046120917,559100,KSA,iShares_MSCI_Saudi_KSA
2020-09-01,25.272502899169922,25.395954922882744,25.131414391524505,25.263684657203623,663200,KSA,iShares_MSCI_Saudi_KSA
2020-09-02,25.272502899169922,25.42240964878164,25.140232633490804,25.351865394958928,446600,KSA,iShares_MSCI_Saudi_KSA
2020-09-03,25.21077537536621,25.44004460701714,24.999142626590178,25.44004460701714,315300,KSA,iShares_MSCI_Saudi_KSA
2020-09-04,25.254867553710938,25.514999816766466,25.007963495155014,25.219596266163414,562000,KSA,iShares_MSCI_Saudi_KSA
2020-09-08,25.360685348510742,25.53704515401615,25.0432353439301,25.0432353439301,370100,KSA,iShares_MSCI_Saudi_KSA
2020-09-09,25.537046432495117,25.660500152628025,25.46650217037969,25.581137647509685,630300,KSA,iShares_MSCI_Saudi_KSA
2020-09-10,25.466503143310547,25.82804439261092,25.41359536517964,25.73104539778097,358000,KSA,iShares_MSCI_Saudi_KSA
2020-09-11,25.55467987060547,25.73104134581342,25.49295385885499,25.625224124307113,165000,KSA,iShares_MSCI_Saudi_KSA
2020-09-14,26.083763122558594,26.092581364681582,25.836857388838087,25.836857388838087,402700,KSA,iShares_MSCI_Saudi_KSA
2020-09-15,26.295398712158203,26.401215947092094,26.207217963364606,26.207217963364606,330700,KSA,iShares_MSCI_Saudi_KSA
2020-09-16,26.233673095703125,26.365943379972148,26.12785585914316,26.22485485249747,364300,KSA,iShares_MSCI_Saudi_KSA
2020-09-17,26.33066749572754,26.365938780489248,26.013217523334042,26.066125291430417,377500,KSA,iShares_MSCI_Saudi_KSA
2020-09-18,26.33066749572754,26.357120538821917,26.12344302131427,26.24248676096183,472800,KSA,iShares_MSCI_Saudi_KSA
2020-09-21,26.286579132080078,26.313033859944962,25.73545158253684,26.110219325370924,516800,KSA,iShares_MSCI_Saudi_KSA
2020-09-22,25.93385887145996,26.048494348207036,25.792770347700383,25.951495357406877,543600,KSA,iShares_MSCI_Saudi_KSA
2020-09-23,25.722225189208984,26.04849344022254,25.660499172454266,26.04849344022254,516100,KSA,iShares_MSCI_Saudi_KSA
2020-09-24,26.03085708618164,26.048493571602744,25.77513309329909,25.810406064141297,430500,KSA,iShares_MSCI_Saudi_KSA
2020-09-25,25.951496124267578,25.960314367501613,25.73104508914048,25.73104508914048,248300,KSA,iShares_MSCI_Saudi_KSA
2020-09-28,26.19839859008789,26.251308046226253,26.110219527006254,26.22485331815707,379800,KSA,iShares_MSCI_Saudi_KSA
2020-09-29,25.91622543334961,26.05731397370168,25.828046357060618,26.05731397370168,433200,KSA,iShares_MSCI_Saudi_KSA
2020-09-30,26.1895809173584,26.26894341628858,26.06612720685159,26.12785322115112,229200,KSA,iShares_MSCI_Saudi_KSA
2020-10-01,26.057308197021484,26.08376292318824,25.79276766298472,26.00440042659567,186800,KSA,iShares_MSCI_Saudi_KSA
2020-10-02,25.80158805847168,25.995584354162624,25.713407312463854,25.77513333009698,320600,KSA,iShares_MSCI_Saudi_KSA
2020-10-05,25.951496124267578,26.0132221449979,25.80599763376789,25.81040759633887,576000,KSA,iShares_MSCI_Saudi_KSA
2020-10-06,26.3747615814209,26.48939706100503,26.233673054169593,26.233673054169593,429500,KSA,iShares_MSCI_Saudi_KSA
2020-10-07,26.357126235961914,26.471761720508287,26.242492433323527,26.339491430723076,433000,KSA,iShares_MSCI_Saudi_KSA
2020-10-08,26.683391571044922,26.70102805624226,26.454122309202894,26.533484810683127,249600,KSA,iShares_MSCI_Saudi_KSA
2020-10-09,26.762758255004883,26.82448428093431,26.599624946204536,26.709850473052242,132900,KSA,iShares_MSCI_Saudi_KSA
2020-10-12,26.992023468017578,27.06256772724844,26.842116706913522,26.895024480859718,487500,KSA,iShares_MSCI_Saudi_KSA
2020-10-13,27.230106353759766,27.25656107883246,27.009655357210228,27.115472575593362,628200,KSA,iShares_MSCI_Saudi_KSA
2020-10-14,27.168380737304688,27.318287484405744,27.115472968300683,27.186017220941906,351600,KSA,iShares_MSCI_Saudi_KSA
2020-10-15,27.036115646362305,27.119886436804556,26.90384535759265,26.90384535759265,480900,KSA,iShares_MSCI_Saudi_KSA
2020-10-16,27.159563064575195,27.23010731869457,27.027292798339825,27.124291778469352,236800,KSA,iShares_MSCI_Saudi_KSA
2020-10-19,26.833297729492188,27.080201789085294,26.833297729492188,27.044930501389604,248900,KSA,iShares_MSCI_Saudi_KSA
2020-10-20,27.000839233398438,27.14192773891563,26.806841276881556,26.806841276881556,181200,KSA,iShares_MSCI_Saudi_KSA
2020-10-21,26.974388122558594,27.11547664698213,26.947933393513726,27.000842851603462,177100,KSA,iShares_MSCI_Saudi_KSA
2020-10-22,26.921480178833008,27.040523935932235,26.877388964032626,26.921480178833008,187000,KSA,iShares_MSCI_Saudi_KSA
2020-10-23,27.027297973632812,27.080205753876413,26.886209438377875,26.89502768206981,130000,KSA,iShares_MSCI_Saudi_KSA
2020-10-26,26.013221740722656,26.16312850955568,25.907404505466683,26.074947760493686,572500,KSA,iShares_MSCI_Saudi_KSA
2020-10-27,25.91622543334961,25.99558794753616,25.872135895205112,25.960316653402177,301100,KSA,iShares_MSCI_Saudi_KSA
2020-10-28,25.466503143310547,25.788363138535754,25.41359536517964,25.669319376310256,576000,KSA,iShares_MSCI_Saudi_KSA
2020-10-29,25.087324142456055,25.201957920907386,24.919780913727838,25.201957920907386,439300,KSA,iShares_MSCI_Saudi_KSA
2020-10-30,24.972692489624023,25.09614452861061,24.84042220758013,24.902148227073422,663600,KSA,iShares_MSCI_Saudi_KSA
2020-11-02,25.351869583129883,25.413595605183534,25.157873273545842,25.307780047922407,158100,KSA,iShares_MSCI_Saudi_KSA
2020-11-03,25.422409057617188,25.466498584515758,25.325410080151165,25.37831953071862,216600,KSA,iShares_MSCI_Saudi_KSA
2020-11-04,25.91622543334961,26.127858243877718,25.678139572698033,25.828046357060618,325700,KSA,iShares_MSCI_Saudi_KSA
2020-11-05,25.8897647857666,25.96030903524113,25.669313795920242,25.82803877771483,202300,KSA,iShares_MSCI_Saudi_KSA
2020-11-06,25.828041076660156,25.96912958816746,25.73986033649116,25.766313381206448,223500,KSA,iShares_MSCI_Saudi_KSA
2020-11-09,26.559938430786133,27.08020126714751,26.498210735169817,27.08020126714751,540600,KSA,iShares_MSCI_Saudi_KSA
2020-11-10,26.939111709594727,27.036110688461786,26.798023203192276,26.815659686969497,159000,KSA,iShares_MSCI_Saudi_KSA
2020-11-11,27.000839233398438,27.027292276990625,26.789204793214992,26.824477760548117,578600,KSA,iShares_MSCI_Saudi_KSA
2020-11-12,26.63048553466797,26.939115636216695,26.55994127118427,26.77157406163536,255400,KSA,iShares_MSCI_Saudi_KSA
2020-11-13,26.656936645507812,26.88620590564912,26.533484613857794,26.85093461742388,157100,KSA,iShares_MSCI_Saudi_KSA
2020-11-16,27.0802001953125,27.141927888485633,26.921476887161727,26.921476887161727,114000,KSA,iShares_MSCI_Saudi_KSA
2020-11-17,27.265384674072266,27.353565426387867,27.036115390814885,27.04934191499444,86900,KSA,iShares_MSCI_Saudi_KSA
2020-11-18,27.089021682739258,27.37120041104422,27.05375039289355,27.318290953413864,150400,KSA,iShares_MSCI_Saudi_KSA
2020-11-19,27.09783935546875,27.256564361204095,27.089021112715916,27.093431075046247,137700,KSA,iShares_MSCI_Saudi_KSA
2020-11-20,27.22129249572754,27.344744527837626,27.17720128289694,27.186019525463063,104800,KSA,iShares_MSCI_Saudi_KSA
2020-11-23,27.0802001953125,27.344742406045782,27.0802001953125,27.335924164163906,280600,KSA,iShares_MSCI_Saudi_KSA
2020-11-24,27.6004695892334,27.62692431957202,27.27861127203268,27.388836792248323,198500,KSA,iShares_MSCI_Saudi_KSA
2020-11-25,27.732736587524414,27.759189631212983,27.450557893554297,27.56519335589696,373100,KSA,iShares_MSCI_Saudi_KSA
2020-11-27,27.6004695892334,27.794467581234024,27.556380053910328,27.64456080646443,188000,KSA,iShares_MSCI_Saudi_KSA
2020-11-30,27.556377410888672,27.882645659473024,27.477014909392686,27.626921669784235,753600,KSA,iShares_MSCI_Saudi_KSA
2020-12-01,27.776832580566406,27.829740362166564,27.494655502821498,27.653380529530022,864800,KSA,iShares_MSCI_Saudi_KSA
2020-12-02,27.653377532958984,27.768011327655405,27.380017046845904,27.591651514129538,711700,KSA,iShares_MSCI_Saudi_KSA
2020-12-03,27.6004695892334,27.838557116557094,27.538743567017914,27.591653027695152,216900,KSA,iShares_MSCI_Saudi_KSA
2020-12-04,27.812101364135742,27.856190895172272,27.618103390996286,27.618103390996286,334500,KSA,iShares_MSCI_Saudi_KSA
2020-12-07,27.485836029052734,27.512290759623124,27.34474749649327,27.44174649334339,203700,KSA,iShares_MSCI_Saudi_KSA
2020-12-08,27.459375381469727,27.521101390925125,27.238924386610382,27.48583010633959,278300,KSA,iShares_MSCI_Saudi_KSA
2020-12-09,27.29183578491211,27.51228679551105,27.26538105815345,27.51228679551105,417400,KSA,iShares_MSCI_Saudi_KSA
2020-12-10,27.732736587524414,27.759189631212983,27.353560596850116,27.3976501242695,397000,KSA,iShares_MSCI_Saudi_KSA
2020-12-11,27.52110481262207,27.65337677150913,27.468197038211937,27.65337677150913,246000,KSA,iShares_MSCI_Saudi_KSA
2020-12-14,27.29468536376953,27.498112616361542,27.2769955973731,27.498112616361542,187800,KSA,iShares_MSCI_Saudi_KSA
2020-12-15,27.542329788208008,27.56001955103521,27.369858818114352,27.43619458522205,153700,KSA,iShares_MSCI_Saudi_KSA
2020-12-16,27.604244232177734,27.692691365608592,27.506953903693674,27.506953903693674,138400,KSA,iShares_MSCI_Saudi_KSA
2020-12-17,27.745763778686523,27.754606974734404,27.613092220123047,27.639626869233528,153900,KSA,iShares_MSCI_Saudi_KSA
2020-12-18,27.71038246154785,27.8518972070434,27.701537579080775,27.73691710894908,405900,KSA,iShares_MSCI_Saudi_KSA
2020-12-21,27.250455856323242,27.418505231713148,27.11778600711591,27.22392289867497,210300,KSA,iShares_MSCI_Saudi_KSA
2020-12-22,27.46272850036621,27.586555157487048,27.321213766789853,27.57771027576494,200600,KSA,iShares_MSCI_Saudi_KSA
2020-12-23,27.73691749572754,27.816519752052407,27.480420961572108,27.65731523940267,177200,KSA,iShares_MSCI_Saudi_KSA
2020-12-24,27.613088607788086,27.68384597583731,27.42735114927964,27.42735114927964,47000,KSA,iShares_MSCI_Saudi_KSA
2020-12-28,27.73691749572754,27.816519752052407,27.480420961572108,27.613090826450602,115800,KSA,iShares_MSCI_Saudi_KSA
2020-12-29,27.86074447631836,27.958036504802294,27.63962745666504,27.63962745666504,294500,KSA,iShares_MSCI_Saudi_KSA
2020-12-30,27.88727569580078,27.975721143191954,27.754604150736476,27.851896167253294,75700,KSA,iShares_MSCI_Saudi_KSA
2020-12-31,27.515798568725586,27.683846265231235,27.391971908103475,27.683846265231235,132800,KSA,iShares_MSCI_Saudi_KSA
2021-01-04,27.515798568725586,27.825361002809014,27.515798568725586,27.560021291597867,223900,KSA,iShares_MSCI_Saudi_KSA
2021-01-05,27.719228744506836,27.754606589173743,27.524646381366544,27.577713991861366,197700,KSA,iShares_MSCI_Saudi_KSA
2021-01-06,27.78114128112793,27.8961230721993,27.49811177539675,27.70153902176742,241700,KSA,iShares_MSCI_Saudi_KSA
2021-01-07,27.84305191040039,27.92265416443113,27.728071814016445,27.84305191040039,202900,KSA,iShares_MSCI_Saudi_KSA
2021-01-08,28.081863403320312,28.453338402059426,27.896125903950754,28.1349310192846,789300,KSA,iShares_MSCI_Saudi_KSA
2021-01-11,28.143774032592773,28.1791535655436,28.028793924480546,28.028793924480546,247700,KSA,iShares_MSCI_Saudi_KSA
2021-01-12,28.320669174194336,28.49756347028487,28.17915441211752,28.22337714264564,181100,KSA,iShares_MSCI_Saudi_KSA
2021-01-13,28.45333480834961,28.488714339183364,28.34719958982611,28.37373592494031,182000,KSA,iShares_MSCI_Saudi_KSA
2021-01-14,28.426803588867188,28.453336551629242,28.311821793601663,28.373737663343075,189400,KSA,iShares_MSCI_Saudi_KSA
2021-01-15,28.276439666748047,28.373733367772324,28.196837416535093,28.30297431248194,145700,KSA,iShares_MSCI_Saudi_KSA
2021-01-19,28.019947052001953,28.541783317056687,27.98456752156285,28.541783317056687,445800,KSA,iShares_MSCI_Saudi_KSA
2021-01-20,28.18799591064453,28.27644136107973,28.081859008337933,28.27644136107973,154700,KSA,iShares_MSCI_Saudi_KSA
2021-01-21,28.099544525146484,28.20567972441879,28.028787163302088,28.134922362574393,202500,KSA,iShares_MSCI_Saudi_KSA
2021-01-22,28.064170837402344,28.143773096906216,27.878433356552595,27.878433356552595,273700,KSA,iShares_MSCI_Saudi_KSA
2021-01-25,27.958032608032227,28.134925186906337,27.77229346017735,28.028789976979617,341200,KSA,iShares_MSCI_Saudi_KSA
2021-01-26,27.80767250061035,28.05532244408996,27.69269072371878,27.984565076383113,528300,KSA,iShares_MSCI_Saudi_KSA
2021-01-27,27.666156768798828,27.92265158487771,27.621932361206845,27.621932361206845,373400,KSA,iShares_MSCI_Saudi_KSA
2021-01-28,27.878429412841797,28.081856630801816,27.79882716459854,27.89169589188611,297100,KSA,iShares_MSCI_Saudi_KSA
2021-01-29,27.551177978515625,27.825362587312302,27.45388764525871,27.719227371579517,278600,KSA,iShares_MSCI_Saudi_KSA
2021-02-01,27.46272850036621,27.789982376129476,27.374283057122508,27.789982376129476,175900,KSA,iShares_MSCI_Saudi_KSA
2021-02-02,27.418508529663086,27.453888060101175,27.27699378188845,27.383128999224994,259300,KSA,iShares_MSCI_Saudi_KSA
2021-02-03,27.250455856323242,27.33005810324537,27.111594758732824,27.241610974777597,427500,KSA,iShares_MSCI_Saudi_KSA
2021-02-04,27.436199188232422,27.49811168152615,27.20623729386363,27.330062280451088,380800,KSA,iShares_MSCI_Saudi_KSA
2021-02-05,27.64847183227539,27.666161598400237,27.35659743917126,27.498112194192114,398600,KSA,iShares_MSCI_Saudi_KSA
2021-02-08,28.064170837402344,28.064170837402344,27.71922883754485,27.81652086293601,285500,KSA,iShares_MSCI_Saudi_KSA
2021-02-09,28.32950782775879,28.338354396832607,28.081857877332286,28.143770364938913,261900,KSA,iShares_MSCI_Saudi_KSA
2021-02-10,28.320669174194336,28.338358941201196,28.046482846555104,28.046482846555104,177300,KSA,iShares_MSCI_Saudi_KSA
2021-02-11,28.347200393676758,28.53293787485434,28.25875493806206,28.409112887402618,577700,KSA,iShares_MSCI_Saudi_KSA
2021-02-12,28.320669174194336,28.400271438736173,28.25079577540956,28.320669174194336,287700,KSA,iShares_MSCI_Saudi_KSA
2021-02-16,28.665605545043945,28.833653237514845,28.568313532674384,28.656762350272807,589300,KSA,iShares_MSCI_Saudi_KSA
2021-02-17,28.70983123779297,28.780590299193964,28.47987103619523,28.532936958268227,423400,KSA,iShares_MSCI_Saudi_KSA
2021-02-18,28.656763076782227,28.75405171764086,28.462179047109984,28.4975585750463,604700,KSA,iShares_MSCI_Saudi_KSA
2021-02-19,28.771743774414062,29.03708688110399,28.727521047958327,28.771743774414062,283300,KSA,iShares_MSCI_Saudi_KSA
2021-02-22,28.70983123779297,28.966327774404952,28.63022898070572,28.63022898070572,201100,KSA,iShares_MSCI_Saudi_KSA
2021-02-23,29.143220901489258,29.240512920079432,28.807122121080724,28.82481188573145,217600,KSA,iShares_MSCI_Saudi_KSA
2021-02-24,29.019392013549805,29.063614732230324,28.524088791987392,28.886720483531093,362100,KSA,iShares_MSCI_Saudi_KSA
2021-02-25,28.975170135498047,29.24051323413116,28.904414450112828,29.107841684814602,356500,KSA,iShares_MSCI_Saudi_KSA
2021-02-26,28.426803588867188,28.91326035871338,28.364891093103743,28.895570592212685,923200,KSA,iShares_MSCI_Saudi_KSA
2021-03-01,29.06361961364746,29.240513892057194,28.6302288002425,28.842502609129724,555600,KSA,iShares_MSCI_Saudi_KSA
2021-03-02,29.320114135742188,29.49700502803018,29.302424371717887,29.31126756674129,207100,KSA,iShares_MSCI_Saudi_KSA
2021-03-03,29.461631774902344,29.550077229755136,29.399719281709825,29.408562477603972,805200,KSA,iShares_MSCI_Saudi_KSA
2021-03-04,29.346654891967773,29.762356022043612,29.25378613664882,29.479326470411074,349200,KSA,iShares_MSCI_Saudi_KSA
2021-03-05,29.488161087036133,29.656208780049575,29.32011339402269,29.56776333614301,343400,KSA,iShares_MSCI_Saudi_KSA
2021-03-08,29.735807418823242,29.86847894255237,29.55891317851007,29.73580741882324,248200,KSA,iShares_MSCI_Saudi_KSA
2021-03-09,29.992305755615234,30.142667050083315,29.903860316970867,29.921550079495184,339100,KSA,iShares_MSCI_Saudi_KSA
2021-03-10,30.443389892578125,30.567218258726964,30.2974552226499,30.390323966778038,226100,KSA,iShares_MSCI_Saudi_KSA
2021-03-11,30.434537887573242,30.607008844461063,30.372625409407206,30.505296933464148,187000,KSA,iShares_MSCI_Saudi_KSA
2021-03-12,30.310714721679688,30.434539685326037,30.204579520550986,30.25764543412673,180700,KSA,iShares_MSCI_Saudi_KSA
2021-03-15,30.77064323425293,30.814865960469884,30.46107740277878,30.46107740277878,336100,KSA,iShares_MSCI_Saudi_KSA
2021-03-16,30.673351287841797,30.75295354481974,30.637971757189877,30.708730818493716,181000,KSA,iShares_MSCI_Saudi_KSA
2021-03-17,30.73526382446289,30.89446833865171,30.443387757124135,30.443387757124135,200200,KSA,iShares_MSCI_Saudi_KSA
2021-03-18,30.133827209472656,30.328411266705512,30.080757910051524,30.2045862753675,330600,KSA,iShares_MSCI_Saudi_KSA
2021-03-19,30.169204711914062,30.257650164351926,30.07191268984577,30.133825181347824,315300,KSA,iShares_MSCI_Saudi_KSA
2021-03-22,30.23111915588379,30.284188455160614,30.080757828255095,30.284188455160614,194900,KSA,iShares_MSCI_Saudi_KSA
2021-03-23,29.921554565429688,30.0719125084627,29.84195230912465,30.0719125084627,155000,KSA,iShares_MSCI_Saudi_KSA
2021-03-24,29.921554565429688,30.0719125084627,29.877328465499776,29.948087526205462,276500,KSA,iShares_MSCI_Saudi_KSA
2021-03-25,29.97462272644043,30.063071558930716,29.762352276419687,29.89502046418816,252600,KSA,iShares_MSCI_Saudi_KSA
2021-03-26,30.452232360839844,30.478765320165802,30.045377905946644,30.045377905946644,404200,KSA,iShares_MSCI_Saudi_KSA
2021-03-29,30.682191848754883,30.814863390317846,30.390319180884806,30.416852139606412,524600,KSA,iShares_MSCI_Saudi_KSA
2021-03-30,30.682191848754883,30.788330431596236,30.567213444976268,30.788330431596236,212300,KSA,iShares_MSCI_Saudi_KSA
2021-03-31,31.7789363861084,31.929294330744703,31.420727915904937,31.49590688822309,444000,KSA,iShares_MSCI_Saudi_KSA
2021-04-01,31.796632766723633,32.06993176962547,31.725873690542088,31.840855502347868,298300,KSA,iShares_MSCI_Saudi_KSA
2021-04-05,32.02658462524414,32.212322090588934,31.876226688720518,32.12387664251358,190200,KSA,iShares_MSCI_Saudi_KSA
2021-04-06,32.30961990356445,32.42460170586994,32.15041536928861,32.15041536928861,173800,KSA,iShares_MSCI_Saudi_KSA
2021-04-07,32.15925216674805,32.34498960896414,31.840843194962083,32.291920322340765,652300,KSA,iShares_MSCI_Saudi_KSA
2021-04-08,32.13272476196289,32.35384176679673,32.123878192342005,32.27423951009744,135800,KSA,iShares_MSCI_Saudi_KSA
2021-04-09,32.15925216674805,32.20347488527895,32.017737443062856,32.03542720527065,113300,KSA,iShares_MSCI_Saudi_KSA
2021-04-12,31.946985244750977,31.991207972764737,31.752404566694853,31.991207972764737,98300,KSA,iShares_MSCI_Saudi_KSA
2021-04-13,31.72586441040039,31.95140468228314,31.619729201152172,31.787776896959972,446200,KSA,iShares_MSCI_Saudi_KSA
2021-04-14,31.72586441040039,31.889492195723555,31.610886006205433,31.610886006205433,203000,KSA,iShares_MSCI_Saudi_KSA
2021-04-15,32.3980598449707,32.43343599644579,32.11503038930651,32.11503038930651,307000,KSA,iShares_MSCI_Saudi_KSA
2021-04-16,32.380374908447266,32.59264534484509,32.21232382448976,32.59264534484509,186900,KSA,iShares_MSCI_Saudi_KSA
2021-04-19,32.822608947753906,32.86683167420858,32.477666957838586,32.477666957838586,1444200,KSA,iShares_MSCI_Saudi_KSA
2021-04-20,32.45997619628906,32.73415911628023,32.38921713695092,32.67224662634818,262200,KSA,iShares_MSCI_Saudi_KSA
2021-04-21,32.681095123291016,32.78723034458045,32.486511072612174,32.61033605977949,208900,KSA,iShares_MSCI_Saudi_KSA
2021-04-22,32.592647552490234,32.769541844122095,32.43344302741936,32.769541844122095,234300,KSA,iShares_MSCI_Saudi_KSA
2021-04-23,32.71647262573242,32.804918075657945,32.566111312085866,32.636870371208396,271900,KSA,iShares_MSCI_Saudi_KSA
2021-04-26,32.84029769897461,33.03311039987197,32.76953863965007,32.902210188894756,705500,KSA,iShares_MSCI_Saudi_KSA
2021-04-27,33.00834655761719,33.09679201088657,32.94643406553306,32.96854711583929,83900,KSA,iShares_MSCI_Saudi_KSA
2021-04-28,34.131614685058594,34.31735212499367,33.99894315711805,34.0962351610775,362300,KSA,iShares_MSCI_Saudi_KSA
2021-04-29,33.70707702636719,33.823826778861644,33.53902594200329,33.76014294860609,253000,KSA,iShares_MSCI_Saudi_KSA
2021-04-30,33.41519546508789,33.75129420458735,33.229458019829195,33.62746924108155,262400,KSA,iShares_MSCI_Saudi_KSA
2021-05-03,33.326751708984375,33.41519715195995,33.158704017739836,33.300218750887176,342000,KSA,iShares_MSCI_Saudi_KSA
2021-05-04,33.22946548461914,33.34444727969469,33.01719503491747,33.10564049329684,288600,KSA,iShares_MSCI_Saudi_KSA
2021-05-05,33.070255279541016,33.14101433327188,32.94643030948938,33.08794504297373,227800,KSA,iShares_MSCI_Saudi_KSA
2021-05-06,33.176395416259766,33.28695392366049,32.90221247725181,33.04372723176562,441500,KSA,iShares_MSCI_Saudi_KSA
2021-05-07,33.47711181640625,33.698228812218645,33.21177209622689,33.291374349678456,368100,KSA,iShares_MSCI_Saudi_KSA
2021-05-10,32.99950408935547,33.37982561995799,32.96412455767667,33.300223360669605,655600,KSA,iShares_MSCI_Saudi_KSA
2021-05-11,33.03487777709961,33.12774988430705,32.74300509751688,32.74300509751688,274800,KSA,iShares_MSCI_Saudi_KSA
2021-05-12,32.468814849853516,32.955271505834006,32.433435325133466,32.8756692622025,406900,KSA,iShares_MSCI_Saudi_KSA
2021-05-13,32.743003845214844,32.884518581958986,32.41575164911479,32.41575164911479,418800,KSA,iShares_MSCI_Saudi_KSA
2021-05-14,33.08794403076172,33.220615565459774,32.84029409823445,32.90220658136627,122000,KSA,iShares_MSCI_Saudi_KSA
2021-05-17,33.6628532409668,33.733608926385614,33.494802161889,33.53018169158724,319200,KSA,iShares_MSCI_Saudi_KSA
2021-05-18,33.822052001953125,33.89280767534572,33.64515775750602,33.64515775750602,238800,KSA,iShares_MSCI_Saudi_KSA
2021-05-19,33.715919494628906,33.75129902467667,33.406357041655184,33.406357041655184,392300,KSA,iShares_MSCI_Saudi_KSA
2021-05-20,33.574398040771484,33.61862075750734,33.45941965205368,33.47710603956641,316000,KSA,iShares_MSCI_Saudi_KSA
2021-05-21,33.22946548461914,33.592097262339294,33.18524275542946,33.58325406609254,494500,KSA,iShares_MSCI_Saudi_KSA
2021-05-24,33.379825592041016,33.41520174971239,33.238310839422,33.3267562945672,211800,KSA,iShares_MSCI_Saudi_KSA
2021-05-25,33.636314392089844,33.91050066578683,33.59651495463793,33.60978143378857,334100,KSA,iShares_MSCI_Saudi_KSA
2021-05-26,34.04316711425781,34.078543262043375,33.67168888370571,33.73360135980158,575400,KSA,iShares_MSCI_Saudi_KSA
2021-05-27,34.09623718261719,34.149306471735265,33.86981293928163,33.96356902078796,742700,KSA,iShares_MSCI_Saudi_KSA
2021-05-28,34.08740234375,34.211227341400765,34.04317961230017,34.07855577307315,168400,KSA,iShares_MSCI_Saudi_KSA
2021-06-01,34.31735610961914,34.44118108395331,34.18468794025146,34.18468794025146,482400,KSA,iShares_MSCI_Saudi_KSA
2021-06-02,34.63576126098633,34.68883054721556,34.33504205364161,34.352731815718016,325000,KSA,iShares_MSCI_Saudi_KSA
2021-06-03,34.60039138793945,34.724216383035774,34.511945926864385,34.511945926864385,258500,KSA,iShares_MSCI_Saudi_KSA
2021-06-04,34.70652389526367,34.71536709022701,34.58269554793452,34.69767732632285,107400,KSA,iShares_MSCI_Saudi_KSA
2021-06-07,34.476558685302734,34.56500750058235,34.39695643853974,34.5296279744705,95600,KSA,iShares_MSCI_Saudi_KSA
2021-06-08,34.5738525390625,34.626921831060635,34.432337801044966,34.56500934405156,97400,KSA,iShares_MSCI_Saudi_KSA
2021-06-09,34.591548919677734,34.84804548576473,34.58270234899714,34.67999438261484,147600,KSA,iShares_MSCI_Saudi_KSA
2021-06-10,34.63261413574219,35.150449841488765,34.55225990828233,34.712968363202044,427500,KSA,iShares_MSCI_Saudi_KSA
2021-06-11,34.59690475463867,34.70404260282127,34.52547725194975,34.659402116566085,152200,KSA,iShares_MSCI_Saudi_KSA
2021-06-14,34.84688949584961,35.052238429569194,34.73975166213729,35.00759794934326,301600,KSA,iShares_MSCI_Saudi_KSA
2021-06-15,34.58796691894531,34.91831049823299,34.45404209731127,34.811172684435576,411600,KSA,iShares_MSCI_Saudi_KSA
2021-06-16,34.498687744140625,34.89153213007507,34.20405786054,34.721893543112394,281500,KSA,iShares_MSCI_Saudi_KSA
