Price,Close,High,Low,Open,Volume,Ticker,Company
2020-10-12,24.940258026123047,24.97709852873262,24.645544123483955,24.756062258566843,12457538,1120.SR,AlRajhi
2020-10-13,25.050779342651367,25.161297491770043,24.903422372617506,24.903422372617506,11679537,1120.SR,AlRajhi
2020-10-14,24.8665828704834,25.087619162665472,24.8665828704834,25.05077865638641,7108068,1120.SR,AlRajhi
2020-10-15,24.64554786682129,24.90342299239159,24.535029714952135,24.866584170559594,9874668,1120.SR,AlRajhi
2020-10-18,24.682384490966797,24.940259593576247,24.608705167489948,24.82974145154748,7793217,1120.SR,AlRajhi
2020-10-19,24.608707427978516,24.719225580159176,24.424511631926194,24.682386758223345,7109037,1120.SR,AlRajhi
2020-10-20,24.571866989135742,24.60870580864746,24.424510024715808,24.535028169624024,7074760,1120.SR,AlRajhi
2020-10-21,24.498188018798828,24.829742458328795,24.498188018798828,24.571867345263183,8157194,1120.SR,AlRajhi
2020-10-22,24.682384490966797,24.682384490966797,24.424509388357347,24.49818702546118,7345960,1120.SR,AlRajhi
2020-10-25,24.387666702270508,24.829739230847892,24.350827887013345,24.424507203900532,9236990,1120.SR,AlRajhi
2020-10-26,24.31399154663086,24.571866652425324,24.203473403237084,24.387669184644686,14703535,1120.SR,AlRajhi
2020-10-27,24.424510955810547,24.498188597642674,24.203474657567916,24.31399280668923,7413100,1120.SR,AlRajhi
2020-10-28,24.350828170776367,24.571864437640823,24.31398935508992,24.42450748852215,9301999,1120.SR,AlRajhi
2020-10-29,24.240312576293945,24.313991901756957,24.12979443128596,24.20347375674897,8350531,1120.SR,AlRajhi
2020-11-01,24.203474044799805,24.240312864783206,23.945597245796748,24.203474044799805,5919556,1120.SR,AlRajhi
2020-11-02,24.829744338989258,24.90342367103425,24.166635409703968,24.20347591891307,10800962,1120.SR,AlRajhi
2020-11-03,24.829744338989258,25.05078064875102,24.682387361272486,24.829744338989258,10029830,1120.SR,AlRajhi
2020-11-04,24.940258026123047,25.050776161205935,24.86658039364973,24.86658039364973,11427631,1120.SR,AlRajhi
2020-11-05,25.050779342651367,25.050779342651367,24.829743044414013,24.940261193532688,10918780,1120.SR,AlRajhi
2020-11-08,25.271814346313477,25.382332489770747,25.01393924037086,25.01393924037086,11647584,1120.SR,AlRajhi
2020-11-09,25.787567138671875,25.787567138671875,25.23497640222624,25.23497640222624,18740174,1120.SR,AlRajhi
2020-11-10,26.155960083007812,26.524355027077043,25.75072800545396,25.89808497125781,20283645,1120.SR,AlRajhi
2020-11-11,26.229639053344727,26.450675342239126,26.008602764450323,26.266477872702772,10111005,1120.SR,AlRajhi
2020-11-12,26.229639053344727,26.229639053344727,26.082282089539476,26.229639053344727,7962904,1120.SR,AlRajhi
2020-11-15,26.598031997680664,26.598031997680664,26.22963874925197,26.22963874925197,11550312,1120.SR,AlRajhi
2020-11-16,26.85590934753418,26.85590934753418,26.48751440507512,26.56119373084155,9502869,1120.SR,AlRajhi
2020-11-17,27.150625228881836,27.150625228881836,26.855911277384298,26.855911277384298,10127572,1120.SR,AlRajhi
2020-11-18,27.334823608398438,27.40850294187197,26.966430313777263,27.07694847080094,9033674,1120.SR,AlRajhi
2020-11-19,27.150625228881836,27.371661535691583,27.150625228881836,27.297983891003792,6173820,1120.SR,AlRajhi
2020-11-22,27.11378288269043,27.297980343217027,27.11378288269043,27.15062170024656,3578236,1120.SR,AlRajhi
2020-11-23,27.003267288208008,27.187464766091814,26.8190698103242,27.113785437663665,8802120,1120.SR,AlRajhi
2020-11-24,27.150625228881836,27.297983891003792,26.92958892207209,26.92958892207209,8055393,1120.SR,AlRajhi
2020-11-25,27.29798126220703,27.371658899799662,27.18746311944506,27.224301938241375,5964688,1120.SR,AlRajhi
2020-11-26,27.334823608398438,27.334823608398438,27.150626117901226,27.22430545137476,9849364,1120.SR,AlRajhi
2020-11-29,27.261140823364258,27.445338290540043,27.18746318559237,27.445338290540043,5338977,1120.SR,AlRajhi
2020-11-30,27.555856704711914,27.555856704711914,27.187463453108506,27.26114109160536,18628730,1120.SR,AlRajhi
2020-12-01,27.555856704711914,27.555856704711914,27.40849974134516,27.555856704711914,7552324,1120.SR,AlRajhi
2020-12-02,27.51901626586914,27.55585508294947,27.261139487188,27.445336945335537,6014368,1120.SR,AlRajhi
2020-12-03,27.261140823364258,27.445338290540043,27.150622680333395,27.445338290540043,5404440,1120.SR,AlRajhi
2020-12-06,27.261140823364258,27.445338290540043,27.261140823364258,27.297981328623234,5155437,1120.SR,AlRajhi
2020-12-07,27.334823608398438,27.334823608398438,27.113787294351084,27.261144274924906,6867710,1120.SR,AlRajhi
2020-12-08,27.11378288269043,27.37165797832929,27.11378288269043,27.261139839287925,4767964,1120.SR,AlRajhi
2020-12-09,27.261140823364258,27.297981328623234,27.150622680333395,27.150622680333395,5024400,1120.SR,AlRajhi
2020-12-10,27.11378288269043,27.261139839287925,27.11378288269043,27.261139839287925,5143147,1120.SR,AlRajhi
2020-12-13,27.003267288208008,27.224303587119323,26.9664284671805,27.113785437663665,4239698,1120.SR,AlRajhi
2020-12-14,27.11378288269043,27.11378288269043,26.929585422163832,27.003264743649066,4672576,1120.SR,AlRajhi
2020-12-15,26.92959213256836,27.15062846572965,26.92959213256836,27.076950812258147,5706122,1120.SR,AlRajhi
2020-12-16,27.224302291870117,27.29798161679283,26.966427184200203,27.003266003475034,7721959,1120.SR,AlRajhi
2020-12-17,27.261140823364258,27.37165896639512,27.224302004478314,27.224302004478314,14613931,1120.SR,AlRajhi
2020-12-20,27.187463760375977,27.371659545072898,27.150623254338136,27.297981905743356,5044096,1120.SR,AlRajhi
2020-12-21,26.966426849365234,27.04010448700006,26.524354278064166,26.929586344174794,8936258,1120.SR,AlRajhi
2020-12-22,27.40850067138672,27.40850067138672,26.892748752542705,26.892748752542705,7504684,1120.SR,AlRajhi
2020-12-23,27.629535675048828,27.85057196044922,27.297981246948243,27.334820065723967,9120789,1120.SR,AlRajhi
2020-12-24,27.445341110229492,27.74005675071474,27.408502287558786,27.62953859632942,4989770,1120.SR,AlRajhi
2020-12-27,27.51901626586914,27.55585508294947,27.40849812825521,27.40849812825521,4760606,1120.SR,AlRajhi
2020-12-28,27.334823608398438,27.55585992244579,27.334823608398438,27.48218058897226,4592961,1120.SR,AlRajhi
2020-12-29,27.29798126220703,27.482177042561634,27.224301938241375,27.408499404969003,5662814,1120.SR,AlRajhi
2020-12-30,27.29798126220703,27.44533822376532,27.18746311944506,27.29798126220703,5181604,1120.SR,AlRajhi
2020-12-31,27.11378288269043,27.37165797832929,27.11378288269043,27.297980343217027,4986753,1120.SR,AlRajhi
2021-01-03,26.7822322845459,27.22430490374816,26.7822322845459,27.113786748947593,8657793,1120.SR,AlRajhi
2021-01-04,27.07694435119629,27.113783169141612,26.782228748514722,26.892746888723686,7869710,1120.SR,AlRajhi
2021-01-05,27.150625228881836,27.150625228881836,26.892750099728193,27.076947584194045,7499428,1120.SR,AlRajhi
2021-01-06,26.92959213256836,27.1137896389939,26.819073965987716,27.1137896389939,5587267,1120.SR,AlRajhi
2021-01-07,27.261140823364258,27.261140823364258,26.92958639427167,26.92958639427167,6551700,1120.SR,AlRajhi
2021-01-10,27.445341110229492,27.592698087285513,27.334822955844174,27.371661778514877,7154008,1120.SR,AlRajhi
2021-01-11,27.629535675048828,27.629535675048828,27.44533820842416,27.519017532348634,10270324,1120.SR,AlRajhi
2021-01-12,27.629535675048828,27.776892636524746,27.55585635112436,27.629535675048828,8026759,1120.SR,AlRajhi
2021-01-13,27.629535675048828,27.666374493824552,27.519017532348634,27.629535675048828,5561772,1120.SR,AlRajhi
2021-01-14,27.51901626586914,27.629534403483074,27.445336945335537,27.629534403483074,4823340,1120.SR,AlRajhi
2021-01-17,27.40850067138672,27.482178312383642,27.37166016451515,27.445339491885182,3873264,1120.SR,AlRajhi
2021-01-18,27.445341110229492,27.445341110229492,27.29798413317347,27.408502287558786,6317198,1120.SR,AlRajhi
2021-01-19,27.334823608398438,27.592698745995936,27.334823608398438,27.445341765422114,7514032,1120.SR,AlRajhi
2021-01-20,27.261140823364258,27.445338290540043,27.261140823364258,27.408499471654096,5971502,1120.SR,AlRajhi
2021-01-21,27.224302291870117,27.33482043606766,27.224302291870117,27.29798161679283,5944567,1120.SR,AlRajhi
2021-01-24,27.07694435119629,27.261140127295903,27.07694435119629,27.261140127295903,4196078,1120.SR,AlRajhi
2021-01-25,27.150625228881836,27.224304559942812,27.076947584194045,27.076947584194045,4556724,1120.SR,AlRajhi
2021-01-26,26.892749786376953,27.113786090611214,26.892749786376953,27.113786090611214,6550317,1120.SR,AlRajhi
2021-01-27,26.892749786376953,27.040106760408737,26.892749786376953,26.96642911657943,6577984,1120.SR,AlRajhi
2021-01-28,26.892749786376953,26.96642911657943,26.745392812345173,26.892749786376953,9455594,1120.SR,AlRajhi
2021-01-31,26.634872436523438,26.89274754114275,26.634872436523438,26.745390579413574,8305495,1120.SR,AlRajhi
2021-02-01,26.524354934692383,26.782230045544203,26.524354934692383,26.634873080253602,7308993,1120.SR,AlRajhi
2021-02-02,26.340158462524414,26.708551732912607,26.340158462524414,26.634874090658847,7170698,1120.SR,AlRajhi
2021-02-03,26.413837432861328,26.598033222370336,26.30331928460668,26.340158105233858,12033422,1120.SR,AlRajhi
2021-02-04,27.334823608398438,27.371662431948582,26.376999018735486,26.376999018735486,14693544,1120.SR,AlRajhi
2021-02-07,27.703214645385742,27.776893972854886,27.26114205331711,27.297982560238232,13868119,1120.SR,AlRajhi
2021-02-08,28.292646408081055,28.550519842990525,27.66637632911113,27.66637632911113,17261810,1120.SR,AlRajhi
2021-02-09,29.10310935974121,29.287308517151537,28.403163354369603,28.403163354369603,16445880,1120.SR,AlRajhi
2021-02-10,29.2136287689209,29.47150557680387,29.103110618791952,29.2136287689209,11172360,1120.SR,AlRajhi
2021-02-11,29.471506118774414,29.471506118774414,29.139951662290404,29.139951662290404,12660069,1120.SR,AlRajhi
2021-02-14,30.760881423950195,30.760881423950195,29.47150419067116,29.47150419067116,12381153,1120.SR,AlRajhi
2021-02-15,31.3134765625,32.087103686065824,30.945084942633052,30.945084942633052,20770267,1120.SR,AlRajhi
2021-02-16,30.7977237701416,31.460832679350965,30.50300982363066,31.35031452781607,12423633,1120.SR,AlRajhi
2021-02-17,30.945083618164062,31.12927942021384,30.760884443367832,30.760884443367832,6859867,1120.SR,AlRajhi
2021-02-18,30.724040985107422,30.94507725118733,30.576682350138896,30.797718616218805,7830729,1120.SR,AlRajhi
2021-02-21,31.018756866455078,31.497669931177782,30.724042950412013,30.724042950412013,8423892,1120.SR,AlRajhi
2021-02-22,31.129281997680664,31.387158840099406,30.945086180379697,31.05560434530962,9643432,1120.SR,AlRajhi
2021-02-23,32.38182067871094,32.4186578166509,31.202958064207827,31.27663908558087,22250596,1120.SR,AlRajhi
2021-02-24,32.86072540283203,33.339638477156136,32.01342076925495,32.45549333855535,20265585,1120.SR,AlRajhi
2021-02-25,33.523834228515625,33.892229160204,33.11860216458063,33.15544266957328,17372517,1120.SR,AlRajhi
2021-02-28,32.93440628051758,33.52383412205186,32.67652949188006,32.750207128885336,10835167,1120.SR,AlRajhi
2021-03-01,32.16078186035156,33.376481518302995,32.08710084470546,33.04492706613442,11596896,1120.SR,AlRajhi
2021-03-02,32.971248626708984,33.155447807470416,32.05026621388807,32.087103351843105,11699366,1120.SR,AlRajhi
2021-03-03,33.044925689697266,33.376480128055434,32.60285310521971,33.008085183408745,9174139,1120.SR,AlRajhi
2021-03-04,32.787052154541016,33.1554471358549,32.787052154541016,32.97124795882471,7348375,1120.SR,AlRajhi
2021-03-07,33.081764221191406,33.22912287982631,33.04492708609241,33.081764221191406,6190243,1120.SR,AlRajhi
2021-03-08,33.744873046875,33.744873046875,33.00808650091912,33.15544515920882,10904551,1120.SR,AlRajhi
2021-03-09,35.365806579589844,35.73419814962981,33.70803439617157,33.70803439617157,22733853,1120.SR,AlRajhi
2021-03-10,36.47098922729492,36.80254367481579,35.47632588473233,35.47632588473233,21618240,1120.SR,AlRajhi
2021-03-11,35.8447151184082,36.8025412636574,35.623678834542396,36.50782397000564,13249236,1120.SR,AlRajhi
2021-03-14,35.918399810791016,36.28679140650667,35.8815593021209,35.955236946714756,5685650,1120.SR,AlRajhi
2021-03-15,35.476322174072266,36.02891286214193,35.071086754323915,35.99207235868865,10564636,1120.SR,AlRajhi
2021-03-16,35.43947982788086,35.660516091615555,35.29212119447582,35.40263932634317,9451725,1120.SR,AlRajhi
2021-03-17,35.10792922973633,35.43948366120104,34.85005243657064,35.43948366120104,5102604,1120.SR,AlRajhi
2021-03-18,33.81855010986328,35.18160489193785,33.81855010986328,35.03424962361654,17666191,1120.SR,AlRajhi
2021-03-21,33.929073333740234,34.07642862415138,33.48700071701398,33.70803702537711,9263707,1120.SR,AlRajhi
2021-03-22,34.629024505615234,35.10793770199555,33.74487914168043,33.92907834099812,9512892,1120.SR,AlRajhi
2021-03-23,34.48166275024414,35.03425349944677,34.444822242715205,34.62901803486733,7160618,1120.SR,AlRajhi
2021-03-24,34.444820404052734,34.62901618637249,33.89222968434736,34.48166090961512,5305164,1120.SR,AlRajhi
2021-03-25,34.26062774658203,34.62901934482187,34.18694672873694,34.407983036779406,6246050,1120.SR,AlRajhi
2021-03-28,34.444820404052734,34.88689297981703,34.186943610608196,34.29746175454927,6156439,1120.SR,AlRajhi
2021-03-29,34.960567474365234,34.960567474365234,34.51849493835433,34.59217594285334,8393714,1120.SR,AlRajhi
2021-03-30,34.997806549072266,35.14673453134293,34.88611141453551,35.03503939680618,5178115,1120.SR,AlRajhi
2021-03-31,36.78492736816406,36.78492736816406,35.481818648696155,35.74244175605568,21896332,1120.SR,AlRajhi
2021-04-01,36.7104606628418,37.045546013948865,36.449837586870366,36.784922937977434,13506616,1120.SR,AlRajhi
2021-04-04,36.41261291503906,36.747698309962736,36.114756958219196,36.52430804668029,4635832,1120.SR,AlRajhi
2021-04-05,36.22644805908203,36.67322853593537,36.22644805908203,36.4498382975087,4479180,1120.SR,AlRajhi
2021-04-06,35.6307487487793,36.41261470878386,35.593515900176435,36.26368672303749,9597916,1120.SR,AlRajhi
2021-04-07,35.6307487487793,35.6307487487793,35.6307487487793,35.6307487487793,0,1120.SR,AlRajhi
2021-04-08,35.444583892822266,35.74243983051972,35.25842648825987,35.370121612730244,6931204,1120.SR,AlRajhi
2021-04-11,35.444583892822266,35.444583892822266,35.444583892822266,35.444583892822266,0,1120.SR,AlRajhi
2021-04-12,34.25316619873047,34.848874592951056,34.10423824800925,34.81164175310469,12760478,1120.SR,AlRajhi
2021-04-13,33.918087005615234,34.58825779217184,33.88085415902935,34.29040524547942,9284599,1120.SR,AlRajhi
2021-04-14,34.178707122802734,34.21593655746512,33.396841273588294,33.95531688017004,15190898,1120.SR,AlRajhi
2021-04-15,35.072265625,35.22119017049765,34.215934149398926,34.25316699010551,14819148,1120.SR,AlRajhi
2021-04-18,35.18396759033203,35.74244326636905,35.14673474237456,35.18396759033203,7313908,1120.SR,AlRajhi
2021-04-19,35.221195220947266,35.33289035041891,34.84888039515169,35.295660913038255,8160439,1120.SR,AlRajhi
2021-04-20,35.444583892822266,35.593511861671,35.18396420816785,35.25842648825987,6656313,1120.SR,AlRajhi
2021-04-21,35.74243927001953,36.2636820398191,35.63074414730072,35.74243927001953,15163092,1120.SR,AlRajhi
2021-04-22,36.0402946472168,36.15198977877704,35.667976405794356,35.779671537354595,10202448,1120.SR,AlRajhi
2021-04-25,35.85413360595703,36.11475328080548,35.816900762979586,36.040291003515144,5797005,1120.SR,AlRajhi
2021-04-26,36.48707580566406,36.52430865305091,35.81690500469065,35.81690500469065,11021287,1120.SR,AlRajhi
2021-04-27,36.41261291503906,36.52430804668029,36.189222651756616,36.48707519991158,8482972,1120.SR,AlRajhi
2021-04-28,37.976341247558594,37.976341247558594,36.56153410510845,36.673229226424795,29817057,1120.SR,AlRajhi
2021-04-29,36.82216262817383,37.752956579471245,36.7849297793491,37.60402859283744,17339762,1120.SR,AlRajhi
2021-05-02,36.82216262817383,36.97109061480764,36.48707721474657,36.82216262817383,6467944,1120.SR,AlRajhi
2021-05-03,37.00831604003906,37.12001116573066,36.710463507749715,36.78492578865587,6395152,1120.SR,AlRajhi
2021-05-04,37.15724182128906,37.38063205951057,36.8221564639568,37.045546702178314,8817806,1120.SR,AlRajhi
2021-05-05,36.8966178894043,37.231703239007345,36.8966178894043,37.120008122472996,7323782,1120.SR,AlRajhi
2021-05-06,37.04555130004883,37.194479280235385,36.52430848239331,36.89662331986227,10725213,1120.SR,AlRajhi
2021-05-09,36.93385314941406,37.15724339710944,36.859390869737155,37.00831542909096,4445534,1120.SR,AlRajhi
2021-05-10,37.1200065612793,37.23170167311597,36.85938690610325,36.89661633760594,7475668,1120.SR,AlRajhi
2021-05-17,37.827415466308594,37.901877748595915,37.12001185425228,37.19447754520439,10998885,1120.SR,AlRajhi
2021-05-18,38.34865951538086,38.795440041064246,37.97634468308797,37.97634468308797,8964352,1120.SR,AlRajhi
2021-05-19,37.976341247558594,38.572046288802724,37.976341247558594,38.42312173282399,6524407,1120.SR,AlRajhi
2021-05-20,37.75295639038086,38.19973693937945,37.30617584138227,38.05080895349156,8452560,1120.SR,AlRajhi
2021-05-23,37.45509719848633,37.97634339994842,37.12001181554561,37.752953144654605,7816281,1120.SR,AlRajhi
2021-05-24,37.30617141723633,37.75295191325114,37.23170572879075,37.45509597679815,7932302,1120.SR,AlRajhi
2021-05-25,37.976341247558594,37.976341247558594,37.38063279764987,37.38063279764987,10264778,1120.SR,AlRajhi
2021-05-26,37.90187454223633,38.199730463517675,37.752949990260156,37.976340226888915,6146095,1120.SR,AlRajhi
2021-05-27,38.34865951538086,38.34865951538086,37.752954420246276,37.90187898969747,11497699,1120.SR,AlRajhi
2021-05-30,38.57204818725586,38.79543844088346,38.1997333703197,38.274195651973976,7072377,1120.SR,AlRajhi
2021-05-31,38.423126220703125,38.72097877611482,38.27419823866478,38.572050794076475,6712432,1120.SR,AlRajhi
2021-06-01,38.720977783203125,38.869905761422544,38.42312523542918,38.42312523542918,12041448,1120.SR,AlRajhi
2021-06-02,38.720977783203125,38.944368046199806,38.572049804983706,38.869905761422544,5132827,1120.SR,AlRajhi
2021-06-03,38.49758529663086,38.795437827201184,38.423123016154456,38.64651326624838,9897134,1120.SR,AlRajhi
2021-06-06,38.49758529663086,38.795437827201184,38.423123016154456,38.49758529663086,5823976,1120.SR,AlRajhi
2021-06-07,38.49758529663086,38.64651326624838,38.423123016154456,38.423123016154456,4801053,1120.SR,AlRajhi
2021-06-08,38.795440673828125,38.795440673828125,38.49758812140278,38.49758812140278,9019027,1120.SR,AlRajhi
2021-06-09,39.093292236328125,39.093292236328125,38.79543630875115,38.79543630875115,7898589,1120.SR,AlRajhi
2021-06-10,39.31668472290039,39.76346523111517,39.093294468793005,39.093294468793005,9779587,1120.SR,AlRajhi
2021-06-13,40.80595016479492,40.88041585409434,39.46560866138199,39.54007435068141,9695265,1120.SR,AlRajhi
2021-06-14,42.071834564208984,42.81646768817189,40.80595518567343,40.80595518567343,19258152,1120.SR,AlRajhi
2021-06-15,41.17826843261719,42.36968196746509,41.02934046251193,42.14629171663956,10711039,1120.SR,AlRajhi
2021-06-16,41.17826843261719,41.55058665354797,41.10380615189692,41.252730713337456,4946563,1120.SR,AlRajhi
2021-06-17,40.95487976074219,41.401660279618156,40.95487976074219,41.25273230377122,11306006,1120.SR,AlRajhi
2021-06-20,40.21024703979492,41.02934239223638,40.061319062685165,40.95488010801394,7792879,1120.SR,AlRajhi
2021-06-21,41.17826843261719,41.17826843261719,39.986854897769284,40.21024514859481,8124861,1120.SR,AlRajhi
2021-06-22,40.95487976074219,41.550588255465094,40.80595178489525,41.32719799602711,6410580,1120.SR,AlRajhi
2021-06-23,40.80595016479492,41.25273066593256,40.73148788416022,41.02934041536374,3989035,1120.SR,AlRajhi
2021-06-24,41.17826843261719,41.252730713337456,40.88041590107139,40.88041590107139,4989801,1120.SR,AlRajhi
2021-06-27,41.17826843261719,41.17826843261719,41.17826843261719,41.17826843261719,0,1120.SR,AlRajhi
2021-06-28,41.40166091918945,41.47612320393079,41.103808371559204,41.25273294104188,4626177,1120.SR,AlRajhi
2021-06-29,41.10380554199219,41.476120348733794,41.10380554199219,41.252730101222966,5945008,1120.SR,AlRajhi
2021-06-30,41.32719421386719,41.40165649064364,41.10380397487331,41.2527285284262,8196876,1120.SR,AlRajhi
2021-07-01,41.47611999511719,41.55058568276236,41.1782674705304,41.327195437156114,6031579,1120.SR,AlRajhi
2021-07-04,41.99736785888672,42.22075811345527,41.55058734974963,41.55058734974963,8808232,1120.SR,AlRajhi
2021-07-05,41.84843826293945,42.1462907879219,41.62504801703646,41.84843826293945,6759540,1120.SR,AlRajhi
2021-07-06,41.62504577636719,41.9973639690519,41.62504577636719,41.77397373517396,4973697,1120.SR,AlRajhi
2021-07-07,41.77586364746094,41.926680198628034,41.47423399701733,41.851273648989775,5847290,1120.SR,AlRajhi
2021-07-08,40.870967864990234,41.625047106587154,40.870967864990234,41.549637111293286,8642541,1120.SR,AlRajhi
2021-07-11,40.192298889160156,41.24800776336603,39.81526271771473,41.097191223653674,9728505,1120.SR,AlRajhi
2021-07-12,40.569339752197266,40.87096938894874,39.890670480588625,40.04148702490957,9573031,1120.SR,AlRajhi
2021-07-13,40.569339752197266,40.94637938705442,40.34311666166105,40.64474629841253,5917946,1120.SR,AlRajhi
2021-07-14,40.720157623291016,40.94638072119819,40.4185245248211,40.56934107405606,4555132,1120.SR,AlRajhi
2021-07-15,40.79555892944336,41.47422813595105,40.79555892944336,40.94637545929732,5485540,1120.SR,AlRajhi
2021-07-25,41.248008728027344,41.92667799476942,41.09719218478786,41.09719218478786,4154868,1120.SR,AlRajhi
2021-07-26,41.4742317199707,41.549638265468936,41.09719208869875,41.4742317199707,3692467,1120.SR,AlRajhi
2021-07-27,41.248008728027344,41.625048360180855,41.248008728027344,41.248008728027344,3972328,1120.SR,AlRajhi
2021-07-28,41.39882278442383,41.54963586671352,41.17259970909911,41.17259970909911,4318516,1120.SR,AlRajhi
2021-07-29,41.85127258300781,41.85127258300781,41.398826392921244,41.398826392921244,5483052,1120.SR,AlRajhi
2021-08-01,42.680755615234375,43.05779526336009,41.926679770873484,42.00208631974241,13058438,1120.SR,AlRajhi
2021-08-02,44.11350631713867,44.11350631713867,42.98239077054537,42.98239077054537,13502918,1120.SR,AlRajhi
2021-08-03,44.641357421875,44.86758052274918,44.11350467046543,44.11350467046543,8374747,1120.SR,AlRajhi
2021-08-04,44.415138244628906,44.71676792181022,44.113508567447596,44.64136136548761,5294781,1120.SR,AlRajhi
2021-08-05,44.18891143798828,44.33972798994482,43.88728178596579,44.33972798994482,5240637,1120.SR,AlRajhi
2021-08-08,44.490543365478516,44.64135992514857,44.11350714413955,44.11350714413955,4458439,1120.SR,AlRajhi
2021-08-09,44.565948486328125,44.716761577576584,44.264315400050414,44.4905384888135,4822576,1120.SR,AlRajhi
2021-08-10,44.86758041381836,45.01839696466518,44.56595076401528,44.56595076401528,5769808,1120.SR,AlRajhi
2021-08-11,45.018402099609375,45.24462522573807,44.867585531559925,44.867585531559925,6783931,1120.SR,AlRajhi
2021-08-12,45.62165832519531,45.99869799339957,45.093805551221934,45.093805551221934,8891577,1120.SR,AlRajhi
2021-08-15,45.92328643798828,45.92328643798828,45.47084026618544,45.621653355526156,3523629,1120.SR,AlRajhi
2021-08-16,45.5462532043457,46.2249225573172,45.470846649090255,45.847882877258314,8045138,1120.SR,AlRajhi
2021-08-17,45.99869918823242,45.99869918823242,45.244623284127236,45.47084640054788,7194780,1120.SR,AlRajhi
2021-08-18,46.149513244628906,46.30032634612871,45.84788013784804,45.99869669123847,4228812,1120.SR,AlRajhi
2021-08-19,46.07410430908203,46.375737422848836,45.47084498532983,45.998697756585685,8089048,1120.SR,AlRajhi
2021-08-22,45.24462127685547,46.30032680538832,45.169211273466935,46.07410369900404,5897587,1120.SR,AlRajhi
2021-08-23,45.69706726074219,45.99869691711358,45.320027601359975,45.320027601359975,6424689,1120.SR,AlRajhi
2021-08-24,45.92328643798828,45.92328643798828,45.69706335208686,45.69706335208686,3952598,1120.SR,AlRajhi
2021-08-25,45.62165832519531,45.99869799339957,45.3954352146509,45.92329144051501,4950266,1120.SR,AlRajhi
2021-08-26,45.018402099609375,45.621661468025245,45.018402099609375,45.621661468025245,5021239,1120.SR,AlRajhi
2021-08-29,45.5462532043457,45.621659759601144,45.01840041377593,45.32003008668854,4888840,1120.SR,AlRajhi
2021-08-30,45.47084426879883,45.69706737461375,45.16921115978517,45.69706737461375,5757712,1120.SR,AlRajhi
2021-08-31,45.62165832519531,45.6970683299706,45.244622108881785,45.47084521942619,11310940,1120.SR,AlRajhi
2021-09-01,45.39543151855469,45.69706460931542,45.39543151855469,45.62165461068001,5450270,1120.SR,AlRajhi
2021-09-02,45.39543151855469,45.62165461068001,45.39543151855469,45.39543151855469,3519801,1120.SR,AlRajhi
2021-09-05,45.47084426879883,45.62165737141501,45.39543426560009,45.47084426879883,3601456,1120.SR,AlRajhi
2021-09-06,45.99869918823242,45.99869918823242,45.47084640054788,45.47084640054788,6169168,1120.SR,AlRajhi
2021-09-07,46.224918365478516,46.90358765690589,46.07410181675338,46.07410181675338,7970421,1120.SR,AlRajhi
2021-09-08,46.752769470214844,46.752769470214844,46.224916746005746,46.37573328944708,5988844,1120.SR,AlRajhi
2021-09-09,46.6773681640625,46.82818472443329,46.45114504945171,46.6773681640625,4619736,1120.SR,AlRajhi
2021-09-12,46.149513244628906,46.75277255440939,45.99869669123847,46.60195945290958,8974296,1120.SR,AlRajhi
2021-09-13,45.99869918823242,46.14951574980979,45.62165951023442,45.99869918823242,7041132,1120.SR,AlRajhi
2021-09-14,45.92328643798828,46.30032261323041,45.84787644142757,46.074099527329,4864824,1120.SR,AlRajhi
2021-09-15,46.07410430908203,46.22492086596544,45.847881199702286,46.07410430908203,4253083,1120.SR,AlRajhi
2021-09-16,46.526546478271484,46.526546478271484,45.9986937529588,46.07410029889192,7796409,1120.SR,AlRajhi
2021-09-19,46.07410430908203,46.375737422848836,45.92329120408934,46.300327418461784,4526784,1120.SR,AlRajhi
2021-09-20,45.84788131713867,45.99869787440838,45.621658207179465,45.84788131713867,5616021,1120.SR,AlRajhi
2021-09-21,46.07410430908203,46.14951431346909,45.320028428446435,45.697068094709586,5413420,1120.SR,AlRajhi
2021-09-22,45.62165832519531,46.14951455105942,45.62165832519531,45.772474882855164,3615048,1120.SR,AlRajhi
2021-09-26,45.92328643798828,46.074099527329,45.69706335208686,45.99869298265864,3699580,1120.SR,AlRajhi
2021-09-27,45.7724723815918,45.99869547977411,45.62165583217341,45.92328893101019,5207438,1120.SR,AlRajhi
2021-09-28,45.7724723815918,46.14951202919251,45.54624928340948,45.7724723815918,5705020,1120.SR,AlRajhi
2021-09-29,45.62165832519531,45.84788143573972,45.3954352146509,45.62165832519531,4566129,1120.SR,AlRajhi
2021-09-30,46.224918365478516,46.30032491389583,45.54624907405115,45.62165562246846,9085219,1120.SR,AlRajhi
2021-10-03,46.526546478271484,46.90358611171792,45.9986937529588,46.149510296715455,7941676,1120.SR,AlRajhi
2021-10-04,47.2806282043457,47.657664405512314,46.52654889823131,46.52654889823131,15524280,1120.SR,AlRajhi
2021-10-05,48.336334228515625,48.637967334954055,47.28062871165301,47.28062871165301,10158916,1120.SR,AlRajhi
2021-10-06,48.71337127685547,49.392040552161,48.562554731712986,48.63796473022945,10146278,1120.SR,AlRajhi
2021-10-07,49.16581726074219,49.241223807062006,48.713371079042446,48.713371079042446,6382036,1120.SR,AlRajhi
