Price,Close,High,Low,Open,Volume,Ticker,Company
2020-10-01,29.831409454345703,30.008978610949452,29.71303095739854,29.71303095739854,1291010,7010.SR,STC
2020-10-04,29.713041305541992,29.890610523987664,29.5946627673672,29.772231985812876,672512,7010.SR,STC
2020-10-05,30.304933547973633,30.364124227368634,29.594662329435252,29.713040865858318,2480627,7010.SR,STC
2020-10-06,30.778440475463867,30.778440475463867,29.949790914838452,30.18654793216,3220605,7010.SR,STC
2020-10-07,30.719249725341797,30.837628222800365,30.482492730424656,30.719249725341797,2235900,7010.SR,STC
2020-10-08,30.778440475463867,31.133578823812464,30.54168345814232,30.660061966803095,2322570,7010.SR,STC
2020-10-11,31.19276237487793,31.429519359622038,30.7784362403928,30.7784362403928,2829757,7010.SR,STC
2020-10-12,31.488712310791016,31.488712310791016,31.01519548444351,31.192764647119585,2320997,7010.SR,STC
2020-10-13,31.488712310791016,31.547900150105644,31.133576807804953,31.488712310791016,1307047,7010.SR,STC
2020-10-14,31.251962661743164,31.488719719437928,31.251962661743164,31.488719719437928,952890,7010.SR,STC
2020-10-15,30.778440475463867,31.37033584113401,30.778440475463867,31.192766666959713,1691177,7010.SR,STC
2020-10-18,30.60087776184082,31.13358252533152,30.60087776184082,30.89682265749496,1532922,7010.SR,STC
2020-10-19,30.89681625366211,31.01519475186135,30.60087141934702,30.89681625366211,2496902,7010.SR,STC
2020-10-20,30.60087776184082,30.837634807310774,30.482499239105845,30.77844413475998,1216015,7010.SR,STC
2020-10-21,30.54168701171875,30.837634728987833,30.541687011718746,30.600877684119205,1114077,7010.SR,STC
2020-10-22,31.370336532592773,31.370336532592773,30.54168413133609,30.71925330942433,2375980,7010.SR,STC
2020-10-25,30.48250389099121,31.19277513579441,30.48250389099121,31.133587276577664,1379277,7010.SR,STC
2020-10-26,30.48250389099121,30.896827372609557,29.713041964604226,30.36412535019068,3179132,7010.SR,STC
2020-10-27,30.660057067871094,30.66005706787109,29.949786129395118,30.48249074443501,1529745,7010.SR,STC
2020-10-28,30.364118576049805,30.719254119221763,30.245740061659152,30.660063450843232,806155,7010.SR,STC
2020-10-29,29.796289443969727,30.364121173127824,29.79628944396973,30.364121173127824,1923945,7010.SR,STC
2020-11-01,29.945714950561523,30.00548535188405,29.706624794834916,29.736511420568927,858352,7010.SR,STC
2020-11-02,30.18479347229004,30.423880708296146,29.856046385173137,29.945706236283932,992060,7010.SR,STC
2020-11-03,30.125032424926758,30.423893015907094,30.125032424926758,30.3641197576527,848212,7010.SR,STC
2020-11-04,30.423891067504883,30.603205130492825,30.184803750090538,30.423891067504886,660200,7010.SR,STC
2020-11-05,30.603208541870117,30.603208541870117,30.18480711482811,30.304350786860965,1746052,7010.SR,STC
2020-11-08,31.0216121673584,31.0216121673584,30.423893819750955,30.483664229438748,1149662,7010.SR,STC
2020-11-09,31.619321823120117,31.619321823120114,31.021603639819617,31.021603639819617,1702182,7010.SR,STC
2020-11-10,31.0216121673584,31.67910377479954,30.90206849783691,31.67910377479954,2235730,7010.SR,STC
2020-11-11,31.738868713378906,31.9779560112083,31.081377219275364,31.32046451710476,3291910,7010.SR,STC
2020-11-12,31.619321823120117,31.977952733100413,31.380234549799916,31.738865459780214,1654867,7010.SR,STC
2020-11-15,31.858409881591797,32.515901324498806,31.619322602379285,31.67909584725501,2680005,7010.SR,STC
2020-11-16,32.09750747680664,32.33659483286081,31.858420120752466,31.858420120752466,2588807,7010.SR,STC
2020-11-17,32.09750747680664,32.4561385108879,31.858420120752466,32.217051154833726,2803535,7010.SR,STC
2020-11-18,32.276817321777344,32.276817321777344,31.977956767351113,32.09750041909251,1219272,7010.SR,STC
2020-11-19,32.03773498535156,32.15727865562673,31.977961725141014,32.15727865562673,1957695,7010.SR,STC
2020-11-22,32.33659362792969,32.69522464864758,32.27682321621637,32.515910563361636,1927405,7010.SR,STC
2020-11-23,32.21704864501953,32.396365573163834,31.977961307591052,32.396365573163834,1486890,7010.SR,STC
2020-11-24,31.977956771850586,32.63544828159352,31.977956771850586,32.27681732631887,1684435,7010.SR,STC
2020-11-25,32.276817321777344,32.4561313743167,32.09750041909251,32.09750041909251,937130,7010.SR,STC
2020-11-26,32.03773498535156,32.33659273596653,31.73887438459067,32.15727865562673,3749355,7010.SR,STC
2020-11-29,32.09750747680664,32.157280740893235,31.91819338483906,32.09750747680664,803377,7010.SR,STC
2020-11-30,32.21704864501953,32.27682190444959,31.858417638876812,32.09750497630529,6488815,7010.SR,STC
2020-12-01,32.15726089477539,32.27680449902516,31.977944063328568,31.977944063328568,1866782,7010.SR,STC
2020-12-02,31.977956771850586,32.21704407536702,31.798642719286,32.037730022802435,1177775,7010.SR,STC
2020-12-03,31.918188095092773,32.037731753308094,31.858414840912296,31.977958499127617,845077,7010.SR,STC
2020-12-06,31.79863739013672,32.09749504437382,31.79863739013672,32.0377246535844,566395,7010.SR,STC
2020-12-07,31.918188095092773,31.918188095092773,31.49978386626633,31.738871182696975,1679005,7010.SR,STC
2020-12-08,31.679109573364258,32.03774064757279,31.619336302589623,31.679109573364258,1238970,7010.SR,STC
2020-12-09,31.679109573364258,31.7986532647671,31.619336302589623,31.679109573364258,1689282,7010.SR,STC
2020-12-10,31.619321823120117,31.858409096440315,31.619321823120114,31.679095066522724,847550,7010.SR,STC
2020-12-13,31.679109573364258,31.7986532647671,31.380248919783938,31.7986532647671,789027,7010.SR,STC
2020-12-14,31.679109573364258,31.7986532647671,31.49979261118678,31.619336302589623,1608690,7010.SR,STC
2020-12-15,31.619321823120117,31.679095066522724,31.499778186460016,31.499778186460016,924485,7010.SR,STC
2020-12-16,31.619321823120117,31.738865459780214,31.499778186460016,31.679095066522724,1186722,7010.SR,STC
2020-12-17,31.79863739013672,31.97795141264998,31.499776885754613,31.499776885754613,3728747,7010.SR,STC
2020-12-20,32.03773498535156,32.15727865562673,31.858418054865844,31.858418054865844,783685,7010.SR,STC
2020-12-21,31.858409881591797,31.91818312646752,31.32046207829105,31.798639486861266,1820450,7010.SR,STC
2020-12-22,31.858409881591797,31.977953521198057,31.738866241985544,31.738866241985544,628945,7010.SR,STC
2020-12-23,31.679109573364258,31.918196956169943,31.679109573364258,31.858423685395312,719337,7010.SR,STC
2020-12-24,31.49978256225586,31.918186773761438,31.49978256225586,31.918186773761438,1205435,7010.SR,STC
2020-12-27,31.679109573364258,31.679109573364258,31.49979261118678,31.49979261118678,675382,7010.SR,STC
2020-12-28,31.380239486694336,31.679100050435363,31.320466233887903,31.679100050435363,1046582,7010.SR,STC
2020-12-29,31.679109573364258,31.679109573364258,31.49979261118678,31.619336302589623,997487,7010.SR,STC
2020-12-30,31.918188095092773,31.918188095092773,31.67910077866213,31.67910077866213,1203680,7010.SR,STC
2020-12-31,31.679109573364258,31.977967376798155,31.679109573364258,31.918196956169943,1179022,7010.SR,STC
2021-01-03,31.679109573364258,31.7986532647671,31.380248919783938,31.679109573364258,1450015,7010.SR,STC
2021-01-04,32.03773498535156,32.03773498535156,31.49978704404032,31.73887438459067,1719765,7010.SR,STC
2021-01-05,32.03773498535156,32.15727865562673,31.798647644801214,32.09750539541619,2709912,7010.SR,STC
2021-01-06,31.977956771850586,32.09750042360881,31.798642719286,32.09750042360881,1020642,7010.SR,STC
2021-01-07,32.515899658203125,32.515899658203125,31.858408248989644,31.977951882469817,1258590,7010.SR,STC
2021-01-10,32.755001068115234,32.81477148559047,32.336596745203515,32.57568411539699,1377312,7010.SR,STC
2021-01-11,33.17339324951172,33.17339324951172,32.63544543839302,32.81475947533577,2395327,7010.SR,STC
2021-01-12,33.17339324951172,33.17339324951172,32.934305966824574,32.934305966824574,1503242,7010.SR,STC
2021-01-13,32.874534606933594,33.17339515250933,32.695217709559074,33.17339515250933,787970,7010.SR,STC
2021-01-14,32.874534606933594,32.99407825513481,32.63544731053116,32.874534606933594,751185,7010.SR,STC
2021-01-17,32.93431091308594,33.11362497695909,32.75499399906713,32.99408131766177,472182,7010.SR,STC
2021-01-18,34.72745895385742,34.966546225301066,32.87453117509666,32.87453117509666,2012500,7010.SR,STC
2021-01-19,33.83088684082031,34.84700936715941,33.83088684082031,34.42860798582848,1844352,7010.SR,STC
2021-01-20,33.35271453857422,33.950432875258265,33.35271453857422,33.950432875258265,1424647,7010.SR,STC
2021-01-21,33.29294967651367,33.59180746957185,33.23317640781424,33.41249336376621,857617,7010.SR,STC
2021-01-24,32.93431091308594,33.71134327344567,32.87453765836445,33.71134327344567,726212,7010.SR,STC
2021-01-25,33.35271453857422,33.89066246666279,32.99408353656379,32.99408353656379,1907105,7010.SR,STC
2021-01-26,33.35271453857422,33.711345540584645,33.17340046264193,33.233170871237405,1173932,7010.SR,STC
2021-01-27,33.41248321533203,33.71134091761761,33.41248321533203,33.65157051721868,1200990,7010.SR,STC
2021-01-28,33.83088684082031,33.83088684082031,33.41248545948938,33.41248545948938,1901522,7010.SR,STC
2021-01-31,33.711341857910156,33.711341857910156,33.23316724079939,33.412484147288694,1010867,7010.SR,STC
2021-02-01,33.17339324951172,33.83088185182876,33.17339324951172,33.71133821048518,1957930,7010.SR,STC
2021-02-02,33.35271453857422,33.532031464652356,33.233170871237405,33.233170871237405,1015297,7010.SR,STC
2021-02-03,33.113624572753906,33.35271188843009,32.99408091491581,33.292941484583864,1324990,7010.SR,STC
2021-02-04,33.711341857910156,33.711341857910156,32.874536277966314,32.93430953017793,1095522,7010.SR,STC
2021-02-07,33.77112579345703,33.8308962144312,33.47226513814688,33.47226513814688,552217,7010.SR,STC
2021-02-08,33.53202819824219,33.83088591239907,33.53202819824219,33.77111550962592,695802,7010.SR,STC
2021-02-09,34.18952560424805,34.36884255861825,33.532036755231985,33.532036755231985,1491795,7010.SR,STC
2021-02-10,34.30906295776367,34.36883621490304,33.950431965364785,34.010205222504155,899622,7010.SR,STC
2021-02-11,34.548160552978516,34.548160552978516,34.189526633442284,34.189526633442284,527182,7010.SR,STC
2021-02-14,35.08610153198242,35.26541847028527,34.54815641736596,34.54815641736596,1296865,7010.SR,STC
2021-02-15,35.863128662109375,35.863128662109375,34.96654987552756,34.96654987552756,2680610,7010.SR,STC
2021-02-16,35.80336380004883,35.86313706322431,35.26541868219978,35.86313706322431,1382487,7010.SR,STC
2021-02-17,35.02632141113281,35.80335366135382,35.02632141113281,35.80335366135382,1348320,7010.SR,STC
2021-02-18,34.488380432128906,35.444729760529654,34.488380432128906,34.96655509632928,1151927,7010.SR,STC
2021-02-21,34.72745895385742,34.966546225301066,34.54814492534724,34.966546225301066,421737,7010.SR,STC
2021-02-22,34.42860794067383,35.14586989356812,34.42860794067383,34.78723891712097,1184527,7010.SR,STC
2021-02-23,35.02632141113281,35.863126907602876,34.54814684172135,34.54814684172135,1753157,7010.SR,STC
2021-02-24,34.36883544921875,35.62404531972361,34.36883544921875,35.026327012375035,1160310,7010.SR,STC
2021-02-25,35.50449752807617,35.50449752807617,34.84700604140475,34.84700604140475,2549960,7010.SR,STC
2021-02-28,35.08610153198242,35.38496214577182,34.84701418100932,35.38496214577182,1140982,7010.SR,STC
2021-03-01,34.548160552978516,35.145879001961596,34.548160552978516,35.086105731990095,1278360,7010.SR,STC
2021-03-02,35.08610153198242,35.14587479479872,34.906787443825614,34.906787443825614,849190,7010.SR,STC
2021-03-03,35.205650329589844,35.38496729398178,34.90679252246523,35.02633621534437,1274510,7010.SR,STC
2021-03-04,34.24928283691406,35.08608824850823,34.24928283691406,35.02631785846684,2219257,7010.SR,STC
2021-03-07,34.548160552978516,34.78724793257175,34.488387283007015,34.607930972803636,552365,7010.SR,STC
2021-03-08,34.548160552978516,35.145879001961596,34.548160552978516,34.78724793257175,1478825,7010.SR,STC
2021-03-09,34.84701156616211,34.84701156616211,34.548153824944414,34.66769749146066,1728995,7010.SR,STC
2021-03-10,35.1458740234375,35.1458740234375,34.48838239761869,34.48838239761869,1282050,7010.SR,STC
2021-03-11,35.444725036621094,35.50449828675275,35.145867336399135,35.265410986517004,1300955,7010.SR,STC
2021-03-14,35.3251838684082,35.50450078125632,35.14586980570573,35.26541346422259,934542,7010.SR,STC
2021-03-15,35.50449752807617,35.50449752807617,34.90677929025914,35.32518063165838,1149397,7010.SR,STC
2021-03-16,35.56427001953125,35.68381367412909,35.265412308109426,35.32518271033557,1012632,7010.SR,STC
2021-03-17,34.66769790649414,35.504503582125885,34.54815423854675,35.504503582125885,2277732,7010.SR,STC
2021-03-18,34.24928283691406,34.72745735782502,34.24928283691406,34.66768696778363,3354565,7010.SR,STC
2021-03-21,34.18952560424805,34.42861582679042,34.01021150002414,34.069981918050004,1328480,7010.SR,STC
2021-03-22,34.84701156616211,34.84701156616211,34.12974956706465,34.18951997524986,883070,7010.SR,STC
2021-03-23,34.66769790649414,34.90678524238893,34.54815423854675,34.8470119833423,678052,7010.SR,STC
2021-03-24,34.84701156616211,34.84701156616211,34.368836900097136,34.368836900097136,618900,7010.SR,STC
2021-03-25,34.488380432128906,34.96655509632928,34.488380432128906,34.607924098179,1293500,7010.SR,STC
2021-03-28,35.26541519165039,35.325185598763774,34.96655460564613,35.26541519165039,940907,7010.SR,STC
2021-03-29,35.863128662109375,35.863128662109375,35.14586677290208,35.2654104211033,1842875,7010.SR,STC
2021-03-30,36.10221481323242,36.28153170491843,35.56426698831971,35.863127524414615,1433957,7010.SR,STC
2021-03-31,37.89537811279297,38.07469218169911,36.52062456721432,36.759711892519675,5382987,7010.SR,STC
2021-04-01,37.237876892089844,37.95513868211124,37.058560019511994,37.89536829134862,850067,7010.SR,STC
2021-04-04,38.01491165161133,38.13445528242808,37.1781033857491,37.23787662622996,931670,7010.SR,STC
2021-04-05,37.59651565551758,38.01491987900195,37.47697199882855,38.01491987900195,433140,7010.SR,STC
2021-04-06,37.357425689697266,37.89537353167543,37.357425689697266,37.71605663430091,778757,7010.SR,STC
2021-04-07,37.357425689697266,37.357425689697266,37.357425689697266,37.357425689697266,0,7010.SR,STC
2021-04-08,37.357425689697266,37.656286235273,37.178108792322746,37.29765244052396,978030,7010.SR,STC
2021-04-11,37.357425689697266,37.357425689697266,37.357425689697266,37.357425689697266,0,7010.SR,STC
2021-04-12,36.40108108520508,36.819482481492926,36.28153742195916,36.75971207494285,1865075,7010.SR,STC
2021-04-13,35.80336380004883,36.64017238362922,35.80336380004883,36.64017238362922,2048205,7010.SR,STC
2021-04-14,36.10221481323242,36.28153170491843,35.56426698831971,35.803354277137515,1094230,7010.SR,STC
2021-04-15,36.10221481323242,36.22175845764132,35.743583880005716,35.982671168823515,2129530,7010.SR,STC
2021-04-18,36.69993591308594,36.75970916505013,36.22176129795447,36.22176129795447,831675,7010.SR,STC
2021-04-19,37.058570861816406,37.11834412021201,36.34130886194415,36.69993986188028,2072530,7010.SR,STC
2021-04-20,37.058570861816406,37.35743145350276,36.93902719517103,37.11834412021201,1825010,7010.SR,STC
2021-04-21,37.11834716796875,37.35743452089076,36.99880349150774,36.99880349150774,997697,7010.SR,STC
2021-04-22,37.47697067260742,37.47697067260742,37.11833971523145,37.11833971523145,834435,7010.SR,STC
2021-04-25,37.83560562133789,37.89537887894557,37.41720421866734,37.41720421866734,996492,7010.SR,STC
2021-04-26,37.95514678955078,37.95514678955078,37.0585679354371,37.835603132345334,1828937,7010.SR,STC
2021-04-27,38.31951141357422,38.380241031363575,38.07659873391191,38.25878469153242,945050,7010.SR,STC
2021-04-28,38.74462127685547,39.16971714155945,38.50170852681079,38.56243526644776,2872637,7010.SR,STC
2021-04-29,38.562435150146484,38.80534789945855,38.13733928672455,38.68389152480252,1328207,7010.SR,STC
2021-05-02,38.19806671142578,38.623165478222084,37.894424321464356,38.56243584193042,1062830,7010.SR,STC
2021-05-03,37.77296829223633,38.501709455700315,37.77296829223633,38.501709455700315,1162992,7010.SR,STC
2021-05-04,37.77296829223633,38.01588394388997,37.408599158378564,37.83369792908685,1352892,7010.SR,STC
2021-05-05,37.6505241394043,38.017845970128434,37.6505241394043,38.017845970128434,1260122,7010.SR,STC
2021-05-06,36.97709274291992,37.65051743901012,36.97709274291992,37.65051743901012,1746510,7010.SR,STC
2021-05-09,37.038330078125,37.46687085837785,36.97710829853738,37.038330078125,816240,7010.SR,STC
2021-05-10,37.160770416259766,37.772973611087956,37.03832977729413,37.03832977729413,1162217,7010.SR,STC
2021-05-17,37.09953689575195,37.71173989682756,37.09953689575195,37.65052105632709,1438485,7010.SR,STC
2021-05-18,37.038330078125,37.58931149833797,37.038330078125,37.52809263796548,1034360,7010.SR,STC
2021-05-19,36.915889739990234,37.22198988278565,36.79344909902904,37.099549241824455,1033945,7010.SR,STC
2021-05-20,37.09953689575195,37.1607586554666,36.60977449489147,37.09953689575195,2336367,7010.SR,STC
2021-05-23,37.038330078125,37.0995489384975,36.73222701861714,37.038330078125,614720,7010.SR,STC
2021-05-24,36.85466384887695,37.34442635809023,36.85466384887695,37.03832624943934,845742,7010.SR,STC
2021-05-25,37.344425201416016,37.344425201416016,36.91588447873506,36.91588447873506,1446440,7010.SR,STC
2021-05-26,37.528079986572266,37.95662062235634,37.22197703025724,37.466858227623604,1568517,7010.SR,STC
2021-05-27,37.589298248291016,37.95662003869221,37.52807940949786,37.65052000629826,4448772,7010.SR,STC
2021-05-30,38.14027786254883,38.323940195537936,37.52807495127472,37.65051553352954,1563822,7010.SR,STC
2021-05-31,38.14027786254883,38.507599609313296,37.8341749473049,38.14027786254883,1167250,7010.SR,STC
2021-06-01,39.42591094970703,39.73201098854656,38.201502036706444,38.44638615467789,3293525,7010.SR,STC
2021-06-02,39.548343658447266,39.548343658447266,38.87491903661853,39.487121911365755,1459167,7010.SR,STC
2021-06-03,41.262516021728516,41.32373777521075,39.4259072054697,39.60956662748865,3411945,7010.SR,STC
2021-06-06,40.71154022216797,42.79303048928731,40.71154022216797,41.26252148032772,2589440,7010.SR,STC
2021-06-07,40.40544128417969,41.44618798118793,40.283000668014864,41.01764436500378,1459542,7010.SR,STC
2021-06-08,41.20130157470703,41.38496393549681,40.40543620997497,40.40543620997497,1400505,7010.SR,STC
2021-06-09,41.32374572753906,41.62984871542883,40.83398328228698,41.44618633885208,1343315,7010.SR,STC
2021-06-10,41.140079498291016,41.38496361719868,40.89519829859752,41.01763889844427,1529097,7010.SR,STC
2021-06-13,42.609375,42.609375,41.26252531227695,41.3237470795437,2743907,7010.SR,STC
2021-06-14,41.93593978881836,42.7318050512466,41.93593978881836,42.67058329911498,1970390,7010.SR,STC
2021-06-15,40.9564208984375,41.81350511494966,39.85445547720758,41.81350511494966,2379380,7010.SR,STC
2021-06-16,40.4666633605957,41.32374768028827,40.40544159243895,40.956425828991456,1122575,7010.SR,STC
2021-06-17,39.91566848754883,40.58909316175,39.85444965491988,40.46665257727831,4643472,7010.SR,STC
2021-06-20,40.52788162231445,41.078865850883545,39.97690031295989,39.97690031295989,1049775,7010.SR,STC
2021-06-21,40.895206451416016,41.20130947166429,40.16056270587786,40.22178447761341,2061720,7010.SR,STC
2021-06-22,40.65032196044922,41.26252503289893,40.58910311281151,40.895203189429104,962747,7010.SR,STC
2021-06-23,39.91566848754883,41.568617837523476,39.79322790307714,41.44617725305179,6275357,7010.SR,STC
2021-06-24,40.099334716796875,40.58909710223085,39.97689412043838,40.28299415172757,2027612,7010.SR,STC
2021-06-27,40.099334716796875,40.099334716796875,40.099334716796875,40.099334716796875,0,7010.SR,STC
2021-06-28,39.79322814941406,39.976890486865436,39.548346978954775,39.91566873464371,1129295,7010.SR,STC
2021-06-29,40.3442268371582,40.3442268371582,39.79324254469823,39.97690494858985,1683202,7010.SR,STC
2021-06-30,40.282997131347656,40.405437736762735,39.91567531510241,40.405437736762735,1207432,7010.SR,STC
2021-07-01,40.16055679321289,40.28299739944285,40.03811618698293,40.16055679321289,542752,7010.SR,STC
2021-07-04,40.282997131347656,40.344218893662344,39.9768970774171,40.344218893662344,1417080,7010.SR,STC
2021-07-05,39.548343658447266,40.282987108143935,39.30346250854837,40.282987108143935,2579542,7010.SR,STC
2021-07-06,39.181034088134766,39.73201538672303,39.181034088134766,39.54835592693177,1653495,7010.SR,STC
2021-07-07,39.42591094970703,39.670792148464315,39.058589151571105,39.119807991653346,1226735,7010.SR,STC
2021-07-08,39.42591094970703,39.609570389167914,39.058589151571105,39.42591094970703,1096125,7010.SR,STC
2021-07-11,38.81370544433594,39.487127237789046,38.69126485287047,39.36468664632358,860605,7010.SR,STC
2021-07-12,39.11980056762695,39.60956287219605,38.75247883920012,38.75247883920012,1394200,7010.SR,STC
2021-07-13,39.48713302612305,39.79323600926469,39.05859235278202,39.11981119788172,975187,7010.SR,STC
2021-07-14,38.93614196777344,39.79322601848404,38.93614196777344,39.30346370379227,923515,7010.SR,STC
2021-07-15,38.63005065917969,39.24225373634289,38.63005065917969,38.93615365736856,1592240,7010.SR,STC
2021-07-25,38.63005065917969,39.303475503666476,38.63005065917969,38.87493189004497,865222,7010.SR,STC
2021-07-26,38.87493133544922,39.058593715585296,38.75249072176334,38.87493133544922,923362,7010.SR,STC
2021-07-27,39.60957336425781,39.60957336425781,38.8749297128066,38.8749297128066,1386427,7010.SR,STC
2021-07-28,39.67079162597656,39.67079162597656,39.36468867195444,39.60956986748649,1364380,7010.SR,STC
2021-07-29,41.017642974853516,41.140083586868634,39.487133865057274,39.54835563067206,2918405,7010.SR,STC
2021-08-01,41.507408142089844,42.11961119921503,40.58910209679484,41.01764277717525,1998332,7010.SR,STC
2021-08-02,41.813507080078125,41.813507080078125,41.32374464762501,41.50740701940211,1019287,7010.SR,STC
2021-08-03,41.752296447753906,41.87473707994964,41.140090367560305,41.813515304244305,1575042,7010.SR,STC
2021-08-04,41.813507080078125,41.813507080078125,41.384966411288836,41.75228823562867,665505,7010.SR,STC
2021-08-05,42.18082809448242,42.18082809448242,41.44618445990902,41.568625065671256,1248777,7010.SR,STC
2021-08-08,41.87248611450195,42.242493004785004,41.81081976973147,41.995821744596306,797560,7010.SR,STC
2021-08-09,42.24249267578125,42.24249267578125,41.74915015924623,41.934155073223536,785162,7010.SR,STC
2021-08-10,42.30416488647461,42.30416488647461,41.99582432203803,42.18082924881069,616405,7010.SR,STC
2021-08-11,41.99581527709961,42.242486499300114,41.99581527709961,42.242486499300114,817330,7010.SR,STC
2021-08-12,41.99581527709961,42.18082016402644,41.68747771962544,42.0574845529262,1022665,7010.SR,STC
2021-08-15,41.7491455078125,41.99581673859741,41.7491455078125,41.99581673859741,400335,7010.SR,STC
2021-08-16,41.7491455078125,42.11915235398987,41.68747917039278,41.68747917039278,691477,7010.SR,STC
2021-08-17,42.550838470458984,42.735840466715636,41.68748895996928,41.749155311870254,1946040,7010.SR,STC
2021-08-18,41.625823974609375,42.489173574431334,41.625823974609375,42.489173574431334,1809292,7010.SR,STC
2021-08-19,40.454124450683594,41.62581439389672,40.39245810659519,41.56414510925497,2181632,7010.SR,STC
2021-08-22,40.639137268066406,41.070810582302535,40.39246596263036,40.45413231871242,952750,7010.SR,STC
2021-08-23,39.652442932128906,40.947468554317645,39.652442932128906,40.6391309408058,2630580,7010.SR,STC
2021-08-24,40.269126892089844,40.45412888518797,39.89911702478627,40.084121958438054,1479570,7010.SR,STC
2021-08-25,40.269126892089844,40.70080016968791,39.714115031688145,40.51579817658978,1508247,7010.SR,STC
2021-08-26,40.08411407470703,40.577456546676466,39.77577355944959,40.577456546676466,1132297,7010.SR,STC
2021-08-29,39.714111328125,40.084118220369696,39.714111328125,39.960782589621466,1038852,7010.SR,STC
2021-08-30,40.454124450683594,40.454124450683594,39.899112651121236,40.02244827985139,1646745,7010.SR,STC
2021-08-31,41.625823974609375,41.625823974609375,40.39246740343515,40.577469418834276,2454152,7010.SR,STC
2021-09-01,41.25580978393555,41.625816690540596,41.132474148400526,41.625816690540596,1154612,7010.SR,STC
2021-09-02,40.82414245605469,41.2558187444616,40.57747113140906,41.07081378070031,1393845,7010.SR,STC
2021-09-05,41.50248336791992,41.62581901032838,40.63913387106073,40.82413586439658,1580330,7010.SR,STC
2021-09-06,41.934165954589844,41.934165954589844,41.37915400919295,41.44082036948476,1986017,7010.SR,STC
2021-09-07,41.44081115722656,42.119158612965116,41.44081115722656,41.93415663266135,1590600,7010.SR,STC
2021-09-08,41.56414031982422,41.625809597359826,41.255802753805206,41.625809597359826,1378742,7010.SR,STC
2021-09-09,41.7491455078125,41.81081478578524,41.13246743085021,41.564140614447304,1958610,7010.SR,STC
2021-09-12,41.132476806640625,41.87249066767509,41.132476806640625,41.87249066767509,1148187,7010.SR,STC
2021-09-13,41.625823974609375,41.625823974609375,40.88581003190484,41.31748336153881,1414240,7010.SR,STC
2021-09-14,41.44081115722656,41.62581607808379,41.255809176922796,41.62581607808379,1028000,7010.SR,STC
2021-09-15,41.31747817993164,41.564149463231544,41.07080689663174,41.564149463231544,1947720,7010.SR,STC
2021-09-16,40.88579559326172,41.379138047509635,40.824126316204236,41.31746877045216,15132590,7010.SR,STC
2021-09-19,40.577457427978516,41.194135531333956,40.269119846577375,41.00913357060389,1358435,7010.SR,STC
2021-09-20,40.639137268066406,40.70080362414846,40.269130309912335,40.70080362414846,1036417,7010.SR,STC
2021-09-21,40.392459869384766,40.639131137610185,40.20745494793896,40.639131137610185,1678097,7010.SR,STC
2021-09-22,40.269126892089844,40.57746452743794,40.20745760068802,40.57746452743794,1991932,7010.SR,STC
2021-09-26,39.775779724121094,40.45412719848968,39.52910844990589,40.26912521310504,2781397,7010.SR,STC
2021-09-27,39.0357666015625,39.83744972741647,39.0357666015625,39.775780437479895,4567392,7010.SR,STC
2021-09-28,38.41908264160156,39.40576760814248,38.357413360916176,39.15909636650725,5344000,7010.SR,STC
2021-09-29,38.17241668701172,38.85076416573925,37.370733570384054,38.54242360071213,4549330,7010.SR,STC
2021-09-30,39.15910720825195,39.15910720825195,37.98741701580927,38.29575762349828,3755440,7010.SR,STC
2021-10-03,37.864070892333984,38.85075879981081,37.74073527146852,38.85075879981081,4923407,7010.SR,STC
2021-10-04,37.000732421875,37.86408202169696,36.63072545052273,37.86408202169696,6410320,7010.SR,STC
2021-10-05,36.19905090332031,37.00073418301872,36.13738454210345,37.00073418301872,6783717,7010.SR,STC
2021-10-06,37.062381744384766,37.432388516306354,36.137363344304575,36.19902966934862,7072330,7010.SR,STC
2021-10-07,37.370731353759766,37.74073824551342,36.81571954585259,37.309065008744184,2764327,7010.SR,STC
2021-10-10,36.87739562988281,37.617409549813964,36.87739562988281,37.55574319343,2000605,7010.SR,STC
2021-10-11,36.87739562988281,36.87739562988281,36.87739562988281,36.87739562988281,0,7010.SR,STC
2021-10-12,36.38404846191406,36.81572172422525,36.199043534813875,36.754055375560895,2310225,7010.SR,STC
2021-10-13,36.26071548461914,36.50738677848291,36.075710543944425,36.384051131551026,2394230,7010.SR,STC
2021-10-14,36.26071548461914,36.384051131551026,35.95237489701255,36.322381837808194,2366405,7010.SR,STC
2021-10-17,36.26071548461914,36.569053131671964,36.137379837687256,36.322381837808194,2203927,7010.SR,STC
2021-10-18,36.26071548461914,36.63072242541479,36.26071548461914,36.384051131551026,2447890,7010.SR,STC
2021-10-19,36.19905090332031,36.507391531067135,36.13738454210345,36.507391531067135,2887067,7010.SR,STC
2021-10-20,36.569053649902344,36.569053649902344,36.19904670386322,36.322382352542924,1511797,7010.SR,STC
2021-10-21,36.44571304321289,36.815719938916935,36.38404669753892,36.56904867511424,2623200,7010.SR,STC
2021-10-24,36.81571578979492,37.18572558435237,36.507378215067824,36.507378215067824,3397905,7010.SR,STC
2021-10-25,36.75405502319336,37.06239558521971,36.69238573456668,36.93905700796635,2196062,7010.SR,STC
2021-10-26,36.13737487792969,36.939055002681606,36.13737487792969,36.6923837426728,4408565,7010.SR,STC
2021-10-27,36.075706481933594,36.32237774802296,36.075706481933594,36.32237774802296,2213660,7010.SR,STC
