Price,Close,High,Low,Open,Volume,Ticker,Fund
2020-08-05,20.017065048217773,20.017065048217773,20.017065048217773,20.017065048217773,100,FLSA,Franklin_FTSE_Saudi
2020-08-06,20.13801383972168,20.13801383972168,20.13801383972168,20.13801383972168,100,FLSA,Franklin_FTSE_Saudi
2020-08-07,20.060260772705078,20.068900187222244,20.060260772705078,20.068900187222244,200,FLSA,Franklin_FTSE_Saudi
2020-08-10,20.224409103393555,20.224409103393555,20.224409103393555,20.224409103393555,100,FLSA,Franklin_FTSE_Saudi
2020-08-11,20.21576690673828,20.21576690673828,20.21576690673828,20.21576690673828,100,FLSA,Franklin_FTSE_Saudi
2020-08-12,20.518142700195312,20.518142700195312,20.518142700195312,20.518142700195312,100,FLSA,Franklin_FTSE_Saudi
2020-08-13,20.604528427124023,20.604528427124023,20.604528427124023,20.604528427124023,100,FLSA,Franklin_FTSE_Saudi
2020-08-14,20.734121322631836,20.734121322631836,20.734121322631836,20.734121322631836,100,FLSA,Franklin_FTSE_Saudi
2020-08-17,21.001935958862305,21.036493617630587,21.001935958862305,21.001935958862305,1600,FLSA,Franklin_FTSE_Saudi
2020-08-18,21.010574340820312,21.010574340820312,21.010574340820312,21.010574340820312,100,FLSA,Franklin_FTSE_Saudi
2020-08-19,20.95009994506836,20.95009994506836,20.95009994506836,20.95009994506836,100,FLSA,Franklin_FTSE_Saudi
2020-08-20,21.122886657714844,21.122886657714844,21.01921532655481,21.01921532655481,200,FLSA,Franklin_FTSE_Saudi
2020-08-21,21.114248275756836,21.114248275756836,21.114248275756836,21.114248275756836,400,FLSA,Franklin_FTSE_Saudi
2020-08-24,21.131526947021484,21.131526947021484,21.131526947021484,21.131526947021484,100,FLSA,Franklin_FTSE_Saudi
2020-08-25,21.217914581298828,21.217914581298828,21.217914581298828,21.217914581298828,100,FLSA,Franklin_FTSE_Saudi
2020-08-26,21.17472267150879,21.17472267150879,21.17472267150879,21.17472267150879,100,FLSA,Franklin_FTSE_Saudi
2020-08-27,21.0364933013916,21.0364933013916,21.0364933013916,21.0364933013916,100,FLSA,Franklin_FTSE_Saudi
2020-08-28,21.079687118530273,21.079687118530273,21.079687118530273,21.079687118530273,100,FLSA,Franklin_FTSE_Saudi
2020-08-31,21.166078567504883,21.166078567504883,21.166078567504883,21.166078567504883,100,FLSA,Franklin_FTSE_Saudi
2020-09-01,21.053773880004883,21.053773880004883,21.045134464724786,21.045134464724786,100,FLSA,Franklin_FTSE_Saudi
2020-09-02,21.045133590698242,21.045133590698242,21.045133590698242,21.045133590698242,200,FLSA,Franklin_FTSE_Saudi
2020-09-03,21.07105255126953,21.07105255126953,21.07105255126953,21.07105255126953,100,FLSA,Franklin_FTSE_Saudi
2020-09-04,21.114248275756836,21.114248275756836,21.114248275756836,21.114248275756836,100,FLSA,Franklin_FTSE_Saudi
2020-09-08,21.200639724731445,21.200639724731445,21.192000309826025,21.192000309826025,300,FLSA,Franklin_FTSE_Saudi
2020-09-09,21.41661834716797,21.41661834716797,21.41661834716797,21.41661834716797,0,FLSA,Franklin_FTSE_Saudi
2020-09-10,21.26975440979004,21.26975440979004,21.26975440979004,21.26975440979004,100,FLSA,Franklin_FTSE_Saudi
2020-09-11,21.382061004638672,21.382061004638672,21.382061004638672,21.382061004638672,100,FLSA,Franklin_FTSE_Saudi
2020-09-14,21.7535457611084,21.7535457611084,21.7535457611084,21.7535457611084,0,FLSA,Franklin_FTSE_Saudi
2020-09-15,21.926332473754883,21.926332473754883,21.926332473754883,21.926332473754883,100,FLSA,Franklin_FTSE_Saudi
2020-09-16,21.85721778869629,21.85721778869629,21.85721778869629,21.85721778869629,100,FLSA,Franklin_FTSE_Saudi
2020-09-17,22.021364212036133,22.021364212036133,21.978168785613185,21.978168785613185,100,FLSA,Franklin_FTSE_Saudi
2020-09-18,21.96088981628418,21.96088981628418,21.926332157125646,21.926332157125646,100,FLSA,Franklin_FTSE_Saudi
2020-09-21,21.90041732788086,21.90041732788086,21.90041732788086,21.90041732788086,300,FLSA,Franklin_FTSE_Saudi
2020-09-22,21.69307518005371,21.69307518005371,21.69307518005371,21.69307518005371,100,FLSA,Franklin_FTSE_Saudi
2020-09-23,21.41661834716797,21.41661834716797,21.41661834716797,21.41661834716797,100,FLSA,Franklin_FTSE_Saudi
2020-09-24,21.684432983398438,21.684432983398438,21.61531931973644,21.61531931973644,200,FLSA,Franklin_FTSE_Saudi
2020-09-25,21.615320205688477,21.615320205688477,21.615320205688477,21.615320205688477,100,FLSA,Franklin_FTSE_Saudi
2020-09-28,21.73626708984375,21.83993840575796,21.73626708984375,21.83993840575796,100,FLSA,Franklin_FTSE_Saudi
2020-09-29,21.580764770507812,21.580764770507812,21.580764770507812,21.580764770507812,0,FLSA,Franklin_FTSE_Saudi
2020-09-30,21.7535457611084,21.7535457611084,21.7535457611084,21.7535457611084,100,FLSA,Franklin_FTSE_Saudi
2020-10-01,21.65851593017578,21.65851593017578,21.65851593017578,21.65851593017578,100,FLSA,Franklin_FTSE_Saudi
2020-10-02,21.451175689697266,21.451175689697266,21.451175689697266,21.451175689697266,100,FLSA,Franklin_FTSE_Saudi
2020-10-05,21.649877548217773,21.649877548217773,21.649877548217773,21.649877548217773,100,FLSA,Franklin_FTSE_Saudi
2020-10-06,21.917694091796875,22.012724357589544,21.917694091796875,22.00408494291751,200,FLSA,Franklin_FTSE_Saudi
2020-10-07,21.89177131652832,21.89177131652832,21.89177131652832,21.89177131652832,100,FLSA,Franklin_FTSE_Saudi
2020-10-08,22.09047508239746,22.11639332364529,22.09047508239746,22.11639332364529,100,FLSA,Franklin_FTSE_Saudi
2020-10-09,22.185510635375977,22.185510635375977,22.185510635375977,22.185510635375977,100,FLSA,Franklin_FTSE_Saudi
2020-10-12,22.436046600341797,22.47060426027852,22.427407185357616,22.47060426027852,800,FLSA,Franklin_FTSE_Saudi
2020-10-13,22.634748458862305,22.634748458862305,22.634748458862305,22.634748458862305,100,FLSA,Franklin_FTSE_Saudi
2020-10-14,22.634748458862305,22.634748458862305,22.634748458862305,22.634748458862305,100,FLSA,Franklin_FTSE_Saudi
2020-10-15,22.548355102539062,22.548355102539062,22.548355102539062,22.548355102539062,100,FLSA,Franklin_FTSE_Saudi
2020-10-16,22.582908630371094,22.582908630371094,22.582908630371094,22.582908630371094,100,FLSA,Franklin_FTSE_Saudi
2020-10-19,22.3237361907959,22.3237361907959,22.3237361907959,22.3237361907959,0,FLSA,Franklin_FTSE_Saudi
2020-10-20,22.453325271606445,22.453325271606445,22.453325271606445,22.453325271606445,0,FLSA,Franklin_FTSE_Saudi
2020-10-21,22.436046600341797,22.436046600341797,22.436046600341797,22.436046600341797,0,FLSA,Franklin_FTSE_Saudi
2020-10-22,22.332378387451172,22.332378387451172,22.332378387451172,22.332378387451172,0,FLSA,Franklin_FTSE_Saudi
2020-10-23,22.401491165161133,22.401491165161133,22.332377491307568,22.332377491307568,100,FLSA,Franklin_FTSE_Saudi
2020-10-26,21.632600784301758,21.632600784301758,21.632600784301758,21.632600784301758,100,FLSA,Franklin_FTSE_Saudi
2020-10-27,21.56348419189453,21.56348419189453,21.56348419189453,21.56348419189453,100,FLSA,Franklin_FTSE_Saudi
2020-10-28,21.27838897705078,21.27838897705078,21.27838897705078,21.27838897705078,100,FLSA,Franklin_FTSE_Saudi
2020-10-29,20.993297576904297,20.993297576904297,20.993297576904297,20.993297576904297,100,FLSA,Franklin_FTSE_Saudi
2020-10-30,20.8464298248291,20.8464298248291,20.8464298248291,20.8464298248291,0,FLSA,Franklin_FTSE_Saudi
2020-11-02,21.217914581298828,21.217914581298828,20.95009933978244,21.10560549543703,2400,FLSA,Franklin_FTSE_Saudi
2020-11-03,21.24383544921875,21.24383544921875,21.24383544921875,21.24383544921875,100,FLSA,Franklin_FTSE_Saudi
2020-11-04,21.65851593017578,21.65851593017578,21.65851593017578,21.65851593017578,0,FLSA,Franklin_FTSE_Saudi
2020-11-05,21.54620933532715,21.54620933532715,21.54620933532715,21.54620933532715,100,FLSA,Franklin_FTSE_Saudi
2020-11-06,21.56348419189453,21.56348419189453,21.56348419189453,21.56348419189453,0,FLSA,Franklin_FTSE_Saudi
2020-11-09,22.13367462158203,22.13367462158203,22.13367462158203,22.13367462158203,100,FLSA,Franklin_FTSE_Saudi
2020-11-10,22.453325271606445,22.453325271606445,22.453325271606445,22.453325271606445,100,FLSA,Franklin_FTSE_Saudi
2020-11-11,22.401491165161133,22.401491165161133,22.401491165161133,22.401491165161133,100,FLSA,Franklin_FTSE_Saudi
2020-11-12,22.13367462158203,22.159591217922845,22.13367462158203,22.159591217922845,100,FLSA,Franklin_FTSE_Saudi
2020-11-13,22.202787399291992,22.202787399291992,22.202787399291992,22.202787399291992,100,FLSA,Franklin_FTSE_Saudi
2020-11-16,22.505159378051758,22.505159378051758,22.505159378051758,22.505159378051758,100,FLSA,Franklin_FTSE_Saudi
2020-11-17,22.66930389404297,22.66930389404297,22.66930389404297,22.66930389404297,0,FLSA,Franklin_FTSE_Saudi
2020-11-18,22.582908630371094,22.582908630371094,22.582908630371094,22.582908630371094,100,FLSA,Franklin_FTSE_Saudi
2020-11-19,22.591552734375,22.591552734375,22.591552734375,22.591552734375,100,FLSA,Franklin_FTSE_Saudi
2020-11-20,22.69522476196289,22.69522476196289,22.69522476196289,22.69522476196289,100,FLSA,Franklin_FTSE_Saudi
2020-11-23,22.600191116333008,22.600191116333008,22.600191116333008,22.600191116333008,0,FLSA,Franklin_FTSE_Saudi
2020-11-24,22.963041305541992,22.963041305541992,22.963041305541992,22.963041305541992,0,FLSA,Franklin_FTSE_Saudi
2020-11-25,23.0494327545166,23.0494327545166,22.89392657451342,22.89392657451342,300,FLSA,Franklin_FTSE_Saudi
2020-11-27,22.98895835876465,22.98895835876465,22.98895835876465,22.98895835876465,0,FLSA,Franklin_FTSE_Saudi
2020-11-30,22.88528823852539,22.88528823852539,22.88528823852539,22.88528823852539,100,FLSA,Franklin_FTSE_Saudi
2020-12-01,23.05807113647461,23.05807113647461,23.05807113647461,23.05807113647461,100,FLSA,Franklin_FTSE_Saudi
2020-12-02,22.93712043762207,22.93712043762207,22.93712043762207,22.93712043762207,100,FLSA,Franklin_FTSE_Saudi
2020-12-03,22.893922805786133,22.893922805786133,22.893922805786133,22.893922805786133,100,FLSA,Franklin_FTSE_Saudi
2020-12-04,23.092628479003906,23.092628479003906,23.092628479003906,23.092628479003906,100,FLSA,Franklin_FTSE_Saudi
2020-12-07,22.790254592895508,22.790254592895508,22.790254592895508,22.790254592895508,100,FLSA,Franklin_FTSE_Saudi
2020-12-08,22.80753517150879,22.80753517150879,22.80753517150879,22.80753517150879,100,FLSA,Franklin_FTSE_Saudi
2020-12-09,22.71250343322754,22.71250343322754,22.71250343322754,22.71250343322754,0,FLSA,Franklin_FTSE_Saudi
2020-12-10,23.023513793945312,23.023513793945312,23.023513793945312,23.023513793945312,200,FLSA,Franklin_FTSE_Saudi
2020-12-11,22.85936737060547,22.85936737060547,22.85936737060547,22.85936737060547,100,FLSA,Franklin_FTSE_Saudi
2020-12-14,22.73326301574707,22.73326301574707,22.73326301574707,22.73326301574707,100,FLSA,Franklin_FTSE_Saudi
2020-12-15,22.959381103515625,22.959381103515625,22.959381103515625,22.959381103515625,100,FLSA,Franklin_FTSE_Saudi
2020-12-16,23.002866744995117,23.01156202103549,23.002866744995117,23.01156202103549,100,FLSA,Franklin_FTSE_Saudi
2020-12-17,23.133317947387695,23.133317947387695,23.133317947387695,23.133317947387695,100,FLSA,Franklin_FTSE_Saudi
2020-12-18,23.098526000976562,23.22028141000825,23.098526000976562,23.22028141000825,300,FLSA,Franklin_FTSE_Saudi
2020-12-21,22.750659942626953,22.750659942626953,22.750659942626953,22.750659942626953,100,FLSA,Franklin_FTSE_Saudi
2020-12-22,22.87241554260254,22.87241554260254,22.87241554260254,22.87241554260254,0,FLSA,Franklin_FTSE_Saudi
2020-12-23,23.115922927856445,23.115922927856445,23.115922927856445,23.115922927856445,100,FLSA,Franklin_FTSE_Saudi
2020-12-24,23.028955459594727,23.028955459594727,23.028955459594727,23.028955459594727,100,FLSA,Franklin_FTSE_Saudi
2020-12-28,23.08983039855957,23.08983039855957,23.08983039855957,23.08983039855957,100,FLSA,Franklin_FTSE_Saudi
2020-12-29,23.185497283935547,23.185497283935547,23.185497283935547,23.185497283935547,100,FLSA,Franklin_FTSE_Saudi
2020-12-30,23.159404754638672,23.159404754638672,23.159404754638672,23.159404754638672,100,FLSA,Franklin_FTSE_Saudi
2020-12-31,22.91590118408203,22.91590118408203,22.91590118408203,22.91590118408203,100,FLSA,Franklin_FTSE_Saudi
2021-01-04,22.8811092376709,22.8811092376709,22.8811092376709,22.8811092376709,100,FLSA,Franklin_FTSE_Saudi
2021-01-05,23.115922927856445,23.115922927856445,23.115922927856445,23.115922927856445,100,FLSA,Franklin_FTSE_Saudi
2021-01-06,23.133317947387695,23.133317947387695,23.133317947387695,23.133317947387695,100,FLSA,Franklin_FTSE_Saudi
2021-01-07,23.211585998535156,23.211585998535156,23.211585998535156,23.211585998535156,100,FLSA,Franklin_FTSE_Saudi
2021-01-08,23.472488403320312,23.472488403320312,23.472488403320312,23.472488403320312,100,FLSA,Franklin_FTSE_Saudi
2021-01-11,23.515974044799805,23.515974044799805,23.515974044799805,23.515974044799805,100,FLSA,Franklin_FTSE_Saudi
2021-01-12,23.629030227661133,23.629030227661133,23.629030227661133,23.629030227661133,100,FLSA,Franklin_FTSE_Saudi
2021-01-13,23.681209564208984,23.681209564208984,23.681209564208984,23.681209564208984,100,FLSA,Franklin_FTSE_Saudi
2021-01-14,23.715999603271484,23.715999603271484,23.715999603271484,23.715999603271484,100,FLSA,Franklin_FTSE_Saudi
2021-01-15,23.55076026916504,23.55076026916504,23.55076026916504,23.55076026916504,100,FLSA,Franklin_FTSE_Saudi
2021-01-19,23.463790893554688,23.750783085404297,23.463790893554688,23.750783085404297,500,FLSA,Franklin_FTSE_Saudi
2021-01-20,23.56815528869629,23.611638305920344,23.542064483099388,23.611638305920344,500,FLSA,Franklin_FTSE_Saudi
2021-01-21,23.5594539642334,23.5594539642334,23.489880154374454,23.489880154374454,200,FLSA,Franklin_FTSE_Saudi
2021-01-22,23.472488403320312,23.472488403320312,23.472488403320312,23.472488403320312,100,FLSA,Franklin_FTSE_Saudi
2021-01-25,23.411611557006836,23.446397635739807,23.411611557006836,23.446397635739807,200,FLSA,Franklin_FTSE_Saudi
2021-01-26,23.324644088745117,23.324644088745117,23.324644088745117,23.324644088745117,100,FLSA,Franklin_FTSE_Saudi
2021-01-27,23.168102264404297,23.168102264404297,23.168102264404297,23.168102264404297,100,FLSA,Franklin_FTSE_Saudi
2021-01-28,23.368127822875977,23.368127822875977,23.368127822875977,23.368127822875977,100,FLSA,Franklin_FTSE_Saudi
2021-01-29,23.081134796142578,23.246371561887614,23.081134796142578,23.246371561887614,400,FLSA,Franklin_FTSE_Saudi
2021-02-01,23.028955459594727,23.028955459594727,22.924595561356607,22.924595561356607,1100,FLSA,Franklin_FTSE_Saudi
2021-02-02,22.959381103515625,22.959381103515625,22.959381103515625,22.959381103515625,1000,FLSA,Franklin_FTSE_Saudi
2021-02-03,22.81153678894043,22.81153678894043,22.81153678894043,22.81153678894043,1000,FLSA,Franklin_FTSE_Saudi
2021-02-04,22.985471725463867,22.985471725463867,22.985471725463867,22.985471725463867,1000,FLSA,Franklin_FTSE_Saudi
2021-02-05,23.098526000976562,23.098526000976562,23.098526000976562,23.098526000976562,1000,FLSA,Franklin_FTSE_Saudi
2021-02-08,23.411611557006836,23.411611557006836,23.411611557006836,23.411611557006836,100,FLSA,Franklin_FTSE_Saudi
2021-02-09,23.698604583740234,23.698604583740234,23.472489258384176,23.472489258384176,300,FLSA,Franklin_FTSE_Saudi
2021-02-10,23.681209564208984,23.689906498466126,23.681209564208984,23.689906498466126,200,FLSA,Franklin_FTSE_Saudi
2021-02-11,23.768177032470703,23.768177032470703,23.768177032470703,23.768177032470703,100,FLSA,Franklin_FTSE_Saudi
2021-02-12,23.75948143005371,23.75948143005371,23.75948143005371,23.75948143005371,100,FLSA,Franklin_FTSE_Saudi
2021-02-16,24.046472549438477,24.055169483710188,24.046472549438477,24.055169483710188,300,FLSA,Franklin_FTSE_Saudi
2021-02-17,24.11604881286621,24.11604881286621,24.11604881286621,24.11604881286621,100,FLSA,Franklin_FTSE_Saudi
2021-02-18,24.002988815307617,24.002988815307617,24.002988815307617,24.002988815307617,100,FLSA,Franklin_FTSE_Saudi
2021-02-19,24.037776947021484,24.037776947021484,24.037776947021484,24.037776947021484,100,FLSA,Franklin_FTSE_Saudi
2021-02-22,24.011686325073242,24.011686325073242,24.011686325073242,24.011686325073242,100,FLSA,Franklin_FTSE_Saudi
2021-02-23,24.3421630859375,24.3421630859375,24.3421630859375,24.3421630859375,100,FLSA,Franklin_FTSE_Saudi
2021-02-24,24.255197525024414,24.255197525024414,24.255197525024414,24.255197525024414,100,FLSA,Franklin_FTSE_Saudi
2021-02-25,24.159528732299805,24.159528732299805,24.159528732299805,24.159528732299805,100,FLSA,Franklin_FTSE_Saudi
2021-02-26,23.95081329345703,24.01169018400167,23.95081329345703,24.01169018400167,200,FLSA,Franklin_FTSE_Saudi
2021-03-01,24.2725887298584,24.2725887298584,24.2725887298584,24.2725887298584,100,FLSA,Franklin_FTSE_Saudi
2021-03-02,24.481307983398438,24.481307983398438,24.481307983398438,24.481307983398438,100,FLSA,Franklin_FTSE_Saudi
2021-03-03,24.56827735900879,24.56827735900879,24.56827735900879,24.56827735900879,100,FLSA,Franklin_FTSE_Saudi
2021-03-04,24.39434242248535,24.507400912936284,24.39434242248535,24.472613174714258,200,FLSA,Franklin_FTSE_Saudi
2021-03-05,24.56827735900879,24.56827735900879,24.56827735900879,24.56827735900879,100,FLSA,Franklin_FTSE_Saudi
2021-03-08,24.872661590576172,24.872661590576172,24.77699697800491,24.803087779279938,600,FLSA,Franklin_FTSE_Saudi
2021-03-09,24.96832847595215,24.96832847595215,24.916148523956213,24.916148523956213,200,FLSA,Franklin_FTSE_Saudi
2021-03-10,25.42925453186035,25.42925453186035,25.34228684466534,25.34228684466534,400,FLSA,Franklin_FTSE_Saudi
2021-03-11,25.4118595123291,25.4118595123291,25.4118595123291,25.4118595123291,100,FLSA,Franklin_FTSE_Saudi
2021-03-12,25.264019012451172,25.264019012451172,25.264019012451172,25.264019012451172,100,FLSA,Franklin_FTSE_Saudi
2021-03-15,25.594493865966797,25.594493865966797,25.464043160001456,25.464043160001456,300,FLSA,Franklin_FTSE_Saudi
2021-03-16,25.637971878051758,25.637971878051758,25.637971878051758,25.637971878051758,0,FLSA,Franklin_FTSE_Saudi
2021-03-17,25.58579444885254,25.58579444885254,25.420556019316045,25.420556019316045,800,FLSA,Franklin_FTSE_Saudi
2021-03-18,25.011808395385742,25.011808395385742,25.011808395385742,25.011808395385742,100,FLSA,Franklin_FTSE_Saudi
2021-03-19,25.150959014892578,25.150959014892578,25.150959014892578,25.150959014892578,100,FLSA,Franklin_FTSE_Saudi
2021-03-22,25.12487030029297,25.15965804123275,25.12487030029297,25.15965804123275,700,FLSA,Franklin_FTSE_Saudi
2021-03-23,24.855268478393555,24.855268478393555,24.855268478393555,24.855268478393555,1000,FLSA,Franklin_FTSE_Saudi
2021-03-24,24.90744972229004,24.90744972229004,24.90744972229004,24.90744972229004,1000,FLSA,Franklin_FTSE_Saudi
2021-03-25,24.96832847595215,24.96832847595215,24.96832847595215,24.96832847595215,1000,FLSA,Franklin_FTSE_Saudi
2021-03-26,25.29010581970215,25.29010581970215,25.29010581970215,25.29010581970215,1000,FLSA,Franklin_FTSE_Saudi
2021-03-29,25.481433868408203,25.481433868408203,25.481433868408203,25.481433868408203,1000,FLSA,Franklin_FTSE_Saudi
2021-03-30,25.490129470825195,25.490129470825195,25.490129470825195,25.490129470825195,1000,FLSA,Franklin_FTSE_Saudi
2021-03-31,26.568523406982422,26.59461420780967,26.568523406982422,26.59461420780967,4500,FLSA,Franklin_FTSE_Saudi
2021-04-01,26.516340255737305,26.559824918521265,26.516340255737305,26.559824918521265,700,FLSA,Franklin_FTSE_Saudi
2021-04-05,26.768552780151367,26.84682353327113,26.768552780151367,26.84682353327113,600,FLSA,Franklin_FTSE_Saudi
2021-04-06,26.94248390197754,26.94248390197754,26.94248390197754,26.94248390197754,400,FLSA,Franklin_FTSE_Saudi
2021-04-07,26.85551643371582,26.85551643371582,26.85551643371582,26.85551643371582,100,FLSA,Franklin_FTSE_Saudi
2021-04-08,26.872909545898438,26.872909545898438,26.733761925188283,26.829426536465444,3400,FLSA,Franklin_FTSE_Saudi
2021-04-09,26.846820831298828,26.846820831298828,26.846820831298828,26.846820831298828,2800,FLSA,Franklin_FTSE_Saudi
2021-04-12,26.612010955810547,26.65549396979257,26.612010955810547,26.65549396979257,200,FLSA,Franklin_FTSE_Saudi
2021-04-13,26.49025535583496,26.49025535583496,26.49025535583496,26.49025535583496,100,FLSA,Franklin_FTSE_Saudi
2021-04-14,26.481557846069336,26.481557846069336,26.481557846069336,26.481557846069336,100,FLSA,Franklin_FTSE_Saudi
2021-04-15,27.02945327758789,27.02945327758789,26.872911776601935,26.872911776601935,1500,FLSA,Franklin_FTSE_Saudi
2021-04-16,27.020753860473633,27.020753860473633,27.020753860473633,27.020753860473633,1000,FLSA,Franklin_FTSE_Saudi
2021-04-19,27.30774688720703,27.30774688720703,27.30774688720703,27.30774688720703,1000,FLSA,Franklin_FTSE_Saudi
2021-04-20,27.10772132873535,27.10772132873535,27.10772132873535,27.10772132873535,1000,FLSA,Franklin_FTSE_Saudi
2021-04-21,27.30774688720703,27.30774688720703,27.30774688720703,27.30774688720703,1000,FLSA,Franklin_FTSE_Saudi
2021-04-22,27.17729377746582,27.281655315430253,27.17729377746582,27.281655315430253,300,FLSA,Franklin_FTSE_Saudi
2021-04-23,27.25556755065918,27.32514136412446,27.25556755065918,27.32514136412446,100,FLSA,Franklin_FTSE_Saudi
2021-04-26,27.446895599365234,27.446895599365234,27.429503389774972,27.429503389774972,200,FLSA,Franklin_FTSE_Saudi
2021-04-27,27.620832443237305,27.620832443237305,27.620832443237305,27.620832443237305,100,FLSA,Franklin_FTSE_Saudi
2021-04-28,28.638347625732422,28.638347625732422,28.53398773826858,28.53398773826858,200,FLSA,Franklin_FTSE_Saudi
2021-04-29,28.1600284576416,28.1600284576416,28.06436384319821,28.06436384319821,800,FLSA,Franklin_FTSE_Saudi
2021-04-30,27.899127960205078,27.899127960205078,27.899127960205078,27.899127960205078,100,FLSA,Franklin_FTSE_Saudi
2021-05-03,27.846948623657227,27.899130233135583,27.82085781891805,27.82085781891805,1000,FLSA,Franklin_FTSE_Saudi
2021-05-04,27.742584228515625,27.742584228515625,27.742584228515625,27.742584228515625,700,FLSA,Franklin_FTSE_Saudi
2021-05-05,27.620832443237305,27.681709326986798,27.620832443237305,27.681709326986798,400,FLSA,Franklin_FTSE_Saudi
2021-05-06,27.646921157836914,27.646921157836914,27.646921157836914,27.646921157836914,100,FLSA,Franklin_FTSE_Saudi
2021-05-07,27.899127960205078,27.899127960205078,27.899127960205078,27.899127960205078,100,FLSA,Franklin_FTSE_Saudi
2021-05-10,27.551258087158203,27.551258087158203,27.551258087158203,27.551258087158203,100,FLSA,Franklin_FTSE_Saudi
2021-05-11,27.53386116027832,27.53386116027832,27.53386116027832,27.53386116027832,100,FLSA,Franklin_FTSE_Saudi
2021-05-12,27.09902572631836,27.185993406785624,27.09902572631836,27.185993406785624,200,FLSA,Franklin_FTSE_Saudi
2021-05-13,27.25556755065918,27.25556755065918,27.22947674857074,27.22947674857074,400,FLSA,Franklin_FTSE_Saudi
2021-05-14,27.551258087158203,27.551258087158203,27.53386421820618,27.53386421820618,1300,FLSA,Franklin_FTSE_Saudi
2021-05-17,28.099149703979492,28.099149703979492,28.099149703979492,28.099149703979492,2600,FLSA,Franklin_FTSE_Saudi
2021-05-18,28.1252384185791,28.1252384185791,28.1252384185791,28.1252384185791,2600,FLSA,Franklin_FTSE_Saudi
2021-05-19,27.9860897064209,27.9860897064209,27.9860897064209,27.9860897064209,300,FLSA,Franklin_FTSE_Saudi
2021-05-20,27.873035430908203,27.873035430908203,27.82085548457879,27.82085548457879,400,FLSA,Franklin_FTSE_Saudi
2021-05-21,27.66431427001953,27.66431427001953,27.66431427001953,27.66431427001953,800,FLSA,Franklin_FTSE_Saudi
2021-05-24,27.725187301635742,27.742581167765408,27.725187301635742,27.742581167765408,300,FLSA,Franklin_FTSE_Saudi
2021-05-25,27.968700408935547,27.968700408935547,27.968700408935547,27.968700408935547,500,FLSA,Franklin_FTSE_Saudi
2021-05-26,28.264387130737305,28.264387130737305,28.264387130737305,28.264387130737305,500,FLSA,Franklin_FTSE_Saudi
2021-05-27,28.27308464050293,28.27308464050293,28.27308464050293,28.27308464050293,500,FLSA,Franklin_FTSE_Saudi
2021-05-28,28.333961486816406,28.333961486816406,28.333961486816406,28.333961486816406,500,FLSA,Franklin_FTSE_Saudi
2021-06-01,28.577470779418945,28.577470779418945,28.577470779418945,28.577470779418945,500,FLSA,Franklin_FTSE_Saudi
2021-06-02,28.751405715942383,28.751405715942383,28.751405715942383,28.751405715942383,500,FLSA,Franklin_FTSE_Saudi
2021-06-03,28.777496337890625,28.777496337890625,28.777496337890625,28.777496337890625,500,FLSA,Franklin_FTSE_Saudi
2021-06-04,28.907947540283203,28.934036682713916,28.907947540283203,28.934036682713916,300,FLSA,Franklin_FTSE_Saudi
2021-06-07,28.68183135986328,28.68183135986328,28.68183135986328,28.68183135986328,500,FLSA,Franklin_FTSE_Saudi
2021-06-08,28.80358123779297,28.80358123779297,28.80358123779297,28.80358123779297,500,FLSA,Franklin_FTSE_Saudi
2021-06-09,28.83837127685547,28.916642019534795,28.83837127685547,28.916642019534795,300,FLSA,Franklin_FTSE_Saudi
2021-06-10,28.807607650756836,28.807607650756836,28.807607650756836,28.807607650756836,600,FLSA,Franklin_FTSE_Saudi
2021-06-11,28.790019989013672,28.790019989013672,28.790019989013672,28.790019989013672,600,FLSA,Franklin_FTSE_Saudi
2021-06-14,29.027376174926758,29.027376174926758,29.027376174926758,29.027376174926758,100,FLSA,Franklin_FTSE_Saudi
2021-06-15,28.798810958862305,28.798810958862305,28.798810958862305,28.798810958862305,600,FLSA,Franklin_FTSE_Saudi
2021-06-16,28.719694137573242,28.719694137573242,28.719694137573242,28.719694137573242,600,FLSA,Franklin_FTSE_Saudi
2021-06-17,29.036163330078125,29.036163330078125,29.036163330078125,29.036163330078125,600,FLSA,Franklin_FTSE_Saudi
2021-06-18,28.860353469848633,28.860353469848633,28.860353469848633,28.860353469848633,600,FLSA,Franklin_FTSE_Saudi
2021-06-21,29.05374526977539,29.05374526977539,29.05374526977539,29.05374526977539,600,FLSA,Franklin_FTSE_Saudi
2021-06-22,29.05374526977539,29.05374526977539,29.05374526977539,29.05374526977539,100,FLSA,Franklin_FTSE_Saudi
2021-06-23,29.08012580871582,29.080125808715824,29.044961613080652,29.044961613080652,300,FLSA,Franklin_FTSE_Saudi
2021-06-24,29.124074935913086,29.124074935913086,29.124074935913086,29.124074935913086,100,FLSA,Franklin_FTSE_Saudi
2021-06-25,29.22956657409668,29.22956657409668,29.22956657409668,29.22956657409668,100,FLSA,Franklin_FTSE_Saudi
2021-06-28,29.220773696899414,29.282309350871284,29.220773696899414,29.282309350871284,200,FLSA,Franklin_FTSE_Saudi
2021-06-29,29.546037673950195,29.546037673950195,29.42296635095805,29.42296635095805,300,FLSA,Franklin_FTSE_Saudi
2021-06-30,29.238351821899414,29.238351821899414,29.238351821899414,29.238351821899414,100,FLSA,Franklin_FTSE_Saudi
